,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
347,Never Dreamed You'd Leave In Summer,https://open.spotify.com/track/3ELFMOauCVyfEQF6ec3fI3,3ELFMOauCVyfEQF6ec3fI3,spotify:track:3ELFMOauCVyfEQF6ec3fI3,Where I'm Coming From,2oV8OJKtyGR7MwXH45rOoE,spotify:album:2oV8OJKtyGR7MwXH45rOoE,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,172.866,9,37,1971-04-01,0.35,0.182,0,-16.076,1,0.0276,0.744,0.00673,0.118,0.155,82.771,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
348,Mother Nature's Wine,https://open.spotify.com/track/3qgzzygbO63QfNwd1zlMlW,3qgzzygbO63QfNwd1zlMlW,spotify:track:3qgzzygbO63QfNwd1zlMlW,Spaceship Earth,19ifiTgGAm9yMdyOppQm9q,spotify:album:19ifiTgGAm9yMdyOppQm9q,Sugarloaf,1T3RPiMH711kvoXymKUTYH,spotify:artist:1T3RPiMH711kvoXymKUTYH,179.826,10,6,1971,0.674,0.535,11,-12.168,0,0.0442,0.244,0.0177,0.603,0.874,134.286,"['classic rock', 'country rock', 'soft rock']",[]
349,Near You,https://open.spotify.com/track/0Pc1IL0sVOrITAGIJhIUwK,0Pc1IL0sVOrITAGIJhIUwK,spotify:track:0Pc1IL0sVOrITAGIJhIUwK,The Essential Boz Scaggs,3yB6tudMb6HIkFpAk86VGF,spotify:album:3yB6tudMb6HIkFpAk86VGF,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,spotify:artist:46njgd2Rq9tZc4ZjeQMgbh,298.426,32,12,2013-10-29,0.588,0.504,0,-10.708,1,0.0276,0.697,0.229,0.0922,0.359,121.403,"['adult standards', 'album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
350,Joy To The World,https://open.spotify.com/track/2ymeOsYijJz09LfKw3yM2x,2ymeOsYijJz09LfKw3yM2x,spotify:track:2ymeOsYijJz09LfKw3yM2x,Naturally,2v8XEhOPoKX7iVWq5mWWBM,spotify:album:2v8XEhOPoKX7iVWq5mWWBM,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,220.573,10,62,1970-01-01,0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,0.971,126.867,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
351,I Don't Know How To Love Him,https://open.spotify.com/track/6DSq5IghuzKhH3AYatSb6h,6DSq5IghuzKhH3AYatSb6h,spotify:track:6DSq5IghuzKhH3AYatSb6h,I Don't Know How To Love Him,3pDoYPmWZOKa2fabrXVpaB,spotify:album:3pDoYPmWZOKa2fabrXVpaB,Helen Reddy,0Sq7oGrYEe0BDmb13wgjOO,spotify:artist:0Sq7oGrYEe0BDmb13wgjOO,199.146,10,34,2006-01-01,0.284,0.396,3,-6.761,1,0.0279,0.699,0.0386,0.129,0.303,79.624,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'mellow gold', 'soft rock']",[]
354,Spinning Around (I Must Be Falling In Love),https://open.spotify.com/track/49kkNN03AYUNvUzzzv7WSK,49kkNN03AYUNvUzzzv7WSK,spotify:track:49kkNN03AYUNvUzzzv7WSK,Everybody Plays The Fool: The Best Of The Main Ingredient,6jsWa1n8iL7fJYfMJaWa7K,spotify:album:6jsWa1n8iL7fJYfMJaWa7K,The Main Ingredient,6vuD08WKtmp1yc7kQx1rBm,spotify:artist:6vuD08WKtmp1yc7kQx1rBm,193.08,16,21,2005,0.235,0.379,2,-12.922,1,0.0291,0.856,0.0188,0.44,0.469,140.391,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
355,One Toke Over the Line,https://open.spotify.com/track/5NU6nNizcd38J1xJi1tGXE,5NU6nNizcd38J1xJi1tGXE,spotify:track:5NU6nNizcd38J1xJi1tGXE,Tarkio Road,5lHnXRX9sgB9aGo6r3lcdG,spotify:album:5lHnXRX9sgB9aGo6r3lcdG,Brewer & Shipley,4bx9rfUR9C0H26TEiVCwdi,spotify:artist:4bx9rfUR9C0H26TEiVCwdi,199.293,10,45,1970,0.581,0.806,0,-8.158,1,0.0335,0.156,4.53e-06,0.215,0.87,77.496,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",[]
356,Give Up Your Guns,https://open.spotify.com/track/5kVFPD9CCQdFjd4cnTtHYB,5kVFPD9CCQdFjd4cnTtHYB,spotify:track:5kVFPD9CCQdFjd4cnTtHYB,The Buoys,0rwL6CFwMHoarouCjX3mH8,spotify:album:0rwL6CFwMHoarouCjX3mH8,The Buoys,0EpHh7UzaxKzcYps38j92E,spotify:artist:0EpHh7UzaxKzcYps38j92E,254.374,10,39,1971,0.417,0.502,11,-12.621,0,0.0282,0.48,0.00432,0.202,0.66,131.325,[],[]
360,Me and You and a Dog Named Boo,https://open.spotify.com/track/3wRiwV9HdarzkktRH7If46,3wRiwV9HdarzkktRH7If46,spotify:track:3wRiwV9HdarzkktRH7If46,The Best Of Lobo,5FXBEje9MaN8rSPODQaXAL,spotify:album:5FXBEje9MaN8rSPODQaXAL,Lobo,1sldhz8tzC100cRAdfnMht,spotify:artist:1sldhz8tzC100cRAdfnMht,177.933,18,54,1993-06-11,0.628,0.603,6,-10.286,1,0.0312,0.178,1.73e-05,0.0686,0.951,120.782,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
361,Right on the Tip of My Tongue,https://open.spotify.com/track/0EocUlMbfRJlO1ieFjgZGB,0EocUlMbfRJlO1ieFjgZGB,spotify:track:0EocUlMbfRJlO1ieFjgZGB,Right on the Tip of My Tongue,1NcdC2bNs9h7Tun9Hz1anH,spotify:album:1NcdC2bNs9h7Tun9Hz1anH,Brenda And The Tabulations,7knQlwjtPZ9VP98f5XXhhn,spotify:artist:7knQlwjtPZ9VP98f5XXhhn,199.8,15,35,2000-01-01,0.503,0.62,0,-7.265,0,0.0364,0.22,2.29e-06,0.0778,0.736,156.243,"['classic soul', 'philly soul']",[]
363,Lowdown - 2002 Remaster,https://open.spotify.com/track/7A1OuimVmNTPpOkKfBnDwd,7A1OuimVmNTPpOkKfBnDwd,spotify:track:7A1OuimVmNTPpOkKfBnDwd,The Very Best of Chicago: Only the Beginning,0z3eL2W3UZVcBiOWwe461h,spotify:album:0z3eL2W3UZVcBiOWwe461h,Chicago,3iDD7bnsjL9J4fO298r0L0,spotify:artist:3iDD7bnsjL9J4fO298r0L0,215.093,39,20,2002-07-02,0.363,0.777,9,-6.41,1,0.0895,0.0811,0.041,0.24,0.593,185.215,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
364,Me and My Arrow,https://open.spotify.com/track/5KjRITicSHJM88w3U9LwLM,5KjRITicSHJM88w3U9LwLM,spotify:track:5KjRITicSHJM88w3U9LwLM,The Point!,6Y7Or7kCbTUjnzv40TyU63,spotify:album:6Y7Or7kCbTUjnzv40TyU63,Harry Nilsson,3RTzAwFprBqiskp550eSJX,spotify:artist:3RTzAwFprBqiskp550eSJX,125.666,14,42,1970-12-01,0.798,0.511,10,-14.078,1,0.034,0.658,0.00285,0.142,0.962,91.568,"['art rock', 'brill building pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
366,Ooh Poo Pah Doo,https://open.spotify.com/track/7v4LqBZegMKpm6Gi5JQkKk,7v4LqBZegMKpm6Gi5JQkKk,spotify:track:7v4LqBZegMKpm6Gi5JQkKk,Best Of / Proud Mary,2UCdfQEDgzWtbzpaD4Mo47,spotify:album:2UCdfQEDgzWtbzpaD4Mo47,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,215.826,23,17,1991-01-01,0.704,0.322,8,-17.98,1,0.0849,0.129,0.108,0.0323,0.408,102.797,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
368,Caught in a Dream,https://open.spotify.com/track/4Q2UbOhGxHwoa3QuLHYQjh,4Q2UbOhGxHwoa3QuLHYQjh,spotify:track:4Q2UbOhGxHwoa3QuLHYQjh,Love It To Death,6p7jHbG5Bd6z2JgfKx0um7,spotify:album:6p7jHbG5Bd6z2JgfKx0um7,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,189.906,9,35,1971,0.554,0.633,9,-13.091,1,0.0309,0.193,0.00035,0.205,0.907,136.925,"['album rock', 'blues rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",[]
370,Chick-a-Boom (Don't Ya Jes' Love It),https://open.spotify.com/track/7JjuJmhlgOXYcsTP2MXZpC,7JjuJmhlgOXYcsTP2MXZpC,spotify:track:7JjuJmhlgOXYcsTP2MXZpC,This Time,4gDTGNrOJWFNCZLF27ZAd4,spotify:album:4gDTGNrOJWFNCZLF27ZAd4,Daddy Dewdrop,5rFi4jPBgt63Z1JXcLE9QX,spotify:artist:5rFi4jPBgt63Z1JXcLE9QX,171.533,15,24,2014-07-04,0.781,0.732,0,-6.766,1,0.0505,0.0343,0.0,0.173,0.962,124.557,['novelty'],[]
371,Love Her Madly,https://open.spotify.com/track/3MFFDRC4wTN9JNGtzXsZlN,3MFFDRC4wTN9JNGtzXsZlN,spotify:track:3MFFDRC4wTN9JNGtzXsZlN,L.A. Woman,7IKUTIc9UWuVngyGPtqNHS,spotify:album:7IKUTIc9UWuVngyGPtqNHS,The Doors,22WZ7M8sxp5THdruNY3gXt,spotify:artist:22WZ7M8sxp5THdruNY3gXt,198.466,10,66,1971-04-19,0.564,0.587,4,-7.393,0,0.0316,0.0573,0.00485,0.0416,0.966,147.462,"['acid rock', 'album rock', 'classic rock', 'piano rock', 'psychedelic rock', 'rock']",[]
372,Here Comes The Sun,https://open.spotify.com/track/0hhzJEusz6r7f0eL1Uc8kw,0hhzJEusz6r7f0eL1Uc8kw,spotify:track:0hhzJEusz6r7f0eL1Uc8kw,Live At The Cellar Door and at the Santa Monica Civic Auditorium,5W2hT3ooeITFHAGaLap3v2,spotify:album:5W2hT3ooeITFHAGaLap3v2,Richie Havens,4Qk0lWGeXydDvfrDufDQ9p,spotify:artist:4Qk0lWGeXydDvfrDufDQ9p,254.0,12,56,1990,0.698,0.643,2,-16.985,1,0.0649,0.803,0.0799,0.704,0.714,128.22,"['folk', 'folk rock', 'singer-songwriter', 'traditional folk']",[]
373,Woodstock,https://open.spotify.com/track/7IwFA0HPOBCoQT5qzP0jDN,7IwFA0HPOBCoQT5qzP0jDN,spotify:track:7IwFA0HPOBCoQT5qzP0jDN,Later That Same Year,01vhmlMrqA4gugV8t0zP0H,spotify:album:01vhmlMrqA4gugV8t0zP0H,Matthews' Southern Comfort,7aLNBjOlzOCyuFmytbbeYM,spotify:artist:7aLNBjOlzOCyuFmytbbeYM,269.333,11,40,2016-04-01,0.595,0.34,7,-15.214,0,0.0332,0.787,0.179,0.104,0.79,119.859,"['british folk', 'classic uk pop']",[]
374,The Drum,https://open.spotify.com/track/4maPchQ4TAYJXgdbmW8QOS,4maPchQ4TAYJXgdbmW8QOS,spotify:track:4maPchQ4TAYJXgdbmW8QOS,Platinum Hits,4b2uNKrkA6GkiCSXAJ7xAu,spotify:album:4b2uNKrkA6GkiCSXAJ7xAu,Bobby Sherman,5Rsz3E1aovbqsmLQOxgK2y,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,140.0,12,5,2014-12-03,0.412,0.648,2,-10.788,1,0.0678,0.851,3.2e-06,0.729,0.875,173.851,['bubblegum pop'],[]
375,(For God's Sake) Give More Power To The People,https://open.spotify.com/track/0dVabf3Sm1uHODq1vz2Lts,0dVabf3Sm1uHODq1vz2Lts,spotify:track:0dVabf3Sm1uHODq1vz2Lts,The Ultimate Chi-Lites,3sTSxqixe7nXq5STqXOGD3,spotify:album:3sTSxqixe7nXq5STqXOGD3,The Chi-Lites,7BFr36uI1dzJyo6tpa5Ued,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,180.133,35,27,2006,0.665,0.552,6,-10.177,1,0.0307,0.493,0.0272,0.421,0.899,96.889,"['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
376,I Won't Mention It Again,https://open.spotify.com/track/4xvJG7VkLonGWW9cEYQ7yC,4xvJG7VkLonGWW9cEYQ7yC,spotify:track:4xvJG7VkLonGWW9cEYQ7yC,The Essential Ray Price,5ficfpIRTeXi6BRePNGQCQ,spotify:album:5ficfpIRTeXi6BRePNGQCQ,Ray Price,5sAg1HZePcFfhrs0G8A8OP,spotify:artist:5sAg1HZePcFfhrs0G8A8OP,220.24,40,19,2007-05-29,0.352,0.183,5,-16.143,1,0.0278,0.624,0.000254,0.136,0.51,80.517,"['country', 'country rock', 'honky tonk', 'nashville sound', 'traditional country']",[]
378,Cry Baby,https://open.spotify.com/track/3L60Vu9qmY6fg2QroRIxgi,3L60Vu9qmY6fg2QroRIxgi,spotify:track:3L60Vu9qmY6fg2QroRIxgi,Pearl (Legacy Edition),3j7nicLAWXM0Fb08q9XGyf,spotify:album:3j7nicLAWXM0Fb08q9XGyf,Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,238.6,29,64,1971-01-11,0.474,0.418,0,-9.654,1,0.03,0.515,0.000342,0.0535,0.504,83.18,"['blues rock', 'classic rock', 'psychedelic rock', 'rock']",[]
379,Knock Three Times,https://open.spotify.com/track/0Sjpfl17WfIG8sBe1iFRge,0Sjpfl17WfIG8sBe1iFRge,spotify:track:0Sjpfl17WfIG8sBe1iFRge,You're My Man,78LsQg48B69IPQ4a79BoxX,spotify:album:78LsQg48B69IPQ4a79BoxX,Lynn Anderson,502FY8XQYRxClWgolQ3Hf2,spotify:artist:502FY8XQYRxClWgolQ3Hf2,174.106,11,12,1971,0.682,0.439,3,-12.08,1,0.0347,0.22,0.0,0.29,0.936,133.779,"['classic country pop', 'nashville sound']",[]
380,Wholesale Love,https://open.spotify.com/track/09BND3I7P7WWC1Nax98P7G,09BND3I7P7WWC1Nax98P7G,spotify:track:09BND3I7P7WWC1Nax98P7G,Best Of Buddy Miles,2Q2eg809yHVRIK8F3AK4sf,spotify:album:2Q2eg809yHVRIK8F3AK4sf,Buddy Miles,2E9nO9Zav9FjjlFVVtMWdw,spotify:artist:2E9nO9Zav9FjjlFVVtMWdw,159.6,14,6,1997,0.605,0.583,0,-9.062,1,0.0292,0.0402,0.0,0.554,0.843,116.407,['funk'],[]
381,Help the Poor,https://open.spotify.com/track/2W7h8QWIcCarT7hPNokBnF,2W7h8QWIcCarT7hPNokBnF,spotify:track:2W7h8QWIcCarT7hPNokBnF,Riding With The King,7b0Ysbudh2BH9A853EfxEu,spotify:album:7b0Ysbudh2BH9A853EfxEu,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,spotify:artist:6PAt558ZEZl0DmdXlnjMgD,306.293,12,40,2000-06-13,0.828,0.605,7,-7.083,0,0.0312,0.585,0.00142,0.247,0.959,107.186,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",[]
383,Fencewalk,https://open.spotify.com/track/26F94j1ki7Fus2DEFuSDg3,26F94j1ki7Fus2DEFuSDg3,spotify:track:26F94j1ki7Fus2DEFuSDg3,The Best Of Mandrill,12nhpKRQFb2rTrxBcfskHO,spotify:album:12nhpKRQFb2rTrxBcfskHO,Mandrill,6RWnslEkqboHbDg0OUabe5,spotify:artist:6RWnslEkqboHbDg0OUabe5,332.173,11,35,1975,0.587,0.591,7,-10.735,1,0.0594,0.314,0.0661,0.0681,0.961,105.831,"['classic soul', 'funk', 'jazz funk', 'latin afrobeat', 'soul', 'soul jazz']",[]
384,Love's Made a Fool of You,https://open.spotify.com/track/7gDD5z6uVJ1lqCKuA16LtG,7gDD5z6uVJ1lqCKuA16LtG,spotify:track:7gDD5z6uVJ1lqCKuA16LtG,Cochise,3ezQPoWnDORqyi0yq16xEf,spotify:album:3ezQPoWnDORqyi0yq16xEf,Cochise,0Ky35HnYS8u1gedM0prf0N,spotify:artist:0Ky35HnYS8u1gedM0prf0N,170.053,10,1,1970-09-15,0.51,0.561,2,-9.911,1,0.0307,0.133,4.64e-05,0.302,0.727,100.794,[],[]
385,I'm Sorry - Live At Western Recorders Studio1/1974,https://open.spotify.com/track/2AgBtTjP0OGJH5GoZWjpay,2AgBtTjP0OGJH5GoZWjpay,spotify:track:2AgBtTjP0OGJH5GoZWjpay,Together For The First Time...Live,7G34JH6wQSFV0BO4XBYEPl,spotify:album:7G34JH6wQSFV0BO4XBYEPl,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,593.893,12,19,1974-01-01,0.605,0.235,1,-19.826,1,0.0735,0.577,0.0,0.745,0.756,96.267,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
387,Put Your Hand in the Hand,https://open.spotify.com/track/7fwa5I8SycGBpw2jOZ0L7m,7fwa5I8SycGBpw2jOZ0L7m,spotify:track:7fwa5I8SycGBpw2jOZ0L7m,Put Your Hand in the Hand,7Dvl1RajZXM4s9OTd2FJXH,spotify:album:7Dvl1RajZXM4s9OTd2FJXH,Ocean,2VRbnK7f3SHgZZwNSiRifQ,spotify:artist:2VRbnK7f3SHgZZwNSiRifQ,176.706,8,33,1971,0.833,0.475,9,-14.951,1,0.0403,0.0489,0.000104,0.0759,0.978,136.384,[],[]
388,If,https://open.spotify.com/track/1Fu3gq55GH3P6OF352rEIc,1Fu3gq55GH3P6OF352rEIc,spotify:track:1Fu3gq55GH3P6OF352rEIc,The Best of Bread,27PnJozrSZByyLlqFtiVtx,spotify:album:27PnJozrSZByyLlqFtiVtx,Bread,70ZTdbPEcEugBNay4MvxfL,spotify:artist:70ZTdbPEcEugBNay4MvxfL,155.773,20,61,1973-06-01,0.388,0.176,9,-16.952,1,0.0299,0.912,0.000336,0.0977,0.342,97.628,"['adult standards', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
389,Reach Out I'll Be There,https://open.spotify.com/track/0Uoy6VBK6vAVVkClwq4a8w,0Uoy6VBK6vAVVkClwq4a8w,spotify:track:0Uoy6VBK6vAVVkClwq4a8w,Surrender,7s2kMpRTPRshmAu6ppLDdx,spotify:album:7s2kMpRTPRshmAu6ppLDdx,Diana Ross,3MdG05syQeRYPPcClLaUGl,spotify:artist:3MdG05syQeRYPPcClLaUGl,334.973,20,15,1971-07-06,0.345,0.589,4,-8.672,0,0.0967,0.687,0.000654,0.0807,0.658,167.528,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
391,L.A. International Airport,https://open.spotify.com/track/3ep2JeuUdSlMm8JfwKbY15,3ep2JeuUdSlMm8JfwKbY15,spotify:track:3ep2JeuUdSlMm8JfwKbY15,16 Greatest Hits,4SMpKmioHN4VSb6f5rqzhl,spotify:album:4SMpKmioHN4VSb6f5rqzhl,Susan Raye,09efpf4ONuA3Ezctd8lXza,spotify:artist:09efpf4ONuA3Ezctd8lXza,171.0,16,37,1999-01-01,0.622,0.568,10,-9.785,1,0.0393,0.802,0.0,0.221,0.848,109.097,"['bakersfield sound', 'country gospel']",[]
393,I Cried,https://open.spotify.com/track/2jH0hsKtB5SayYxPoqKric,2jH0hsKtB5SayYxPoqKric,spotify:track:2jH0hsKtB5SayYxPoqKric,Roots Of A Revolution,6S0JoGYvVclOkz3zplzqT0,spotify:album:6S0JoGYvVclOkz3zplzqT0,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,161.6,43,5,1989-01-01,0.692,0.137,9,-15.249,0,0.0396,0.781,0.00787,0.201,0.518,96.762,"['funk', 'motown', 'soul']",[]
394,Brownsville/Mockingbird,https://open.spotify.com/track/7dTVj1HUi8DN4QiukZLv82,7dTVj1HUi8DN4QiukZLv82,spotify:track:7dTVj1HUi8DN4QiukZLv82,Joy Of Cooking,2OmLdHPuH83RMK3j5ZI8bn,spotify:album:2OmLdHPuH83RMK3j5ZI8bn,Joy Of Cooking,76sETeecYEhjZp9iPi7F0h,spotify:artist:76sETeecYEhjZp9iPi7F0h,354.653,10,7,2011-01-01,0.799,0.583,0,-17.629,1,0.0437,0.554,0.21,0.0792,0.909,132.249,[],[]
395,Hot Love,https://open.spotify.com/track/7EZw2AXVKWSNq5n7cw94RF,7EZw2AXVKWSNq5n7cw94RF,spotify:track:7EZw2AXVKWSNq5n7cw94RF,Electric Warrior [Expanded & Remastered],6k1iylSzWOs7SgavxlJ8kt,spotify:album:6k1iylSzWOs7SgavxlJ8kt,T. Rex,3dBVyJ7JuOMt4GE9607Qin,spotify:artist:3dBVyJ7JuOMt4GE9607Qin,298.093,18,39,1971-09-24,0.553,0.533,11,-9.562,0,0.047,0.117,0.346,0.0944,0.514,131.076,"['album rock', 'art rock', 'blues rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']",[]
396,Hands Off the Man (Flim Flam Man),https://open.spotify.com/track/6nTlec1eMRmkeXjZ7X9TBT,6nTlec1eMRmkeXjZ7X9TBT,spotify:track:6nTlec1eMRmkeXjZ7X9TBT,Stoney End,2Hr4mEAYq6P5nhHDir5BhS,spotify:album:2Hr4mEAYq6P5nhHDir5BhS,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,spotify:artist:7jmTilWYlKOuavFfmQAcu6,150.773,11,12,1971-02,0.551,0.578,6,-12.484,0,0.0492,0.342,0.0,0.417,0.778,116.693,"['adult standards', 'hollywood', 'mellow gold', 'soft rock']",[]
397,And I Love You So,https://open.spotify.com/track/2lFH40ztoHpkyY8GPojuA9,2lFH40ztoHpkyY8GPojuA9,spotify:track:2lFH40ztoHpkyY8GPojuA9,The Very Best Of Bobby Goldsboro,2CLD8RXxgDRmFQh3SLeTPY,spotify:album:2CLD8RXxgDRmFQh3SLeTPY,Bobby Goldsboro,5gPEo032lzARtzuVqJIm9o,spotify:artist:5gPEo032lzARtzuVqJIm9o,184.04,25,32,2007-01-01,0.5,0.261,8,-11.492,1,0.0256,0.895,0.0135,0.0961,0.381,94.356,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
398,Call Me Up in Dreamland - 1999 Remaster,https://open.spotify.com/track/2HEuKwtgWSM9G8cQwAGDvy,2HEuKwtgWSM9G8cQwAGDvy,spotify:track:2HEuKwtgWSM9G8cQwAGDvy,His Band and the Street Choir,3YdFToTF5Mr2HLx7zRUIQA,spotify:album:3YdFToTF5Mr2HLx7zRUIQA,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,235.04,12,25,1970-11-15,0.494,0.438,9,-15.007,1,0.0547,0.539,0.0,0.0851,0.668,135.092,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
399,Been Too Long on the Road,https://open.spotify.com/track/55QlPUPibKkBxpCZAom7PU,55QlPUPibKkBxpCZAom7PU,spotify:track:55QlPUPibKkBxpCZAom7PU,You've Got a Friend,4nyIFmO4oHqcqw2YsaOib2,spotify:album:4nyIFmO4oHqcqw2YsaOib2,Mark Lindsay,7kEOMdsEmZkTHgA4ibDz4h,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,244.186,10,1,1971,0.363,0.637,1,-9.45,1,0.0461,0.313,0.000156,0.105,0.4,140.758,['bubblegum pop'],[]
400,Stay Awhile - Remastered,https://open.spotify.com/track/7vNUGMKj2DSPqqGWYKE7fW,7vNUGMKj2DSPqqGWYKE7fW,spotify:track:7vNUGMKj2DSPqqGWYKE7fW,20th Century Masters:The Best Of The Bells,5AbpmSckpN3SdmCIjX8Fhx,spotify:album:5AbpmSckpN3SdmCIjX8Fhx,The Bells,66akX7UszLtTZqTTdcFvBL,spotify:artist:66akX7UszLtTZqTTdcFvBL,203.013,12,31,2003-01-01,0.601,0.237,11,-17.652,1,0.0335,0.794,0.0319,0.0737,0.465,84.361,['classic canadian rock'],[]
401,Timothy,https://open.spotify.com/track/0oWaOtPDTqXlBMkOCCEt5E,0oWaOtPDTqXlBMkOCCEt5E,spotify:track:0oWaOtPDTqXlBMkOCCEt5E,The Buoys,0rwL6CFwMHoarouCjX3mH8,spotify:album:0rwL6CFwMHoarouCjX3mH8,The Buoys,0EpHh7UzaxKzcYps38j92E,spotify:artist:0EpHh7UzaxKzcYps38j92E,165.575,10,27,1971,0.543,0.787,9,-9.734,0,0.0331,0.196,4.17e-05,0.0804,0.967,139.285,[],[]
402,I Love You for All Seasons,https://open.spotify.com/track/03DQO1cC5RzTWRxJLzJCgy,03DQO1cC5RzTWRxJLzJCgy,spotify:track:03DQO1cC5RzTWRxJLzJCgy,Sisters of Soul; the Sweeter Voices of Soul,6VRBMd2t0mc6Kmsc0Cw86l,spotify:album:6VRBMd2t0mc6Kmsc0Cw86l,The Fuzz,052NpRSiz4SQTsFnvwMP6t,spotify:artist:052NpRSiz4SQTsFnvwMP6t,184.634,30,46,2012-12-15,0.477,0.464,7,-10.818,0,0.0272,0.567,0.0,0.487,0.689,77.917,['classic soul'],[]
403,I Don't Blame You At All,https://open.spotify.com/track/3393zOPzr5FrrZWdSnAHQF,3393zOPzr5FrrZWdSnAHQF,spotify:track:3393zOPzr5FrrZWdSnAHQF,One Dozen Roses,0Rq0HTFVishgAfg3X9SrcH,spotify:album:0Rq0HTFVishgAfg3X9SrcH,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,192.666,12,17,1971-01-01,0.832,0.487,1,-11.182,1,0.0657,0.119,0.0,0.0379,0.897,124.407,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
405,Feelin' Alright - Remastered 2002,https://open.spotify.com/track/4YCuFnUwj0yBL0jQrmJ14u,4YCuFnUwj0yBL0jQrmJ14u,spotify:track:4YCuFnUwj0yBL0jQrmJ14u,Survival (Remastered 2002 / Expanded Edition),00Zqw26JKfBotMSXnBiAVC,spotify:album:00Zqw26JKfBotMSXnBiAVC,Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,spotify:artist:0qEcf3SFlpRcb3lK3f2GZI,267.8,12,32,2002-01-01,0.438,0.672,7,-6.956,1,0.035,0.16,0.000396,0.141,0.626,90.795,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",[]
