,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
360,Didn't We - With Interlude,https://open.spotify.com/track/536gfzVYZkxywv1knXbVSx,536gfzVYZkxywv1knXbVSx,spotify:track:536gfzVYZkxywv1knXbVSx,A Tramp Shining,5UZvF4xIz7lbGwxIW7AcV7,spotify:album:5UZvF4xIz7lbGwxIW7AcV7,Richard Harris,30Qh39o424P9qgdHNVouvo,spotify:artist:30Qh39o424P9qgdHNVouvo,176.8,9,12,1968-01-01,0.254,0.253,10,-13.801,1,0.0317,0.709,0.00191,0.0948,0.201,66.604,[],[]
361,Hushabye,https://open.spotify.com/track/0lfIVV1uZD5m0c0I2iQymH,0lfIVV1uZD5m0c0I2iQymH,spotify:track:0lfIVV1uZD5m0c0I2iQymH,Come A Little Bit Closer: The Best Of Jay & The Americans,0LMJo3p9QqRjaap3qvlTY6,spotify:album:0LMJo3p9QqRjaap3qvlTY6,Jay & The Americans,0DAqhikcMKLo2lPADVz2fs,spotify:artist:0DAqhikcMKLo2lPADVz2fs,201.173,28,17,1964,0.478,0.493,0,-13.809,1,0.0316,0.597,0.00139,0.261,0.607,103.154,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'rock-and-roll']",[]
362,Everything I Do Gohn Be Funky (From Now On) - With Spoken Intro,https://open.spotify.com/track/3SVG4tbmcqsqlpqzOPbmHR,3SVG4tbmcqsqlpqzOPbmHR,spotify:track:3SVG4tbmcqsqlpqzOPbmHR,Allen Toussaint - Everything I Do Gonh Be Funky,1Eoo6bcxnUZ2zFZwATd4Jw,spotify:album:1Eoo6bcxnUZ2zFZwATd4Jw,Toussaint,4JRcQhl7PApA9iyZM9wDEF,spotify:artist:4JRcQhl7PApA9iyZM9wDEF,188.388,40,10,2012-08-01,0.755,0.231,5,-19.578,0,0.0941,0.634,0.0024,0.119,0.848,135.756,[],[]
363,My Little Chickadee,https://open.spotify.com/track/1S5fUiFmKltr00XfSRHNwf,1S5fUiFmKltr00XfSRHNwf,spotify:track:1S5fUiFmKltr00XfSRHNwf,Baby Now That I've Found You,5ddRTOEOkDG46WVaGfY3iR,spotify:album:5ddRTOEOkDG46WVaGfY3iR,The Foundations,4GITZM5LCR2KcdlgEOrNLD,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,180.226,41,14,1998,0.669,0.665,0,-5.686,1,0.0671,0.146,0.0,0.193,0.681,125.491,"['brill building pop', 'bubblegum pop', 'motown']",[]
364,Love Can Make You Happy,https://open.spotify.com/track/5RlTopKNMnGMgFrvREcKgL,5RlTopKNMnGMgFrvREcKgL,spotify:track:5RlTopKNMnGMgFrvREcKgL,Love Can Make You Happy,4g2SB9KDxWcVTWkRQqPmbu,spotify:album:4g2SB9KDxWcVTWkRQqPmbu,Mercy,4958loju8eTBhBFO32oWQ6,spotify:artist:4958loju8eTBhBFO32oWQ6,208.293,12,29,2009-06-02,0.283,0.254,4,-14.306,0,0.0314,0.142,1.22e-05,0.155,0.309,172.228,[],[]
365,No Matter What Sign You Are,https://open.spotify.com/track/76vHCf3Z485OCrg3I8yL18,76vHCf3Z485OCrg3I8yL18,spotify:track:76vHCf3Z485OCrg3I8yL18,Let The Sunshine In,3kUPgGDJwGFXmXhwQkfOKm,spotify:album:3kUPgGDJwGFXmXhwQkfOKm,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq,spotify:artist:0rXI0q8Cahq6numvPlloaq,172.906,12,23,1969-05-26,0.57,0.636,0,-16.19,1,0.0654,0.317,0.0,0.186,0.796,89.704,"['classic girl group', 'motown', 'soul']",[]
366,Special Delivery - Remastered,https://open.spotify.com/track/2eq1ZLy9Q1aaB8AjHAMb2m,2eq1ZLy9Q1aaB8AjHAMb2m,spotify:track:2eq1ZLy9Q1aaB8AjHAMb2m,Indian Giver,1vHiDFkvtHVgXWwV4DVf6k,spotify:album:1vHiDFkvtHVgXWwV4DVf6k,1910 Fruitgum Company,17vIaBTHJOVxnU4v7t1DiY,spotify:artist:17vIaBTHJOVxnU4v7t1DiY,158.733,11,10,1969-04-01,0.832,0.434,9,-13.09,1,0.0456,0.559,0.0,0.0285,0.962,137.313,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
367,"Friend, Lover, Woman, Wife",https://open.spotify.com/track/4YOB5119MPTEiiDEsRPamo,4YOB5119MPTEiiDEsRPamo,spotify:track:4YOB5119MPTEiiDEsRPamo,O.C. Smith At Home,4Ag3pKqJXi9QanQR0xHFKG,spotify:album:4Ag3pKqJXi9QanQR0xHFKG,O.C. Smith,3UGZh0dNyawtfTuETNOni8,spotify:artist:3UGZh0dNyawtfTuETNOni8,192.533,11,0,1969-09-03,0.346,0.596,7,-10.076,1,0.0674,0.391,0.0,0.166,0.843,187.161,[],[]
368,Tomorrow Tomorrow,https://open.spotify.com/track/2fFUtEAjAQ9TIWTx6wbTp6,2fFUtEAjAQ9TIWTx6wbTp6,spotify:track:2fFUtEAjAQ9TIWTx6wbTp6,Best Of Bee Gees,6KSlrhKjsFVsAPvcznOh4S,spotify:album:6KSlrhKjsFVsAPvcznOh4S,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,238.026,12,27,1969-06-01,0.459,0.472,9,-11.083,1,0.0272,0.0739,5.57e-06,0.186,0.511,99.796,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
369,Testify (I Wonna),https://open.spotify.com/track/5Q454jmmx2SDNu2xWcM9pJ,5Q454jmmx2SDNu2xWcM9pJ,spotify:track:5Q454jmmx2SDNu2xWcM9pJ,Greatest Hits Vol. 1,0phtq037LTufVrnQ3JOKMm,spotify:album:0phtq037LTufVrnQ3JOKMm,Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz,spotify:artist:4OGuNAnRFWZOgOA2d51taz,243.293,10,7,1995-01-01,0.715,0.542,10,-11.467,1,0.033,0.609,1.74e-06,0.21,0.865,114.864,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
370,I Want to Take You Higher,https://open.spotify.com/track/4qpIk2rvkmxJEVvt38tepd,4qpIk2rvkmxJEVvt38tepd,spotify:track:4qpIk2rvkmxJEVvt38tepd,Stand,7iwS1r6JHYJe9xpPjzmWqD,spotify:album:7iwS1r6JHYJe9xpPjzmWqD,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,322.36,13,48,1969-05-03,0.613,0.844,9,-10.147,1,0.0553,0.123,0.761,0.308,0.519,102.773,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
371,It's My Thing (You Can't Tell Me Who To Sock It To),https://open.spotify.com/track/1PuyOHjBUULlmPNstHPPoz,1PuyOHjBUULlmPNstHPPoz,spotify:track:1PuyOHjBUULlmPNstHPPoz,James Brown's Original Funky Divas,2GVs0t7IS4s3A51PA9TykH,spotify:album:2GVs0t7IS4s3A51PA9TykH,Marva Whitney,691nF1fI0SKCfsIypzFr7h,spotify:artist:691nF1fI0SKCfsIypzFr7h,237.773,46,28,1998-03-01,0.774,0.517,2,-11.943,0,0.0584,0.208,0.00505,0.0754,0.852,107.901,"['deep funk', 'traditional soul']",[]
372,Without Her,https://open.spotify.com/track/0C4aOuvj3YVUg4Lq98hfDb,0C4aOuvj3YVUg4Lq98hfDb,spotify:track:0C4aOuvj3YVUg4Lq98hfDb,Warm,4xdXytwf4imRmuMBi36JDC,spotify:album:4xdXytwf4imRmuMBi36JDC,Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I,204.293,11,12,1969-06-01,0.546,0.105,2,-20.688,1,0.035,0.857,0.335,0.0773,0.372,142.026,"['adult standards', 'easy listening', 'lounge']",[]
373,Aquarius / Let the Sunshine In (The Flesh Failures) [Remastered],https://open.spotify.com/track/0HZlND4giwzgolBpaNIRGV,0HZlND4giwzgolBpaNIRGV,spotify:track:0HZlND4giwzgolBpaNIRGV,The Age Of Aquarius,1kVipwgtVNAaHM7Py341Ch,spotify:album:1kVipwgtVNAaHM7Py341Ch,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,289.293,13,55,2000-03-23,0.293,0.74,7,-6.098,1,0.0399,0.446,0.00151,0.0998,0.516,118.23,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
375,Atlantis,https://open.spotify.com/track/0kcEK7YuNNfE7jiTnXS1cm,0kcEK7YuNNfE7jiTnXS1cm,spotify:track:0kcEK7YuNNfE7jiTnXS1cm,Barabajagal,4VAPvQJAFVGj23TnytksLy,spotify:album:4VAPvQJAFVGj23TnytksLy,Donovan,6vLlQYujOujIrm7zAKzEdG,spotify:artist:6vLlQYujOujIrm7zAKzEdG,302.64,10,49,1969-08-11,0.326,0.313,0,-16.17,1,0.0348,0.177,0.000569,0.0828,0.344,76.785,"['art rock', 'british folk', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
376,Gitarzan - 1969 #8 Billboard chart hit Monument,https://open.spotify.com/track/0iE8CuhrbtabeFRnrQYmZP,0iE8CuhrbtabeFRnrQYmZP,spotify:track:0iE8CuhrbtabeFRnrQYmZP,Gitarzan,7E6NcA2Ae2bqWAAdReCTYF,spotify:album:7E6NcA2Ae2bqWAAdReCTYF,Ray Stevens,7MpUvihmfilIxyN20kXwQj,spotify:artist:7MpUvihmfilIxyN20kXwQj,187.04,11,26,1969,0.435,0.804,0,-8.48,1,0.169,0.466,0.0,0.942,0.727,93.83,"['bubblegum pop', 'comic', 'country', 'novelty']",[]
377,Day Is Done - Remastered,https://open.spotify.com/track/71a9vOAsTH6ze4bonGsZdK,71a9vOAsTH6ze4bonGsZdK,spotify:track:71a9vOAsTH6ze4bonGsZdK,"The Very Best of Peter, Paul and Mary",14Qo0TZ3M82PC4EFTt39X0,spotify:album:14Qo0TZ3M82PC4EFTt39X0,"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,202.973,25,27,2005-08-23,0.391,0.392,9,-11.881,1,0.0343,0.642,0.0,0.133,0.682,116.494,"['american folk revival', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
378,The April Fools,https://open.spotify.com/track/767SZ6IM7yXRmiu3NruknZ,767SZ6IM7yXRmiu3NruknZ,spotify:track:767SZ6IM7yXRmiu3NruknZ,The Dionne Warwick Collection: Her All-Time Greatest Hits,6jt0AE3c2ZC5e9TJA2Duo2,spotify:album:6jt0AE3c2ZC5e9TJA2Duo2,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,199.826,24,19,1989,0.291,0.226,6,-12.49,1,0.0299,0.886,0.0,0.1,0.126,152.782,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
379,"I Can't Quit Her/For Emily, Whenever I May Find Her",https://open.spotify.com/track/14K8mvf1rcq4i2AGSbwlhv,14K8mvf1rcq4i2AGSbwlhv,spotify:track:14K8mvf1rcq4i2AGSbwlhv,The Very Best of The Arbors,6lUa3CiMFSosGnBfZZioaD,spotify:album:6lUa3CiMFSosGnBfZZioaD,The Arbors,63Dt0x6oCx3qBDz6G6A5uv,spotify:artist:63Dt0x6oCx3qBDz6G6A5uv,197.293,19,7,1998-03-04,0.268,0.57,7,-4.055,1,0.0308,0.408,5.08e-05,0.555,0.494,86.082,[],[]
381,Gotta Get To Know You - Single Version,https://open.spotify.com/track/0S0QNeHAIWuwh7IEbzbxso,0S0QNeHAIWuwh7IEbzbxso,spotify:track:0S0QNeHAIWuwh7IEbzbxso,That's It! / Duke Recordings Vol. III,6UDjveu23U4KAxKU5RlnsB,spotify:album:6UDjveu23U4KAxKU5RlnsB,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,151.2,54,0,1996-01-01,0.558,0.563,7,-8.306,1,0.0325,0.343,2.07e-06,0.18,0.342,110.5,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
383,Hair,https://open.spotify.com/track/5pjlEqTAOq1snQlcSMgF14,5pjlEqTAOq1snQlcSMgF14,spotify:track:5pjlEqTAOq1snQlcSMgF14,The Best Of The Cowsills,7rDEh3q8XOYbt31qr2Bfq3,spotify:album:7rDEh3q8XOYbt31qr2Bfq3,The Cowsills,4ZSzroBNV7HzBDO9aohuF1,spotify:artist:4ZSzroBNV7HzBDO9aohuF1,210.333,14,32,1988-01-01,0.477,0.521,0,-12.523,0,0.0679,0.431,0.0,0.3,0.519,114.497,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'underground power pop']",[]
384,Morning Girl - Remastered,https://open.spotify.com/track/1EnkH8PmTfh9h0vDmORTVx,1EnkH8PmTfh9h0vDmORTVx,spotify:track:1EnkH8PmTfh9h0vDmORTVx,Brilliant Colors: The Complete Warner Bros. Recordings,27plxaIUZE3oEe04KbXw82,spotify:album:27plxaIUZE3oEe04KbXw82,The Neon Philharmonic,3K1Z59H3m2F4AhWvKMzqBR,spotify:artist:3K1Z59H3m2F4AhWvKMzqBR,134.773,38,28,2003-10-22,0.451,0.442,2,-10.517,1,0.0351,0.487,0.000397,0.202,0.515,122.547,['sunshine pop'],[]
385,Happy Heart,https://open.spotify.com/track/5dcxuUQZI7nPldcNkxAR9v,5dcxuUQZI7nPldcNkxAR9v,spotify:track:5dcxuUQZI7nPldcNkxAR9v,Happy Heart,7dpQ9JhEb0QbSIp0jcFAhi,spotify:album:7dpQ9JhEb0QbSIp0jcFAhi,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,192.466,11,30,1969-04-21,0.265,0.356,7,-12.721,1,0.0321,0.694,0.0,0.656,0.509,110.761,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
386,The Windmills of Your Mind,https://open.spotify.com/track/6MUHAvKGAmKXojn8wdFB71,6MUHAvKGAmKXojn8wdFB71,spotify:track:6MUHAvKGAmKXojn8wdFB71,Dusty In Memphis [Deluxe Edition],6SNMenG3NjZyqgI5p4Hcmg,spotify:album:6SNMenG3NjZyqgI5p4Hcmg,Dusty Springfield,5zaXYwewAXedKNCff45U5l,spotify:artist:5zaXYwewAXedKNCff45U5l,231.466,25,34,1969-03-31,0.281,0.276,0,-11.752,0,0.038,0.51,0.0,0.135,0.238,154.097,"['adult standards', 'brill building pop', 'british invasion', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'rock', 'soul', 'vocal jazz']",[]
387,Cissy Strut,https://open.spotify.com/track/7b8s4Z0abQQ4x4jpct4GjR,7b8s4Z0abQQ4x4jpct4GjR,spotify:track:7b8s4Z0abQQ4x4jpct4GjR,Funkify Your Life: The Meters Anthology,40VWlphQtyDSj3ldPNhDvz,spotify:album:40VWlphQtyDSj3ldPNhDvz,The Meters,2JRvXPGWiINrnJljNJhG5s,spotify:artist:2JRvXPGWiINrnJljNJhG5s,185.226,43,57,1995,0.521,0.799,0,-11.993,1,0.097,0.106,0.732,0.332,0.709,175.921,"['afrobeat', 'classic soul', 'funk', 'instrumental soul', 'jazz funk', 'modern funk', 'new orleans funk', 'soul', 'soul jazz', 'southern soul']",[]
388,Where's The Playground Susie - Remastered 2001,https://open.spotify.com/track/7ajiEBodFIeV5Ua9qVONnB,7ajiEBodFIeV5Ua9qVONnB,spotify:track:7ajiEBodFIeV5Ua9qVONnB,Galveston (Remastered),4KmD4CyCqPJMtJqqX2eysq,spotify:album:4KmD4CyCqPJMtJqqX2eysq,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,176.373,11,32,1969,0.268,0.508,4,-10.528,1,0.0304,0.558,0.00529,0.113,0.396,78.919,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
389,The River Is Wide,https://open.spotify.com/track/7BjK8kpag8H0qhIuCs3eb4,7BjK8kpag8H0qhIuCs3eb4,spotify:track:7BjK8kpag8H0qhIuCs3eb4,20th Century Masters: The Millennium Collection: Best Of The Grass Roots,0OdwvuBsC6AXosXb3Y1bC8,spotify:album:0OdwvuBsC6AXosXb3Y1bC8,The Grass Roots,2IU5UBup85LmAXh5U36DeC,spotify:artist:2IU5UBup85LmAXh5U36DeC,160.266,12,23,2001-01-01,0.643,0.631,10,-9.906,1,0.0304,0.256,0.00081,0.0894,0.75,117.057,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",[]
390,I've Been Hurt,https://open.spotify.com/track/0VCKQGl3Xx35JH3LbfH83z,0VCKQGl3Xx35JH3LbfH83z,spotify:track:0VCKQGl3Xx35JH3LbfH83z,Ain't Nothin But A House Party,6Zd5nGmHAPgw1o1GsRE4zw,spotify:album:6Zd5nGmHAPgw1o1GsRE4zw,Bill Deal & The Rhondels,7N1nE4LMW0sC06h4mLct2i,spotify:artist:7N1nE4LMW0sC06h4mLct2i,130.026,20,24,1999,0.572,0.693,0,-7.958,1,0.0458,0.44,1.79e-06,0.0566,0.853,131.473,['beach music'],[]
391,What Is A Man,https://open.spotify.com/track/0vvrl5WVLIS02b55kcJutR,0vvrl5WVLIS02b55kcJutR,spotify:track:0vvrl5WVLIS02b55kcJutR,Four Tops Now,1eJry3X0OlCV30PMK7ThWJ,spotify:album:1eJry3X0OlCV30PMK7ThWJ,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,158.493,12,23,1969-01-01,0.554,0.718,11,-8.37,1,0.0298,0.28,0.0,0.0537,0.927,113.714,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
393,I'm A Drifter - Digital Re-Recording,https://open.spotify.com/track/01cZbN980X7YkWdzSRlBGD,01cZbN980X7YkWdzSRlBGD,spotify:track:01cZbN980X7YkWdzSRlBGD,"The Very Best Of Bobby Goldsboro, Volume 2",0X7zSX47ZpZa5xlDS86a4x,spotify:album:0X7zSX47ZpZa5xlDS86a4x,Bobby Goldsboro,5gPEo032lzARtzuVqJIm9o,spotify:artist:5gPEo032lzARtzuVqJIm9o,208.24,10,16,1989,0.426,0.404,0,-17.804,1,0.0339,0.106,0.000143,0.0351,0.654,198.205,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
394,Love Man,https://open.spotify.com/track/16dz1n3ctolQbuZPtvHVqH,16dz1n3ctolQbuZPtvHVqH,spotify:track:16dz1n3ctolQbuZPtvHVqH,Love Man,5K3FfkoIozJuEOhiwOm5SR,spotify:album:5K3FfkoIozJuEOhiwOm5SR,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,139.493,12,55,1969,0.588,0.611,11,-9.088,1,0.0311,0.197,8.79e-05,0.0518,0.937,149.141,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
395,Rhythm of the Rain - Remastered,https://open.spotify.com/track/0WiANN63HtYB6OEBYt863R,0WiANN63HtYB6OEBYt863R,spotify:track:0WiANN63HtYB6OEBYt863R,Liberty Singles Collection,4BWkH5s2JiedBC08C5EWJN,spotify:album:4BWkH5s2JiedBC08C5EWJN,Gary Lewis & The Playboys,0XTxadWXVyfB8eTIYOjMYj,spotify:artist:0XTxadWXVyfB8eTIYOjMYj,134.866,45,14,2010-01-01,0.56,0.523,6,-9.598,1,0.0288,0.352,2.52e-06,0.397,0.926,126.491,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
396,Medley: The Nearness of You / Can't Take My Eyes Off of You - Live at The Copa,https://open.spotify.com/track/1Qa6DdFnaFjp7cmka5FqdY,1Qa6DdFnaFjp7cmka5FqdY,spotify:track:1Qa6DdFnaFjp7cmka5FqdY,Sincerely - Recorded Live at The Copa,3uSkx5sDfsqhJbSnbFWV9c,spotify:album:3uSkx5sDfsqhJbSnbFWV9c,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,292.04,10,8,1969-08-01,0.329,0.408,10,-12.896,1,0.056,0.608,0.0,0.372,0.356,105.69,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
397,Son of a Travelin' Man,https://open.spotify.com/track/2Bdg1WuHjrtbLkRWvfagYn,2Bdg1WuHjrtbLkRWvfagYn,spotify:track:2Bdg1WuHjrtbLkRWvfagYn,The Very Best Of Ed Ames,5HXA9cDdEP0USoHlIFSSOE,spotify:album:5HXA9cDdEP0USoHlIFSSOE,Ed Ames,1iBpJEBrSFXCtPOc5OUZiY,spotify:artist:1iBpJEBrSFXCtPOc5OUZiY,158.64,14,6,2001-07-10,0.551,0.671,5,-9.717,1,0.0598,0.327,0.0,0.501,0.554,135.39,"['adult standards', 'easy listening']",[]
398,Funny Feeling,https://open.spotify.com/track/56QIqrLhxb9YiJ2q2UAT2O,56QIqrLhxb9YiJ2q2UAT2O,spotify:track:56QIqrLhxb9YiJ2q2UAT2O,The Delfonics,6Ie6D0KslXxrbkOAr5sbyX,spotify:album:6Ie6D0KslXxrbkOAr5sbyX,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,143.333,10,28,1970,0.265,0.775,0,-5.524,1,0.0369,0.299,0.0198,0.18,0.802,164.528,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
399,And She's Mine,https://open.spotify.com/track/2BZUWsWUDhRnGqfZOaOzfC,2BZUWsWUDhRnGqfZOaOzfC,spotify:track:2BZUWsWUDhRnGqfZOaOzfC,Spanky's Greatest Hit(s),6q5t8uq5AcxoU9BfJXbr3Q,spotify:album:6q5t8uq5AcxoU9BfJXbr3Q,Spanky & Our Gang,12V5Y0dEdRroUCBr95IXO9,spotify:artist:12V5Y0dEdRroUCBr95IXO9,161.96,12,7,1969-01-01,0.589,0.542,2,-8.544,1,0.0342,0.678,4.76e-05,0.178,0.744,116.154,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'sunshine pop']",[]
400,Those Were the Days - Official 1977 Rerecording,https://open.spotify.com/track/6NmdCdQGOBVxVLIIJdPw3z,6NmdCdQGOBVxVLIIJdPw3z,spotify:track:6NmdCdQGOBVxVLIIJdPw3z,Those Were the Days/Goodbye,2bnmabBUKCqvOgHMMMWCxR,spotify:album:2bnmabBUKCqvOgHMMMWCxR,Mary Hopkin,5pBljwfwnohfSNDXixEYHm,spotify:artist:5pBljwfwnohfSNDXixEYHm,301.29,2,38,1968,0.362,0.325,6,-7.454,0,0.0302,0.799,0.000481,0.0988,0.605,177.163,['classic uk pop'],[]
401,The Boxer,https://open.spotify.com/track/76TZCvJ8GitQ2FA1q5dKu0,76TZCvJ8GitQ2FA1q5dKu0,spotify:track:76TZCvJ8GitQ2FA1q5dKu0,Bridge Over Troubled Water,0JwHz5SSvpYWuuCNbtYZoV,spotify:album:0JwHz5SSvpYWuuCNbtYZoV,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,spotify:artist:70cRZdQywnSFp9pnc2WTCE,308.52,11,70,1970-01-26,0.439,0.488,11,-14.464,1,0.0615,0.702,0.000339,0.16,0.629,93.017,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",[]
402,It's Your Thing,https://open.spotify.com/track/3ZxfehzRtB3oJcBuxWXFZQ,3ZxfehzRtB3oJcBuxWXFZQ,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,It's Our Thing,2tMcirhdFUp4hS2eJwsHvF,spotify:album:2tMcirhdFUp4hS2eJwsHvF,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,169.293,19,59,1969-08-21,0.376,0.67,10,-9.273,1,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
403,Pinball Wizard,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4,6LbbHFEajG9e4m0G3L47c4,spotify:track:6LbbHFEajG9e4m0G3L47c4,Tommy,5cT7ee1sy2oEbFalP4asS4,spotify:album:5cT7ee1sy2oEbFalP4asS4,The Who,67ea9eGLXYMsO2eYQRui3w,spotify:artist:67ea9eGLXYMsO2eYQRui3w,180.943,24,68,1969-05-23,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'rock', 'roots rock']",[]
404,Heather Honey,https://open.spotify.com/track/4vCK0UvM0SyTqUjsXTkKEi,4vCK0UvM0SyTqUjsXTkKEi,spotify:track:4vCK0UvM0SyTqUjsXTkKEi,Greatest Hits - The Original ABC Hit Recordings,3AfmsGYKiws10yXVqaJQDt,spotify:album:3AfmsGYKiws10yXVqaJQDt,Tommy Roe,7t4XHvWfj0XtEB8SNFeALw,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,175.4,18,13,1993-01-01,0.661,0.537,0,-10.413,1,0.0295,0.319,0.0,0.135,0.838,104.23,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
405,Seattle,https://open.spotify.com/track/2QE7qseQn51okNLz0lSfMW,2QE7qseQn51okNLz0lSfMW,spotify:track:2QE7qseQn51okNLz0lSfMW,Seattle,4kggZMVYTmMKlg3eH4CLQ0,spotify:album:4kggZMVYTmMKlg3eH4CLQ0,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,169.693,11,29,1969-10-03,0.515,0.721,7,-8.671,1,0.04,0.695,0.000519,0.352,0.811,155.462,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
