,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
342,Isn't Life Strange,https://open.spotify.com/track/4qE1zFIyqtfYc2XfVnsKVf,4qE1zFIyqtfYc2XfVnsKVf,spotify:track:4qE1zFIyqtfYc2XfVnsKVf,Seventh Sojourn,2v46G6QPCLJLOs0MJJGKka,spotify:album:2v46G6QPCLJLOs0MJJGKka,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,spotify:artist:5BcZ22XONcRoLhTbZRuME1,368.56,8,33,1972-11-17,0.121,0.169,0,-17.989,1,0.0336,0.554,0.00186,0.0792,0.198,83.063,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
343,Someday Never Comes,https://open.spotify.com/track/5YgaxBGE09BdrdpEwkvpx2,5YgaxBGE09BdrdpEwkvpx2,spotify:track:5YgaxBGE09BdrdpEwkvpx2,Mardi Gras,4HirIvj3y4Ok3o2MCZtdfB,spotify:album:4HirIvj3y4Ok3o2MCZtdfB,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,spotify:artist:3IYUhFvPQItj6xySrBmZkd,239.506,10,53,1972-04-11,0.69,0.367,11,-14.697,1,0.0368,0.036,0.0,0.0774,0.324,136.945,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock']",[]
344,Ask Me What You Want,https://open.spotify.com/track/27sMxeGXpnxrecMNuhsfM6,27sMxeGXpnxrecMNuhsfM6,spotify:track:27sMxeGXpnxrecMNuhsfM6,Millie Jackson,12KkpGDZilSlAgKXgNSaUn,spotify:album:12KkpGDZilSlAgKXgNSaUn,Millie Jackson,27XI002zivG9xuzrZ9dIb1,spotify:artist:27XI002zivG9xuzrZ9dIb1,171.266,21,14,2012-09-24,0.711,0.679,4,-8.912,1,0.0674,0.326,0.0,0.31,0.773,116.54,"['classic soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
345,Taxi,https://open.spotify.com/track/7qnxmC6qdYkjcoCJCeD8Jx,7qnxmC6qdYkjcoCJCeD8Jx,spotify:track:7qnxmC6qdYkjcoCJCeD8Jx,Heads & Tales,1zE8f9obCIer0y1CMDBLtt,spotify:album:1zE8f9obCIer0y1CMDBLtt,Harry Chapin,42q4Ivs7tAiCZ5C7eG5q4c,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,406.146,9,44,1972,0.599,0.427,7,-11.075,1,0.0312,0.545,9.65e-06,0.0609,0.484,118.714,"['country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
346,Hot 'N' Nasty,https://open.spotify.com/track/5Cx0EhTHkqwWu71FAm7urb,5Cx0EhTHkqwWu71FAm7urb,spotify:track:5Cx0EhTHkqwWu71FAm7urb,Smokin',5WDe3UbghWQNzux6KNcWDf,spotify:album:5WDe3UbghWQNzux6KNcWDf,Humble Pie,2CxLP749mup3ncPrXgCnvU,spotify:artist:2CxLP749mup3ncPrXgCnvU,201.933,9,31,1972-01-01,0.567,0.412,0,-15.775,1,0.0428,0.296,0.00159,0.107,0.804,131.062,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'southern rock', 'symphonic rock']",[]
347,Old Man (Neil Young),https://open.spotify.com/track/03s5inSZMzvL75LoBldjAo,03s5inSZMzvL75LoBldjAo,spotify:track:03s5inSZMzvL75LoBldjAo,True Stories,2jR2bKex1iPraSwhV1rgj3,spotify:album:2jR2bKex1iPraSwhV1rgj3,Stephen Sloan,5Ei1weXWr0AIdVjtDJ1JwH,spotify:artist:5Ei1weXWr0AIdVjtDJ1JwH,193.786,11,30,2006-08-29,0.612,0.245,1,-9.366,0,0.0305,0.877,0.164,0.0932,0.741,147.48,[],[]
349,Guns Guns Guns,https://open.spotify.com/track/0NMY0zEYQSp52hY8JFDIOX,0NMY0zEYQSp52hY8JFDIOX,spotify:track:0NMY0zEYQSp52hY8JFDIOX,Greatest Hits,4kCctMcLU1YARcjpjmou8c,spotify:album:4kCctMcLU1YARcjpjmou8c,The Guess Who,0cQuYRSzlItquYxsQKDvVc,spotify:artist:0cQuYRSzlItquYxsQKDvVc,299.769,18,21,1999,0.302,0.596,9,-11.395,1,0.0361,0.0183,0.000306,0.2,0.935,164.642,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
351,Look What You Done for Me,https://open.spotify.com/track/0ZhwlFI7I69yaXphO7t5R8,0ZhwlFI7I69yaXphO7t5R8,spotify:track:0ZhwlFI7I69yaXphO7t5R8,I'm Still in Love with You,7hI0QCwcx9GB8MZK24IfTT,spotify:album:7hI0QCwcx9GB8MZK24IfTT,Al Green,3dkbV4qihUeMsqN4vBGg93,spotify:artist:3dkbV4qihUeMsqN4vBGg93,185.822,9,42,1972-10-23,0.605,0.57,10,-8.582,1,0.0458,0.384,2.35e-06,0.182,0.811,95.967,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
352,Little Bitty Pretty One,https://open.spotify.com/track/056YIuMW7ds4FhC7DcYmz5,056YIuMW7ds4FhC7DcYmz5,spotify:track:056YIuMW7ds4FhC7DcYmz5,Lookin' Through The Windows,5S5HVazwAhiLRsmwpZN8J9,spotify:album:5S5HVazwAhiLRsmwpZN8J9,The Jackson 5,2iE18Oxc8YSumAU232n4rW,spotify:artist:2iE18Oxc8YSumAU232n4rW,169.44,12,36,1972-05-23,0.686,0.939,9,-5.622,0,0.122,0.226,0.0,0.0288,0.798,90.653,"['adult standards', 'motown']",[]
353,Me and Julio Down by the Schoolyard,https://open.spotify.com/track/6vxHp3CDNo0afgKGp2yi1E,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,Paul Simon,7npBPiCHjPj8PVIGPuHXep,spotify:album:7npBPiCHjPj8PVIGPuHXep,Paul Simon,2CvCyf1gEVhI0mX6aFXmVI,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,164.813,14,69,1972-01-14,0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.104,0.798,105.33,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
355,Slippin' Into Darkness,https://open.spotify.com/track/79bFISfLM4YH2sWJba0vIX,79bFISfLM4YH2sWJba0vIX,spotify:track:79bFISfLM4YH2sWJba0vIX,The Hits,3xpep5Vemx8sT8CQ4jp2is,spotify:album:3xpep5Vemx8sT8CQ4jp2is,War,3ICyfoySNDZqtBVmaBT84I,spotify:artist:3ICyfoySNDZqtBVmaBT84I,225.826,12,47,2010-11-02,0.679,0.619,4,-8.872,0,0.0741,0.13,0.0105,0.104,0.671,89.327,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",[]
356,"Speak Softly Love - Love Theme from ""The Godfather""",https://open.spotify.com/track/3NNM8rlskOvhul2y9PDl8u,3NNM8rlskOvhul2y9PDl8u,spotify:track:3NNM8rlskOvhul2y9PDl8u,Greatest Hits Volume II,65YVCw3Gk9ttaiPNNKaHR5,spotify:album:65YVCw3Gk9ttaiPNNKaHR5,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,182.84,11,42,1973,0.264,0.202,0,-15.677,0,0.0305,0.774,0.000128,0.287,0.256,146.008,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
357,You're The Man (Part 1) - Single Version (Mono),https://open.spotify.com/track/1cWYMjb1RdzVAewqxHVcBB,1cWYMjb1RdzVAewqxHVcBB,spotify:track:1cWYMjb1RdzVAewqxHVcBB,The Complete Motown Singles - Vol. 12A: 1972,5R4FnEkIYx1SVYqDJFhvcG,spotify:album:5R4FnEkIYx1SVYqDJFhvcG,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,193.44,113,0,2013-01-01,0.724,0.817,10,-5.825,0,0.104,0.656,1.42e-06,0.1,0.953,92.084,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
358,Walk In The Night,https://open.spotify.com/track/0C4CdjZponKJGIaTvLVP53,0C4CdjZponKJGIaTvLVP53,spotify:track:0C4CdjZponKJGIaTvLVP53,Moody Jr.,41rtAhQ8AE0Q4qTgqgon1F,spotify:album:41rtAhQ8AE0Q4qTgqgon1F,Jr. Walker & The All Stars,1rHh0AI30JhKrbzKIFjFNd,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,249.693,10,26,1971-01-01,0.576,0.782,6,-11.324,1,0.0309,0.117,0.208,0.0261,0.967,107.859,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
360,I GOTCHA,https://open.spotify.com/track/3t5caUWBhKDgy1ypsxRcg4,3t5caUWBhKDgy1ypsxRcg4,spotify:track:3t5caUWBhKDgy1ypsxRcg4,"The Very Best of, Volume 2.",5lPTpJorZZwS5pI9C0socS,spotify:album:5lPTpJorZZwS5pI9C0socS,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,148.813,17,41,1969-01-01,0.84,0.856,8,-11.277,1,0.328,0.182,0.000297,0.306,0.763,93.41,"['northern soul', 'southern soul']",[]
363,An American Trilogy,https://open.spotify.com/track/28krgBY4VyYEzi2sxioGay,28krgBY4VyYEzi2sxioGay,spotify:track:28krgBY4VyYEzi2sxioGay,If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra,3BYCjGZjrTkilIY7U25fNt,spotify:album:3BYCjGZjrTkilIY7U25fNt,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,272.506,14,42,2015-10-30,0.103,0.258,0,-9.897,1,0.0339,0.745,0.118,0.0721,0.109,74.791,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
364,Giving Up,https://open.spotify.com/track/1KQpDyopGXjW6Ug4pXXgFo,1KQpDyopGXjW6Ug4pXXgFo,spotify:track:1KQpDyopGXjW6Ug4pXXgFo,A Donny Hathaway Collection,2D2sMtTf1Db5bkSRGvWGKB,spotify:album:2D2sMtTf1Db5bkSRGvWGKB,Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,spotify:artist:0HU0U9kdXEHZVxUNbuQe8S,380.466,15,33,1990-04-03,0.335,0.202,1,-14.228,0,0.0323,0.726,6.63e-06,0.612,0.155,82.022,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul', 'vocal jazz']",[]
365,The Young New Mexican Puppeteer,https://open.spotify.com/track/5bENYj0NYeKVyxGRTiiotY,5bENYj0NYeKVyxGRTiiotY,spotify:track:5bENYj0NYeKVyxGRTiiotY,Tom Jones Close Up,6A7Y0x7o1jqdfasJWaB39e,spotify:album:6A7Y0x7o1jqdfasJWaB39e,Tom Jones,1T0wRBO0CK0vK8ouUMqEl5,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,273.093,10,33,1972-06-01,0.57,0.638,2,-10.637,1,0.0721,0.506,1.35e-06,0.168,0.894,88.313,"['adult standards', 'british invasion', 'mellow gold']",[]
367,I Only Have Eyes For You,https://open.spotify.com/track/6qG1vhp0H3sD39AgqPqTCI,6qG1vhp0H3sD39AgqPqTCI,spotify:track:6qG1vhp0H3sD39AgqPqTCI,Iceman: The Mercury Years,0HdYn7NJ013EHcRJZ8BZlQ,spotify:album:0HdYn7NJ013EHcRJZ8BZlQ,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,211.266,44,1,1992-01-01,0.481,0.52,9,-11.507,0,0.0438,0.534,0.0,0.666,0.724,121.162,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
368,I Got Some Help I Don't Need,https://open.spotify.com/track/3hOhranovtYFweLwF5UHaU,3hOhranovtYFweLwF5UHaU,spotify:track:3hOhranovtYFweLwF5UHaU,The Anthology,7tQFiUboN0vnK7Wavscmdb,spotify:album:7tQFiUboN0vnK7Wavscmdb,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,203.493,34,23,2000-11-14,0.646,0.473,4,-8.403,1,0.251,0.732,0.00691,0.0926,0.688,117.205,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
369,Day Dreaming,https://open.spotify.com/track/7L4G39PVgMfaeHRyi1ML7y,7L4G39PVgMfaeHRyi1ML7y,spotify:track:7L4G39PVgMfaeHRyi1ML7y,"Young, Gifted and Black",0k5C3Z7w7uQpyGFQEzl7yB,spotify:album:0k5C3Z7w7uQpyGFQEzl7yB,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,239.96,12,54,1972-01-24,0.463,0.273,0,-15.364,0,0.074,0.907,0.000367,0.101,0.293,146.426,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
370,Doctor My Eyes,https://open.spotify.com/track/3QcuZo6WLcFkqqLmDs0d95,3QcuZo6WLcFkqqLmDs0d95,spotify:track:3QcuZo6WLcFkqqLmDs0d95,Jackson Browne (Saturate Before Using),0n93YRc9GP3ZgREgTHvP5u,spotify:album:0n93YRc9GP3ZgREgTHvP5u,Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,199.906,10,65,1972,0.48,0.626,5,-8.406,1,0.0294,0.266,5.7e-05,0.0857,0.542,75.63,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
371,Back Off Boogaloo,https://open.spotify.com/track/25Cv6pteVL6Wm4GIvPCFnO,25Cv6pteVL6Wm4GIvPCFnO,spotify:track:25Cv6pteVL6Wm4GIvPCFnO,Goodnight Vienna,6HuHvPC7L7MiJgkqpZlmH4,spotify:album:6HuHvPC7L7MiJgkqpZlmH4,Ringo Starr,6DbJi8AcN5ANdtvJcwBSw8,spotify:artist:6DbJi8AcN5ANdtvJcwBSw8,202.426,14,33,1974,0.402,0.824,4,-10.258,1,0.0411,0.127,1.22e-05,0.0623,0.897,176.431,"['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
372,Rockin' Robin,https://open.spotify.com/track/63gcHyuhAC8G2C0bVQUOJI,63gcHyuhAC8G2C0bVQUOJI,spotify:track:63gcHyuhAC8G2C0bVQUOJI,Got To Be There,0F4XW0iBOhNFkbn1BuQ8cu,spotify:album:0F4XW0iBOhNFkbn1BuQ8cu,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,154.84,10,49,1972-01-24,0.622,0.721,10,-8.224,1,0.0983,0.24,7.88e-05,0.271,0.968,173.395,"['pop', 'r&b', 'soul']",[]
373,You Could Have Been a Lady,https://open.spotify.com/track/4aczfKPPHlNusfMiN94hHI,4aczfKPPHlNusfMiN94hHI,spotify:track:4aczfKPPHlNusfMiN94hHI,April Wine: Greatest Hits,2bOtJ98rro2Dv66cEZ4H6M,spotify:album:2bOtJ98rro2Dv66cEZ4H6M,April Wine,1JHzh1ETQTMoFb2CgncnTL,spotify:artist:1JHzh1ETQTMoFb2CgncnTL,204.08,12,35,1991-01-01,0.599,0.867,7,-9.516,1,0.0494,0.0331,9.08e-05,0.116,0.894,108.317,"['album rock', 'classic canadian rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[]
374,(You Caught Me) Smilin' - Single Version,https://open.spotify.com/track/5XTiyBLVLjqhAGRcJBUC5F,5XTiyBLVLjqhAGRcJBUC5F,spotify:track:5XTiyBLVLjqhAGRcJBUC5F,There's A Riot Goin' On,0ihYToxMgYcuHuxOKjGQKO,spotify:album:0ihYToxMgYcuHuxOKjGQKO,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,174.493,16,31,1971-11-20,0.783,0.55,7,-11.318,1,0.0465,0.363,0.00275,0.0403,0.593,97.735,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
375,I'm Movin' On - Live,https://open.spotify.com/track/06ykEWL8WFBL8c1Rvmxo6M,06ykEWL8WFBL8c1Rvmxo6M,spotify:track:06ykEWL8WFBL8c1Rvmxo6M,Steppenwolf at 50,42l5WHtAL3J5G71J38acvj,spotify:album:42l5WHtAL3J5G71J38acvj,John Kay & Steppenwolf,0xTwChyBr4lvQRUIJlhz4D,spotify:artist:0xTwChyBr4lvQRUIJlhz4D,207.573,41,6,2018-03-16,0.556,0.881,0,-11.286,1,0.0583,0.0438,0.0323,0.958,0.704,97.046,[],[]
376,To Get To You,https://open.spotify.com/track/18M5psptw7UT5QtbV3kOZ9,18M5psptw7UT5QtbV3kOZ9,spotify:track:18M5psptw7UT5QtbV3kOZ9,Jerry Wallace's Greatest Hits,0w910mO4DOMTcnSWUSePUS,spotify:album:0w910mO4DOMTcnSWUSePUS,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,161.933,10,16,1990-03-12,0.471,0.195,2,-15.354,1,0.0271,0.625,0.0,0.199,0.396,81.055,['deep adult standards'],[]
377,You Are the One,https://open.spotify.com/track/3UR2EG2P7y8log42faGJcs,3UR2EG2P7y8log42faGJcs,spotify:track:3UR2EG2P7y8log42faGJcs,I'd Like to Teach the World to Sing,6sDneXZVTbhHengyLstjPo,spotify:album:6sDneXZVTbhHengyLstjPo,The Sugar Bears,4h31m7Vo5ZvxVlq9rHLvpm,spotify:artist:4h31m7Vo5ZvxVlq9rHLvpm,187.8,10,4,2018-11-30,0.58,0.705,9,-10.305,1,0.0346,0.182,0.0,0.0779,0.803,126.474,[],[]
380,Bring It Home (And Give It To Me),https://open.spotify.com/track/0xQcZGqjSacV76tBlimZlg,0xQcZGqjSacV76tBlimZlg,spotify:track:0xQcZGqjSacV76tBlimZlg,Good Woman Turning Bad: The Complete Volt Recordings,1bhImztd2bFcThRfx9ynFR,spotify:album:1bhImztd2bFcThRfx9ynFR,Hot Sauce,64AGpp5QrYJXmLnotg3Pb2,spotify:artist:64AGpp5QrYJXmLnotg3Pb2,200.453,11,8,2012-01-01,0.589,0.526,3,-9.187,1,0.0446,0.643,7.54e-06,0.276,0.733,91.728,['memphis soul'],[]
381,Run Run Run,https://open.spotify.com/track/3pHx8jI1ZBVYcMG2QCZaKG,3pHx8jI1ZBVYcMG2QCZaKG,spotify:track:3pHx8jI1ZBVYcMG2QCZaKG,Jo Jo Gunne,7JF6t3ALAIozBvWLuku6Wq,spotify:album:7JF6t3ALAIozBvWLuku6Wq,Jo Jo Gunne,180M0URr7cSwB94IZToyLH,spotify:artist:180M0URr7cSwB94IZToyLH,155.266,9,32,1972,0.587,0.786,3,-6.048,1,0.0349,0.184,0.267,0.0302,0.793,136.089,[],[]
382,Hearsay,https://open.spotify.com/track/0fvh2glZQgqoECZJQEfE06,0fvh2glZQgqoECZJQEfE06,spotify:track:0fvh2glZQgqoECZJQEfE06,Genesis,1dTUFIY0Uq8pi3YpRMuvva,spotify:album:1dTUFIY0Uq8pi3YpRMuvva,The Soul Children,74keeJdeVxqce4qJFj6WGx,spotify:artist:74keeJdeVxqce4qJFj6WGx,215.48,10,16,1972-01-01,0.768,0.569,0,-13.179,1,0.0345,0.118,0.0,0.0344,0.961,107.3,"['classic soul', 'memphis soul', 'soul', 'southern soul']",[]
383,Lay Away,https://open.spotify.com/track/2lpkeVjNP3sbilp2TH5nc5,2lpkeVjNP3sbilp2TH5nc5,spotify:track:2lpkeVjNP3sbilp2TH5nc5,"Brother, Brother, Brother",5gJBnLRkUtOjqsss6YA5XA,spotify:album:5gJBnLRkUtOjqsss6YA5XA,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,203.093,10,30,1972-08-21,0.64,0.795,11,-5.222,0,0.0418,0.627,0.0,0.179,0.946,161.48,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
384,Baby Blue - Remastered 2010,https://open.spotify.com/track/6S3JlDAGk3uu3NtZbPnuhS,6S3JlDAGk3uu3NtZbPnuhS,spotify:track:6S3JlDAGk3uu3NtZbPnuhS,Straight Up (Remastered 2010 / Deluxe Edition),0BWOueFZKxQrQWNRt20Lvc,spotify:album:0BWOueFZKxQrQWNRt20Lvc,Badfinger,4pJCawaKSZ40EnxN0YEYw3,spotify:artist:4pJCawaKSZ40EnxN0YEYw3,217.346,18,58,1971-12-13,0.623,0.877,11,-7.788,1,0.066,0.0186,0.0144,0.0729,0.517,124.432,"['album rock', 'art rock', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'jangle pop', 'mellow gold', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
385,Changes - 2015 Remaster,https://open.spotify.com/track/0LrwgdLsFaWh9VXIjBRe8t,0LrwgdLsFaWh9VXIjBRe8t,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,Hunky Dory (2015 Remastered Version),6fQElzBNTiEMGdIeY0hy5l,spotify:album:6fQElzBNTiEMGdIeY0hy5l,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,217.746,11,64,1971-12-17,0.547,0.308,0,-11.75,1,0.0377,0.505,0.0,0.109,0.41,114.719,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",[]
386,Upsetter - Remastered,https://open.spotify.com/track/0X0tNOMoepO5gonk7ULQUx,0X0tNOMoepO5gonk7ULQUx,spotify:track:0X0tNOMoepO5gonk7ULQUx,E Pluribus Funk (Remastered),0rNLVLFSEcUAMbmVjUzXFL,spotify:album:0rNLVLFSEcUAMbmVjUzXFL,Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,spotify:artist:0qEcf3SFlpRcb3lK3f2GZI,267.4,11,25,2002-01-01,0.384,0.912,0,-5.383,1,0.083,0.000436,0.0716,0.112,0.599,120.386,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",[]
387,Legend In Your Own Time,https://open.spotify.com/track/7fA9fAzkCyBQ8Ln2a7MK81,7fA9fAzkCyBQ8Ln2a7MK81,spotify:track:7fA9fAzkCyBQ8Ln2a7MK81,The Best Of Carly Simon,2ZwS3aJL9sMF012cWjs5Ou,spotify:album:2ZwS3aJL9sMF012cWjs5Ou,Carly Simon,4FtSnMlCVxCswABUmdhwpm,spotify:artist:4FtSnMlCVxCswABUmdhwpm,221.253,10,28,1975,0.563,0.489,9,-7.689,0,0.0264,0.816,0.0,0.148,0.495,102.667,"['adult standards', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
388,I Can't Turn You Loose - Live,https://open.spotify.com/track/5Np8Xbu2cMRReBOeT53fpX,5Np8Xbu2cMRReBOeT53fpX,spotify:track:5Np8Xbu2cMRReBOeT53fpX,WHITE TRASH ROADWORK,4HqzlSEKPQIBlc1mPcg1K4,spotify:album:4HqzlSEKPQIBlc1mPcg1K4,Edgar Winter's White Trash,4uOdVRRuTWjJVkcN0LXxwL,spotify:artist:4uOdVRRuTWjJVkcN0LXxwL,235.466,10,8,1972,0.579,0.627,5,-13.383,1,0.144,0.342,0.0,0.653,0.87,162.948,['blues rock'],[]
389,Questions,https://open.spotify.com/track/7i5sRkZOapRitdiOA9et3O,7i5sRkZOapRitdiOA9et3O,spotify:track:7i5sRkZOapRitdiOA9et3O,Bang,0gC4htPlxAEjXdcFOPuG0F,spotify:album:0gC4htPlxAEjXdcFOPuG0F,Bang,3xKvIIizveDU2e542VdHCT,spotify:artist:3xKvIIizveDU2e542VdHCT,227.12,8,17,1972,0.418,0.62,9,-5.59,1,0.0385,0.271,0.00942,0.102,0.427,133.553,['psychedelic blues-rock'],[]
390,A Horse with No Name,https://open.spotify.com/track/54eZmuggBFJbV7k248bTTt,54eZmuggBFJbV7k248bTTt,spotify:track:54eZmuggBFJbV7k248bTTt,America,0E5IKYhiKgbYQkmfsFonbZ,spotify:album:0E5IKYhiKgbYQkmfsFonbZ,America,35U9lQaRWSQISxQAB94Meo,spotify:artist:35U9lQaRWSQISxQAB94Meo,252.239,12,75,1972,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
391,The Family Of Man,https://open.spotify.com/track/55d46tOy9MQSrU482RtCBh,55d46tOy9MQSrU482RtCBh,spotify:track:55d46tOy9MQSrU482RtCBh,The Best Of 3 Dog Night,0hQ9bcocveWRrJ0Z2TbEa7,spotify:album:0hQ9bcocveWRrJ0Z2TbEa7,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,188.573,20,27,1982-01-01,0.5,0.753,0,-11.841,1,0.0302,0.0232,0.454,0.404,0.964,115.567,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
392,Suavecito,https://open.spotify.com/track/6q4fPXo4Os72LYDbOzFmve,6q4fPXo4Os72LYDbOzFmve,spotify:track:6q4fPXo4Os72LYDbOzFmve,Celebracion: The Warner Bros. Recordings,58zAYbDVDCW1kI0zs8yrRK,spotify:album:58zAYbDVDCW1kI0zs8yrRK,Malo,2vmTJisPQCD5ThbxbFehAB,spotify:artist:2vmTJisPQCD5ThbxbFehAB,395.2,41,48,2005-08-23,0.562,0.561,11,-10.954,0,0.0342,0.412,1.98e-05,0.0924,0.665,113.969,"['classic soul', 'latin rock']",[]
