,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
308,Sixteen Reasons,https://open.spotify.com/track/0oI0ekrSQ3aHiHcMi1B2gK,0oI0ekrSQ3aHiHcMi1B2gK,spotify:track:0oI0ekrSQ3aHiHcMi1B2gK,"As Cricket In ""Hawaiian Eye""",2hZdGd8tD6aJU63iDMlQF8,spotify:album:2hZdGd8tD6aJU63iDMlQF8,Connie Stevens,5dg9jB2sji4asJtjihC9AE,spotify:artist:5dg9jB2sji4asJtjihC9AE,118.133,12,33,2005-05-24,0.339,0.406,10,-8.955,1,0.0319,0.865,1.1e-05,0.11,0.619,109.783,['deep adult standards'],[]
309,Night,https://open.spotify.com/track/0GAXsJkYFTXhw6Rs3QWFBq,0GAXsJkYFTXhw6Rs3QWFBq,spotify:track:0GAXsJkYFTXhw6Rs3QWFBq,20 Greatest Hits,1BZBfdITNvlIVFgWbIUOim,spotify:album:1BZBfdITNvlIVFgWbIUOim,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,169.653,20,17,2002,0.284,0.498,0,-5.534,0,0.0296,0.918,0.00097,0.361,0.327,99.075,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
310,Go Away Little Girl,https://open.spotify.com/track/1BPTXKgnEMU8deLqCpDOpP,1BPTXKgnEMU8deLqCpDOpP,spotify:track:1BPTXKgnEMU8deLqCpDOpP,Themes For Young Lovers,4SJXcCZSkkP9r8JH22ZpWh,spotify:album:4SJXcCZSkkP9r8JH22ZpWh,Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,spotify:artist:24DQLSng7bKZD4GXLIaQbv,170.933,12,30,1963-01-01,0.414,0.36,7,-13.792,1,0.034,0.85,0.902,0.128,0.388,122.628,"['adult standards', 'easy listening', 'lounge']",[]
311,Maria,https://open.spotify.com/track/3kenvAzfISpc4Y6C1GwHlh,3kenvAzfISpc4Y6C1GwHlh,spotify:track:3kenvAzfISpc4Y6C1GwHlh,The Essential Johnny Mathis,4KM9hhWCgasx9j7y3NogNv,spotify:album:4KM9hhWCgasx9j7y3NogNv,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,227.346,40,26,2004-05-04,0.159,0.355,5,-12.155,1,0.0374,0.882,1.02e-05,0.213,0.0996,84.472,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
313,Jump Over,https://open.spotify.com/track/7iFteeFOnUMJ3vL46CbehE,7iFteeFOnUMJ3vL46CbehE,spotify:track:7iFteeFOnUMJ3vL46CbehE,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,166.146,24,5,2008-01-01,0.532,0.826,0,-6.327,1,0.109,0.697,1.49e-05,0.117,0.83,124.308,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
314,Ain't Gonna Be That Way,https://open.spotify.com/track/0ZWqVaUbxHvCsIPPhQvbft,0ZWqVaUbxHvCsIPPhQvbft,spotify:track:0ZWqVaUbxHvCsIPPhQvbft,Anthology Vol.1,72tRxm74CQSUglxT7swMqm,spotify:album:72tRxm74CQSUglxT7swMqm,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,150.093,27,1,2010-09-24,0.466,0.525,0,-9.536,1,0.038,0.804,0.0,0.218,0.907,90.892,"['motown', 'rhythm and blues']",[]
315,Cherry Pie,https://open.spotify.com/track/3ManMR2GV4W6xD9KQnDZHe,3ManMR2GV4W6xD9KQnDZHe,spotify:track:3ManMR2GV4W6xD9KQnDZHe,Goodies Old Is New: Rare Singles From The Golden Age of Rock and Roll,4qqK6IrMUj5S7nbv6RNrDm,spotify:album:4qqK6IrMUj5S7nbv6RNrDm,Skip & Flip,52tfhEl2JsUCTTNr06lD09,spotify:artist:52tfhEl2JsUCTTNr06lD09,140.382,20,15,2004-03-15,0.499,0.254,10,-16.861,0,0.0392,0.629,6.81e-06,0.0877,0.492,86.029,[],[]
316,Greenfields,https://open.spotify.com/track/7LAsDdinXejDwodvelVVTa,7LAsDdinXejDwodvelVVTa,spotify:track:7LAsDdinXejDwodvelVVTa,The Brothers Four,2w3hlyqiGCIF4qTtjuWaRa,spotify:album:2w3hlyqiGCIF4qTtjuWaRa,The Brothers Four,0nd3tsqHVtnAWBCQgwtbIz,spotify:artist:0nd3tsqHVtnAWBCQgwtbIz,182.026,12,40,1959-12-21,0.466,0.125,11,-20.428,0,0.0372,0.863,0.0,0.121,0.338,111.43,"['adult standards', 'american folk revival', 'brill building pop', 'easy listening', 'folk', 'traditional folk', 'vocal harmony group']",[]
317,Sink the Bismark,https://open.spotify.com/track/1wuRCnD6sLvs9YuIOlqqOj,1wuRCnD6sLvs9YuIOlqqOj,spotify:track:1wuRCnD6sLvs9YuIOlqqOj,Johnny Horton - 16 Biggest Hits,4Hg4BiDIaZGPJDfNpfYImZ,spotify:album:4Hg4BiDIaZGPJDfNpfYImZ,Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz,194.933,16,41,1956,0.679,0.546,3,-12.609,1,0.0729,0.648,3.62e-05,0.057,0.964,115.234,"['country', 'cowboy western', 'rock-and-roll']",[]
318,Cradle of Love,https://open.spotify.com/track/1tS8ZbjupcoB8seWVVfadt,1tS8ZbjupcoB8seWVVfadt,spotify:track:1tS8ZbjupcoB8seWVVfadt,Greatest Hits,5m7noyeHrxOhLgrlK2qdMm,spotify:album:5m7noyeHrxOhLgrlK2qdMm,Johnny Preston,1B8n8vtEeexQ5NKehHTkeo,spotify:artist:1B8n8vtEeexQ5NKehHTkeo,140.32,35,28,2013-09-01,0.477,0.506,6,-11.669,0,0.0696,0.683,2.15e-05,0.0538,0.868,174.525,"['brill building pop', 'deep adult standards', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
319,National City,https://open.spotify.com/track/4EdYYjkGMqsyNwC4rnQBfr,4EdYYjkGMqsyNwC4rnQBfr,spotify:track:4EdYYjkGMqsyNwC4rnQBfr,"Lost Pop & Doo Wop, Vol. 4",0UiVuqXa69zXqql0GoXH2h,spotify:album:0UiVuqXa69zXqql0GoXH2h,"Joiner, Arkansas Jr. High School Band",0pKSzgzoe56pxrgtFaxOnt,spotify:artist:0pKSzgzoe56pxrgtFaxOnt,133.826,25,0,2013-01-31,0.581,0.766,5,-4.604,1,0.0305,0.409,1.22e-06,0.103,0.966,95.816,['school ensemble'],[]
320,Mountain Of Love,https://open.spotify.com/track/7sq3da2yf4tSAIMNpMbTdJ,7sq3da2yf4tSAIMNpMbTdJ,spotify:track:7sq3da2yf4tSAIMNpMbTdJ,The Unavailable 16 & The Original Nitty Gritty,0f9kpqUzaC1KwJ6avbN7Rj,spotify:album:0f9kpqUzaC1KwJ6avbN7Rj,Harold Dorman,1wM79nvxGvl9iTEPg6m2WM,spotify:artist:1wM79nvxGvl9iTEPg6m2WM,148.118,28,11,1993-01-01,0.462,0.438,1,-14.532,0,0.0462,0.763,0.0,0.606,0.778,115.688,[],[]
322,Stairway to Heaven,https://open.spotify.com/track/0FuSGMRYQS0Np3EInTMU4J,0FuSGMRYQS0Np3EInTMU4J,spotify:track:0FuSGMRYQS0Np3EInTMU4J,All Time Greatest Hits,0JWUkNkfTDRWRRTlxz09Ko,spotify:album:0JWUkNkfTDRWRRTlxz09Ko,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,160.893,14,27,1983-03-28,0.492,0.646,5,-11.736,1,0.036,0.904,0.0,0.28,0.898,126.814,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
323,Pink Chiffon,https://open.spotify.com/track/7byy0qP1b25lupcuUYNCOY,7byy0qP1b25lupcuUYNCOY,spotify:track:7byy0qP1b25lupcuUYNCOY,Caribbean,4Fy2kyNb6QjcBPr4F7SvWP,spotify:album:4Fy2kyNb6QjcBPr4F7SvWP,Mitchell Torok,6IXaAxq9mkktxZnqlWYbxf,spotify:artist:6IXaAxq9mkktxZnqlWYbxf,154.8,12,5,1960-01-01,0.71,0.466,9,-3.611,0,0.0298,0.635,0.0,0.0863,0.508,114.425,['deep adult standards'],[]
324,Let the Little Girl Dance,https://open.spotify.com/track/3ClUZFkkKgXjp3XERlQFdd,3ClUZFkkKgXjp3XERlQFdd,spotify:track:3ClUZFkkKgXjp3XERlQFdd,Let the Little Girl Sing,27GfOlTyEsw2wy3mPglFlo,spotify:album:27GfOlTyEsw2wy3mPglFlo,Billy Bland,4mDEpwlcBham5q1dmykSG0,spotify:artist:4mDEpwlcBham5q1dmykSG0,143.04,18,18,2012-08-08,0.583,0.532,5,-9.449,1,0.0784,0.238,0.0,0.36,0.962,143.872,[],[]
326,Big Boss Man,https://open.spotify.com/track/7LhYCokNBDYsVF0A0x95Pc,7LhYCokNBDYsVF0A0x95Pc,spotify:track:7LhYCokNBDYsVF0A0x95Pc,Found Love,1SMNcFSyp8Rp2bLhl1GSvt,spotify:album:1SMNcFSyp8Rp2bLhl1GSvt,Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,170.319,12,27,1960-01-01,0.706,0.473,9,-12.673,1,0.0298,0.492,0.00627,0.0832,0.92,78.11,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",[]
327,Lujon,https://open.spotify.com/track/37N37WJQvXqplFdCwkNgX3,37N37WJQvXqplFdCwkNgX3,spotify:track:37N37WJQvXqplFdCwkNgX3,Mr. Lucky Goes Latin,5m8ncEaAhq76pfuJzGOO2h,spotify:album:5m8ncEaAhq76pfuJzGOO2h,Henry Mancini,2EExdpjU4SK3xnJHO5paJf,spotify:artist:2EExdpjU4SK3xnJHO5paJf,158.36,12,36,1961-01-01,0.515,0.15,10,-17.94,0,0.0274,0.901,0.822,0.124,0.634,99.758,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",[]
328,Think,https://open.spotify.com/track/6IHmLFjzblJbNswndxldtp,6IHmLFjzblJbNswndxldtp,spotify:track:6IHmLFjzblJbNswndxldtp,20 All-Time Greatest Hits!,6MjOv3BeIjmht2ymtRih3s,spotify:album:6MjOv3BeIjmht2ymtRih3s,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,165.36,20,27,1991,0.721,0.665,8,-8.756,1,0.102,0.446,3.72e-06,0.224,0.926,78.646,"['funk', 'motown', 'soul']",[]
329,Mister Lonely,https://open.spotify.com/track/39tQwlllxM5cV0tz8xdK0x,39tQwlllxM5cV0tz8xdK0x,spotify:track:39tQwlllxM5cV0tz8xdK0x,The Chimes Meet the Videls,161iNkWDpNxTbmHogM5B8y,spotify:album:161iNkWDpNxTbmHogM5B8y,The Videls,5SUaDD55XXU5uxfjv4JM7K,spotify:artist:5SUaDD55XXU5uxfjv4JM7K,151.527,16,15,1995-05-21,0.524,0.581,10,-7.786,1,0.0307,0.761,1.56e-05,0.225,0.51,120.083,"['doo-wop', 'soda pop']",[]
331,When You Wish Upon A Star,https://open.spotify.com/track/0X3DI3v2RXnOa7JbYolPlR,0X3DI3v2RXnOa7JbYolPlR,spotify:track:0X3DI3v2RXnOa7JbYolPlR,The Best Of Dion & The Belmonts,4XCCPbgyV1L06tIZmQYFwu,spotify:album:4XCCPbgyV1L06tIZmQYFwu,Dion & The Belmonts,2loYllWFfoWpoxC5YrJKc4,spotify:artist:2loYllWFfoWpoxC5YrJKc4,146.933,30,24,2005-01-01,0.509,0.183,4,-16.757,1,0.0314,0.973,0.011,0.221,0.447,109.795,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
334,Nobody Loves Me Like You,https://open.spotify.com/track/1NL7hAlCJi6RC3pvGH2Ig9,1NL7hAlCJi6RC3pvGH2Ig9,spotify:track:1NL7hAlCJi6RC3pvGH2Ig9,Playlist: The Best Of The Flamingos,4jwec58eQ4tIr8YWKdxyjg,spotify:album:4jwec58eQ4tIr8YWKdxyjg,The Flamingos,6iygtKnPG7TRvDaTYcLOd6,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,134.52,24,2,2016-06-17,0.53,0.686,11,-3.488,1,0.0417,0.796,0.0,0.327,0.683,141.122,"['brill building pop', 'doo-wop', 'rhythm and blues']",[]
335,Always It's You - Remastered Version,https://open.spotify.com/track/05x9nkkybDpaC9StimjFHA,05x9nkkybDpaC9StimjFHA,spotify:track:05x9nkkybDpaC9StimjFHA,A Date With The Everly Brothers,4Nro0nGcWVybv8cZXmSU4P,spotify:album:4Nro0nGcWVybv8cZXmSU4P,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,150.426,12,25,1960-10,0.519,0.18,5,-16.538,1,0.0285,0.867,4.05e-06,0.105,0.373,81.31,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
336,Got a Girl,https://open.spotify.com/track/5TJRl3EuZJwDkUFULcW6Mk,5TJRl3EuZJwDkUFULcW6Mk,spotify:track:5TJRl3EuZJwDkUFULcW6Mk,"The Single Collection, Vol. 2",3LvJABAoBzxdT3lVNWem6Y,spotify:album:3LvJABAoBzxdT3lVNWem6Y,The Four Preps,5MsnoFODDc5nxWrjm99Zew,spotify:artist:5MsnoFODDc5nxWrjm99Zew,148.746,25,3,2007-11-27,0.684,0.505,1,-8.491,1,0.0376,0.844,0.00744,0.178,0.789,89.593,"['deep adult standards', 'vocal harmony group']",[]
337,"Oh, Little One - Remastered",https://open.spotify.com/track/4jfnYFsHmSD7yVR8Im3c2m,4jfnYFsHmSD7yVR8Im3c2m,spotify:track:4jfnYFsHmSD7yVR8Im3c2m,Capitol Collectors Series,0PGyGEg8N4UcdQkCuTqjuo,spotify:album:0PGyGEg8N4UcdQkCuTqjuo,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,170.133,23,10,2011-01-01,0.517,0.469,4,-12.904,1,0.0447,0.678,0.000125,0.301,0.312,123.458,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
338,Cottage For Sale,https://open.spotify.com/track/2AkiRderNqfD0qCvtBxSVZ,2AkiRderNqfD0qCvtBxSVZ,spotify:track:2AkiRderNqfD0qCvtBxSVZ,Thinking About Little Willie John And A Few Nice Things,0s0VC9YNctvgbAcwRkTleZ,spotify:album:0s0VC9YNctvgbAcwRkTleZ,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,209.066,12,5,1968-01-01,0.27,0.277,5,-12.022,1,0.0818,0.677,0.0,0.181,0.345,185.989,"['funk', 'motown', 'soul']",[]
339,Shadows of Love,https://open.spotify.com/track/6HdQf3qpj3Gh1ZVZB8FnCc,6HdQf3qpj3Gh1ZVZB8FnCc,spotify:track:6HdQf3qpj3Gh1ZVZB8FnCc,"The Complete Singles As & BS 1949-62, Vol. 2",6114sJYAW00mf8yyaHpn6s,spotify:album:6114sJYAW00mf8yyaHpn6s,LaVern Baker with Richard Wess' Orchestra,5gBApOw2YqP3Ck17a7k4VV,spotify:artist:5gBApOw2YqP3Ck17a7k4VV,148.146,23,0,2015-04-13,0.698,0.372,0,-11.599,1,0.0465,0.903,0.0,0.295,0.909,115.635,[],[]
342,I'll Be Seeing You,https://open.spotify.com/track/6bHEL0tDZEVZ89i8CDAEJE,6bHEL0tDZEVZ89i8CDAEJE,spotify:track:6bHEL0tDZEVZ89i8CDAEJE,For Collectors Only,2ITzRNAK93yj5T5I7zB0I6,spotify:album:2ITzRNAK93yj5T5I7zB0I6,The Five Satins,2YP02JRa1JLejrg3XTssJS,spotify:artist:2YP02JRa1JLejrg3XTssJS,165.533,21,25,1993,0.223,0.28,10,-12.39,1,0.0288,0.358,0.0,0.103,0.303,101.609,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
343,Right By My Side - Remastered,https://open.spotify.com/track/4MSNFheB0hSN3BCNKIGW0M,4MSNFheB0hSN3BCNKIGW0M,spotify:track:4MSNFheB0hSN3BCNKIGW0M,More Songs By Ricky / Rick Is 21,2F19gpxQZftkrDhBPeemxZ,spotify:album:2F19gpxQZftkrDhBPeemxZ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,158.493,32,2,2001-01-01,0.543,0.594,7,-8.243,1,0.045,0.352,0.0,0.341,0.764,146.65,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
344,Step By Step - Stereo,https://open.spotify.com/track/6YeFtNlsTd5YCXFLj0Ub3E,6YeFtNlsTd5YCXFLj0Ub3E,spotify:track:6YeFtNlsTd5YCXFLj0Ub3E,For Collectors Only,56XCkJo7HtVwYmGSrt2vHo,spotify:album:56XCkJo7HtVwYmGSrt2vHo,Johnny Maestro,1pXoY8oTJtPVGsrB4jmCRw,spotify:artist:1pXoY8oTJtPVGsrB4jmCRw,151.866,40,29,1993,0.416,0.511,0,-12.269,1,0.0873,0.768,0.0,0.255,0.938,200.293,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
345,White Silver Sands,https://open.spotify.com/track/7IS9MwiLJp91PEyoUDazqb,7IS9MwiLJp91PEyoUDazqb,spotify:track:7IS9MwiLJp91PEyoUDazqb,Saxy Jazz,7HtcQIlcf0F23CBrE9rO4A,spotify:album:7HtcQIlcf0F23CBrE9rO4A,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,154.426,12,16,2014,0.895,0.608,0,-7.224,1,0.0391,0.558,0.14,0.0659,0.96,117.705,[],[]
347,The Ties That Bind,https://open.spotify.com/track/4dyR6mXSLLtJ2WdHNlhwUS,4dyR6mXSLLtJ2WdHNlhwUS,spotify:track:4dyR6mXSLLtJ2WdHNlhwUS,The Best of Brook Benton,48Xo7dpxVLIJqz7nnRkUa1,spotify:album:48Xo7dpxVLIJqz7nnRkUa1,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,145.216,20,1,1977,0.566,0.153,8,-14.976,1,0.0334,0.915,0.38,0.0948,0.526,94.961,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
348,Just a Closer Walk With Thee,https://open.spotify.com/track/3lA4QZ6okgsCY1dFGFU2TW,3lA4QZ6okgsCY1dFGFU2TW,spotify:track:3lA4QZ6okgsCY1dFGFU2TW,Just a Closer Walk With Thee,7w3T2ob0AHAVc9sGjBOiSK,spotify:album:7w3T2ob0AHAVc9sGjBOiSK,Jimmie Rodgers,0Y0ZlznP6vzTS1qAm5dvTN,spotify:artist:0Y0ZlznP6vzTS1qAm5dvTN,161.16,10,10,2010-07-27,0.502,0.0933,10,-24.702,1,0.0423,0.983,0.000127,0.156,0.413,108.271,"['appalachian folk', 'country rock', 'folk', 'old-time', 'traditional country', 'traditional folk', 'yodeling']",[]
350,Tell Me That You Love Me,https://open.spotify.com/track/5qliF3aPblospVoSMI1o1U,5qliF3aPblospVoSMI1o1U,spotify:track:5qliF3aPblospVoSMI1o1U,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,123.6,100,7,2016-01-01,0.455,0.815,10,-9.296,1,0.0461,0.244,0.0,0.0582,0.971,97.872,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
351,What Am I Living For - Single Version,https://open.spotify.com/track/6JiF18wqpOTkQ2o4jFfrRH,6JiF18wqpOTkQ2o4jFfrRH,spotify:track:6JiF18wqpOTkQ2o4jFfrRH,Gold,7IHtSLCPFIRxhDSErCZzYy,spotify:album:7IHtSLCPFIRxhDSErCZzYy,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,spotify:artist:7gi3jmwpUpNWdswT8eEprF,157.346,40,21,2006-01-01,0.487,0.385,9,-10.952,1,0.0306,0.614,4.32e-06,0.517,0.609,111.381,"['arkansas country', 'country', 'country rock']",[]
352,"River, Stay 'Way From My Door - Remastered",https://open.spotify.com/track/440T8Mimcjwh6Rf5Wa8cVA,440T8Mimcjwh6Rf5Wa8cVA,spotify:track:440T8Mimcjwh6Rf5Wa8cVA,Come Swing With Me! (Remastered),4iKRtw8U5nIwGP1A5TBevR,spotify:album:4iKRtw8U5nIwGP1A5TBevR,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,158.506,17,16,1961-07,0.522,0.357,7,-13.064,1,0.067,0.28,0.0,0.0474,0.742,124.014,"['adult standards', 'easy listening', 'lounge']",[]
353,I Love The Way You Love,https://open.spotify.com/track/4AtIVBQQbBgeyIzazKhfIy,4AtIVBQQbBgeyIzazKhfIy,spotify:track:4AtIVBQQbBgeyIzazKhfIy,Anthology Vol.1,72tRxm74CQSUglxT7swMqm,spotify:album:72tRxm74CQSUglxT7swMqm,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,159.893,27,5,2010-09-24,0.716,0.828,9,-6.236,1,0.0898,0.378,0.0,0.115,0.863,134.703,"['motown', 'rhythm and blues']",[]
354,He'll Have to Go,https://open.spotify.com/track/7DH5dXVuQaqcKf9oTy9oUN,7DH5dXVuQaqcKf9oTy9oUN,spotify:track:7DH5dXVuQaqcKf9oTy9oUN,The Essential Jim Reeves,158F4r9awKr4bs7X5E49JA,spotify:album:158F4r9awKr4bs7X5E49JA,Jim Reeves,2Ev0e8GUIX4u7d9etNLTXg,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,138.64,40,53,1997-02-14,0.554,0.186,1,-15.846,1,0.0379,0.909,0.00144,0.11,0.2,81.181,"['adult standards', 'brill building pop', 'nashville sound']",[]
355,Footsteps,https://open.spotify.com/track/2z1mnBJRjXUpD2RFXRBm2p,2z1mnBJRjXUpD2RFXRBm2p,spotify:track:2z1mnBJRjXUpD2RFXRBm2p,The Best Of,5dBo4G5qH67up3EmLkRjFj,spotify:album:5dBo4G5qH67up3EmLkRjFj,Steve Lawrence,271pvVqDFiREx6PqzwOX8p,spotify:artist:271pvVqDFiREx6PqzwOX8p,134.626,12,32,1961-01-01,0.641,0.468,2,-12.33,0,0.034,0.419,0.0,0.317,0.913,144.387,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
357,Sweet Nothin's,https://open.spotify.com/track/4ZiDhG5Ift5I6reAEOBBec,4ZiDhG5Ift5I6reAEOBBec,spotify:track:4ZiDhG5Ift5I6reAEOBBec,Brenda Lee,3DzEQCPg0Irz2vWUaBSEkm,spotify:album:3DzEQCPg0Irz2vWUaBSEkm,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,144.6,12,48,1960-08-01,0.778,0.413,5,-10.551,1,0.0514,0.642,0.00104,0.148,0.961,125.235,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
359,"The Theme from ""A Summer Place"" - Single Version",https://open.spotify.com/track/2kKL5kk4On8YRSKWDgXWMX,2kKL5kk4On8YRSKWDgXWMX,spotify:track:2kKL5kk4On8YRSKWDgXWMX,Percy Faith'S Greatest Hits,4AdlSv0lu4ybv2PXv7Moma,spotify:album:4AdlSv0lu4ybv2PXv7Moma,Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,spotify:artist:24DQLSng7bKZD4GXLIaQbv,144.893,12,54,1953,0.466,0.389,5,-12.825,1,0.0253,0.631,0.843,0.295,0.749,92.631,"['adult standards', 'easy listening', 'lounge']",[]
361,The Urge,https://open.spotify.com/track/73oiwy38aGnjZxlsYcpC6G,73oiwy38aGnjZxlsYcpC6G,spotify:track:73oiwy38aGnjZxlsYcpC6G,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,184.066,24,1,2008-01-01,0.567,0.945,0,-5.541,1,0.0539,0.716,0.00127,0.595,0.932,138.419,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
362,Puppy Love - Remix,https://open.spotify.com/track/1Gv8dvKmkHVaB1edYvW0Fr,1Gv8dvKmkHVaB1edYvW0Fr,spotify:track:1Gv8dvKmkHVaB1edYvW0Fr,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,164.0,22,55,2000-10-03,0.29,0.408,7,-9.607,1,0.0318,0.662,0.0,0.272,0.542,102.229,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
363,Earth Angel,https://open.spotify.com/track/30Y2TmGEuFdIUX6Pm5nCjn,30Y2TmGEuFdIUX6Pm5nCjn,spotify:track:30Y2TmGEuFdIUX6Pm5nCjn,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,176.666,25,32,2001-01-01,0.344,0.431,4,-9.631,1,0.0314,0.793,0.0,0.19,0.688,105.97,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
364,Money (That's What I Want) - Single Version / Mono,https://open.spotify.com/track/0QMFMQF3HoSk5WvMyx8aMT,0QMFMQF3HoSk5WvMyx8aMT,spotify:track:0QMFMQF3HoSk5WvMyx8aMT,20th Century Masters: The Millennium Collection: Best Of Barrett Strong,6dTXSc78HM0ZsQptU0Nl2V,spotify:album:6dTXSc78HM0ZsQptU0Nl2V,Barrett Strong,3MKwHkhEjcvzva2rasZeWD,spotify:artist:3MKwHkhEjcvzva2rasZeWD,157.88,12,46,2003-01-01,0.663,0.815,5,-8.059,1,0.0332,0.35,0.0,0.128,0.952,132.186,['motown'],[]
