,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
379,Killer Joe,https://open.spotify.com/track/3i7f7WQjzkzf944qQAPpmM,3i7f7WQjzkzf944qQAPpmM,spotify:track:3i7f7WQjzkzf944qQAPpmM,Look At Killer Joe Go!,3eU3dNxloUBDuBlThpqXR8,spotify:album:3eU3dNxloUBDuBlThpqXR8,The Rocky Fellers,0kAHBQ5DaRNcNWrWkNdqeF,spotify:artist:0kAHBQ5DaRNcNWrWkNdqeF,141.986,10,14,2005,0.822,0.557,2,-13.606,1,0.0505,0.726,5.43e-05,0.52,0.973,128.036,[],[]
380,What a Guy,https://open.spotify.com/track/7I6cSc7DJiwe8DrT1Ec6ZA,7I6cSc7DJiwe8DrT1Ec6ZA,spotify:track:7I6cSc7DJiwe8DrT1Ec6ZA,The Raindrops [Digital Version],2QiK9vdNMOImosd5rMbWp2,spotify:album:2QiK9vdNMOImosd5rMbWp2,The Raindrops,4WB49nYJpWU77yFiDLT6Jb,spotify:artist:4WB49nYJpWU77yFiDLT6Jb,140.96,12,10,1963,0.612,0.916,11,-6.18,0,0.0473,0.745,0.00878,0.0728,0.536,121.182,['brill building pop'],[]
381,Reverend Mr. Black - Remastered,https://open.spotify.com/track/5fQEqSNzAkdUhRrgxMd7iH,5fQEqSNzAkdUhRrgxMd7iH,spotify:track:5fQEqSNzAkdUhRrgxMd7iH,The Capitol Collector's Series,21Rt1AxI2XkU9codmltHFJ,spotify:album:21Rt1AxI2XkU9codmltHFJ,The Kingston Trio,3qtcbDvdIgQOXkPbtRvBaQ,spotify:artist:3qtcbDvdIgQOXkPbtRvBaQ,196.04,20,22,1990-06-18,0.645,0.21,7,-18.337,1,0.0446,0.892,0.0,0.07,0.508,92.829,"['american folk revival', 'folk', 'folk rock', 'traditional folk']",[]
382,"Puff, the Magic Dragon",https://open.spotify.com/track/3hqsBLMAqJqrhr434Z7WlA,3hqsBLMAqJqrhr434Z7WlA,spotify:track:3hqsBLMAqJqrhr434Z7WlA,Moving,0sf5wpC6tGzU0IMD0EQUNO,spotify:album:0sf5wpC6tGzU0IMD0EQUNO,"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,206.866,12,52,1963,0.507,0.088,9,-23.309,1,0.0343,0.51,0.0,0.0984,0.398,144.226,"['american folk revival', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
383,"Shame, Shame, Shame",https://open.spotify.com/track/2uRHKB4BYOF2A6a6PZXKE0,2uRHKB4BYOF2A6a6PZXKE0,spotify:track:2uRHKB4BYOF2A6a6PZXKE0,The Very Best of Jimmy Reed,2PMRy0eJABQCG5glccW4pk,spotify:album:2PMRy0eJABQCG5glccW4pk,Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,169.306,16,33,2003,0.571,0.498,2,-9.77,1,0.0303,0.965,0.5,0.307,0.9,161.805,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",[]
384,Teenage Heaven,https://open.spotify.com/track/6UPdUHjoyCdwxH09sJjedW,6UPdUHjoyCdwxH09sJjedW,spotify:track:6UPdUHjoyCdwxH09sJjedW,Mr. Bass Man - The Best Of,1eRvhrSIl22DRNPyxoLnU1,spotify:album:1eRvhrSIl22DRNPyxoLnU1,Johnny Cymbal,2lxV0uK5as9Fi6hFlW1Cgh,spotify:artist:2lxV0uK5as9Fi6hFlW1Cgh,213.133,19,4,2010-09-01,0.667,0.325,0,-15.478,1,0.0472,0.368,0.0106,0.319,0.427,102.437,[],[]
385,Stay,https://open.spotify.com/track/72rQqO217uRMY46c7K8Ws6,72rQqO217uRMY46c7K8Ws6,spotify:track:72rQqO217uRMY46c7K8Ws6,Ain't That a Shame and 11 Other Hits,2qQiErzIicJGl0XEc8xb6E,spotify:album:2qQiErzIicJGl0XEc8xb6E,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,117.333,12,30,1963-03-01,0.736,0.75,10,-7.592,1,0.0762,0.565,3.39e-06,0.104,0.736,117.39,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
386,Patty Baby,https://open.spotify.com/track/5CxrCz2zXok6L2rFx4qEVZ,5CxrCz2zXok6L2rFx4qEVZ,spotify:track:5CxrCz2zXok6L2rFx4qEVZ,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,124.56,24,9,2008-01-01,0.552,0.909,0,-6.206,1,0.0719,0.74,3.02e-05,0.0906,0.771,143.736,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
387,Do It - Rat Now,https://open.spotify.com/track/30SI8MgoPEfW4bQoMNV9wF,30SI8MgoPEfW4bQoMNV9wF,spotify:track:30SI8MgoPEfW4bQoMNV9wF,Bill Black's Greatest Hits,1kRzZy5PR2P7BqkaQB6eqE,spotify:album:1kRzZy5PR2P7BqkaQB6eqE,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,131.586,12,3,2014,0.863,0.709,7,-4.013,1,0.0415,0.789,0.895,0.0796,0.977,113.807,[],[]
389,Sad Sad Girl And Boy,https://open.spotify.com/track/4EWWjcHFZawTvcSRsfQxHh,4EWWjcHFZawTvcSRsfQxHh,spotify:track:4EWWjcHFZawTvcSRsfQxHh,The Impressions,399ma62dJ0KjpO5BoLBipR,spotify:album:399ma62dJ0KjpO5BoLBipR,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,165.173,12,14,1963-08-01,0.273,0.281,10,-13.197,1,0.0319,0.574,1.22e-05,0.0832,0.553,98.362,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
390,You Know It Ain't Right,https://open.spotify.com/track/4uCnEM5afg5GPuG0NRT1To,4uCnEM5afg5GPuG0NRT1To,spotify:track:4uCnEM5afg5GPuG0NRT1To,Essential Soul,4eAyjTG8PcDYy2X4pEplus,spotify:album:4eAyjTG8PcDYy2X4pEplus,Joe Hinton,2KjHHegzN6WkxpPGvkdU4c,spotify:artist:2KjHHegzN6WkxpPGvkdU4c,146.653,31,1,2010,0.682,0.585,5,-6.969,1,0.0741,0.951,1.48e-05,0.08,0.757,127.396,[],[]
391,Spring in Manhattan,https://open.spotify.com/track/2mPPfJumItCFmXzXgXhjn7,2mPPfJumItCFmXzXgXhjn7,spotify:track:2mPPfJumItCFmXzXgXhjn7,60 Years: The Artistry of Tony Bennett,4PEuqYJixNSCMotzbfmWNb,spotify:album:4PEuqYJixNSCMotzbfmWNb,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,spotify:artist:2lolQgalUvZDfp5vvVtTYV,153.533,131,7,2013-10-04,0.297,0.223,10,-13.877,1,0.0309,0.918,1.9e-05,0.578,0.113,86.137,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
392,Black Cloud - Bonus Track,https://open.spotify.com/track/2WeTJahJRT1vtpS3aMeezX,2WeTJahJRT1vtpS3aMeezX,spotify:track:2WeTJahJRT1vtpS3aMeezX,Chubby's Folk Album,1B5RVk2r21pIk0uj3T9fy9,spotify:album:1B5RVk2r21pIk0uj3T9fy9,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,139.346,13,10,1964-01-01,0.602,0.527,7,-8.943,1,0.0332,0.707,0.0,0.284,0.843,71.528,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
393,Can't Get Used to Losing You - Single Version,https://open.spotify.com/track/41zpWL98BsYKP5nvtdTM5z,41zpWL98BsYKP5nvtdTM5z,spotify:track:41zpWL98BsYKP5nvtdTM5z,Andy Williams' Greatest Hits,6rSeq7ZSO8FPYZmOrnJ7VC,spotify:album:6rSeq7ZSO8FPYZmOrnJ7VC,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,142.0,11,42,1970,0.413,0.164,0,-14.579,1,0.0378,0.914,1.4e-05,0.0883,0.845,183.178,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
394,This Little Girl,https://open.spotify.com/track/0a2WUVmZzgQYGNagszNSuZ,0a2WUVmZzgQYGNagszNSuZ,spotify:track:0a2WUVmZzgQYGNagszNSuZ,The Road I'm On: A Retrospective,6VKMfvoBr65elrfoeZHzon,spotify:album:6VKMfvoBr65elrfoeZHzon,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,156.866,35,21,1997-02-14,0.543,0.305,10,-16.495,1,0.0469,0.812,0.0,0.342,0.542,125.518,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
395,Two Kinds of Teardrops,https://open.spotify.com/track/0QHUVpWu5EoXyXHptUaXx8,0QHUVpWu5EoXyXHptUaXx8,spotify:track:0QHUVpWu5EoXyXHptUaXx8,Greatest Hits,4Hv1kmWaePqPgrENINW3KM,spotify:album:4Hv1kmWaePqPgrENINW3KM,Del Shannon,3c8WoNjBfyLJhFObE6RHgs,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,150.32,20,10,2010-02-09,0.699,0.648,2,-9.269,1,0.0302,0.374,0.0,0.826,0.868,127.693,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
396,I've Got A Feeling,https://open.spotify.com/track/6pVJiHCsqp5supHsm5GAJk,6pVJiHCsqp5supHsm5GAJk,spotify:track:6pVJiHCsqp5supHsm5GAJk,That's How Heartaches Are Made,1qg0TpPP1jwSiPlxhAYuPj,spotify:album:1qg0TpPP1jwSiPlxhAYuPj,Baby Washington,29afta7TiMlvY1fkgaFJcH,spotify:artist:29afta7TiMlvY1fkgaFJcH,174.666,12,36,1963-01-01,0.582,0.674,8,-11.374,1,0.043,0.508,9.36e-06,0.0664,0.947,79.278,"['beach music', 'rhythm and blues', 'southern soul']",[]
397,Gravy Waltz,https://open.spotify.com/track/1PI4rNR4ki4gUXdSWj2nvL,1PI4rNR4ki4gUXdSWj2nvL,spotify:track:1PI4rNR4ki4gUXdSWj2nvL,Funk Groove Lounge,0Ce35OORqbARcQ5g3eaAmg,spotify:album:0Ce35OORqbARcQ5g3eaAmg,Buddy Emmons,30CKw91YOH49ow02aqBg1g,spotify:artist:30CKw91YOH49ow02aqBg1g,234.76,20,1,2013-12-10,0.51,0.31,7,-15.024,1,0.0407,0.72,0.437,0.0917,0.372,116.648,['steel guitar'],[]
398,Needles And Pins - Remastered,https://open.spotify.com/track/3SzTZZi8aNe6EDkuXP1eQl,3SzTZZi8aNe6EDkuXP1eQl,spotify:track:3SzTZZi8aNe6EDkuXP1eQl,Breakin' It Up On The Beatles Tour!,3iKGgLepyX5J6TuH5BX94x,spotify:album:3iKGgLepyX5J6TuH5BX94x,Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,160.373,20,24,1964,0.686,0.859,0,-6.766,1,0.0394,0.385,5.47e-06,0.1,0.842,113.597,"['brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat']",[]
399,The Last Leaf,https://open.spotify.com/track/3VceYdktaYmVvy4U0r2QlU,3VceYdktaYmVvy4U0r2QlU,spotify:track:3VceYdktaYmVvy4U0r2QlU,Rhythm Of The Rain,0JdsCjqgkPenYahT4NoE17,spotify:album:0JdsCjqgkPenYahT4NoE17,The Cascades,6qF0CJP412Gd50Rn1sFg2o,spotify:artist:6qF0CJP412Gd50Rn1sFg2o,141.32,12,38,1963,0.57,0.408,4,-10.333,1,0.0287,0.743,0.0,0.2,0.38,125.057,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
400,Soulville,https://open.spotify.com/track/3NcZO4uwZ4gmq83neJr7G7,3NcZO4uwZ4gmq83neJr7G7,spotify:track:3NcZO4uwZ4gmq83neJr7G7,"Blues, Soul & Ballads",3sFHBeNmI8Z754CicdT2Vp,spotify:album:3sFHBeNmI8Z754CicdT2Vp,Dinah Washington,32LHRiof0sa4taYew9i3Fa,spotify:artist:32LHRiof0sa4taYew9i3Fa,139.0,23,16,2019-03-08,0.621,0.727,8,-9.456,1,0.103,0.624,0.0,0.337,0.97,148.697,"['adult standards', 'jazz', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",[]
401,Please Mr. Postman - Stereo Version,https://open.spotify.com/track/5fNDP3NTdE69szQHUl4fFr,5fNDP3NTdE69szQHUl4fFr,spotify:track:5fNDP3NTdE69szQHUl4fFr,"Forever: The Complete Motown Albums, Volume 1",1Jn2ZCQiEgVNt3arbJBewA,spotify:album:1Jn2ZCQiEgVNt3arbJBewA,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,149.4,87,54,2009-06-23,0.781,0.837,2,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
402,These Arms of Mine,https://open.spotify.com/track/4skknrc3sJqaPTtUr2cwFq,4skknrc3sJqaPTtUr2cwFq,spotify:track:4skknrc3sJqaPTtUr2cwFq,Pain in My Heart,2BFOk5b8jjm2xmsbx7qXq3,spotify:album:2BFOk5b8jjm2xmsbx7qXq3,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,154.533,12,58,1964,0.403,0.284,10,-14.014,1,0.0338,0.798,0.0,0.142,0.686,176.537,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
403,Days of Wine and Roses,https://open.spotify.com/track/3tvqPPpXyIgKrm4PR9HCf0,3tvqPPpXyIgKrm4PR9HCf0,spotify:track:3tvqPPpXyIgKrm4PR9HCf0,The Essential Andy Williams,21n0NU4iyxyiTvtKSpa9x8,spotify:album:21n0NU4iyxyiTvtKSpa9x8,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,166.106,36,34,2013-05-10,0.154,0.185,5,-14.063,1,0.0315,0.911,0.000267,0.112,0.15,83.969,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
404,He's So Fine - Remastered 2000,https://open.spotify.com/track/2Bs1Lw9LX8hBm70t1iGdlh,2Bs1Lw9LX8hBm70t1iGdlh,spotify:track:2Bs1Lw9LX8hBm70t1iGdlh,The Chiffons Absolutetly The Best!,1WvYZcG9v3WzzNNkwpreGq,spotify:album:1WvYZcG9v3WzzNNkwpreGq,The Chiffons,05sIdEkXAYDbDDdv3T56Oj,spotify:artist:05sIdEkXAYDbDDdv3T56Oj,112.52,14,52,2004-01-01,0.558,0.633,7,-3.265,1,0.0329,0.487,0.0,0.129,0.871,72.494,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'merseybeat', 'motown', 'rhythm and blues', 'rock-and-roll']",[]
405,Charms,https://open.spotify.com/track/3BZ5MPUF2BjEXpQBmKrL3w,3BZ5MPUF2BjEXpQBmKrL3w,spotify:track:3BZ5MPUF2BjEXpQBmKrL3w,Very Best Of,7d0HZUrDOmRKEzHvJv3ITe,spotify:album:7d0HZUrDOmRKEzHvJv3ITe,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,142.92,27,9,2008-01-01,0.529,0.452,5,-11.407,0,0.0314,0.26,0.000715,0.165,0.679,122.488,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
406,Mecca,https://open.spotify.com/track/554eZbFJX1IS8S5O2PKPzr,554eZbFJX1IS8S5O2PKPzr,spotify:track:554eZbFJX1IS8S5O2PKPzr,18 All-Time Greatest Hits,1cyeTTBDkCA6lqSXwwJMJ6,spotify:album:1cyeTTBDkCA6lqSXwwJMJ6,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,139.733,18,25,2005,0.501,0.741,2,-8.5,0,0.0423,0.836,0.00162,0.407,0.801,140.155,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
407,Remember Diana,https://open.spotify.com/track/09au7Gh4yO6625e1jy1OHk,09au7Gh4yO6625e1jy1OHk,spotify:track:09au7Gh4yO6625e1jy1OHk,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,116.373,22,23,2000-10-03,0.622,0.737,5,-7.966,1,0.0306,0.32,0.0,0.273,0.966,141.688,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
408,Walking the Dog - Mono,https://open.spotify.com/track/602rnDrA59nfIEcX5Qrlcx,602rnDrA59nfIEcX5Qrlcx,spotify:track:602rnDrA59nfIEcX5Qrlcx,Walking the Dog (Mono),7hSfW22a8j44vzn9wb2FC6,spotify:album:7hSfW22a8j44vzn9wb2FC6,Rufus Thomas,3iRSHS3b4NUdjNbnw3Opg8,spotify:artist:3iRSHS3b4NUdjNbnw3Opg8,158.089,12,34,1963,0.803,0.494,8,-9.033,1,0.0326,0.711,0.000561,0.0623,0.774,115.771,"['classic soul', 'funk', 'memphis blues', 'memphis soul', 'rhythm and blues', 'soul', 'southern soul']",[]
410,Danger,https://open.spotify.com/track/1AkjNnyd2aqZRH4NXzP1Gn,1AkjNnyd2aqZRH4NXzP1Gn,spotify:track:1AkjNnyd2aqZRH4NXzP1Gn,The Complete Hits Of Vic Dana,2Ta8HF3UYsHmHQ7BfUKc5m,spotify:album:2Ta8HF3UYsHmHQ7BfUKc5m,Vic Dana,26LmRGHptm85F27BZwOSt7,spotify:artist:26LmRGHptm85F27BZwOSt7,151.866,18,4,2000,0.564,0.515,9,-12.087,1,0.0436,0.242,0.0119,0.104,0.874,122.806,['deep adult standards'],[]
411,The River's Invitation,https://open.spotify.com/track/3WY4LT13Pcmn8C6FXPkrKY,3WY4LT13Pcmn8C6FXPkrKY,spotify:track:3WY4LT13Pcmn8C6FXPkrKY,Percy Mayfield Live,2uslEHRp2gXAP3DS2sJESX,spotify:album:2uslEHRp2gXAP3DS2sJESX,Percy Mayfield,4BfUHTiOoOcunsrw4mS2HU,spotify:artist:4BfUHTiOoOcunsrw4mS2HU,282.666,11,5,1988-08-01,0.423,0.246,7,-13.691,0,0.0512,0.825,0.0097,0.645,0.293,149.265,"['blues', 'jazz blues', 'rhythm and blues']",[]
412,On Broadway (Single Version),https://open.spotify.com/track/1VMfbddaA0oI0DerRrnqzC,1VMfbddaA0oI0DerRrnqzC,spotify:track:1VMfbddaA0oI0DerRrnqzC,Under the Boardwalk,51Kg0dMMbkmOjkM0vTcqFX,spotify:album:51Kg0dMMbkmOjkM0vTcqFX,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,179.493,30,36,2018-05-28,0.747,0.628,1,-6.596,1,0.0289,0.334,0.0,0.122,0.918,108.774,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
413,A Love She Can Count On - Alternate Stereo Mix,https://open.spotify.com/track/48n4F3hkCFyf6nVs79zctM,48n4F3hkCFyf6nVs79zctM,spotify:track:48n4F3hkCFyf6nVs79zctM,OOO Baby Baby: The Anthlogy,4BIB3esNYszk2DL0E54Cy4,spotify:album:4BIB3esNYszk2DL0E54Cy4,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,182.666,52,26,2002-09-17,0.634,0.424,5,-10.18,1,0.0305,0.191,0.0,0.144,0.754,115.74,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
414,Don't Say Nothin' Bad (About My Baby),https://open.spotify.com/track/5QV1ERhFeYKZfK1Y99gYG6,5QV1ERhFeYKZfK1Y99gYG6,spotify:track:5QV1ERhFeYKZfK1Y99gYG6,The Dimension Dolls,6zur7suYuG3M6dFXxUbGE9,spotify:album:6zur7suYuG3M6dFXxUbGE9,The Cookies,2VfPzaIrm1R9V8xAe42v19,spotify:artist:2VfPzaIrm1R9V8xAe42v19,165.84,20,24,1963,0.611,0.591,2,-7.138,1,0.0352,0.717,0.00888,0.478,0.91,124.115,[],[]
415,Tom Cat,https://open.spotify.com/track/25w19pmXnbdbkXZAXjEZxE,25w19pmXnbdbkXZAXjEZxE,spotify:track:25w19pmXnbdbkXZAXjEZxE,Vanguard Visionaries,1BuP3K4tWcL1WSpUcLQHyz,spotify:album:1BuP3K4tWcL1WSpUcLQHyz,The Rooftop Singers,6Gb08eT3LlkGynDscl9vbz,spotify:artist:6Gb08eT3LlkGynDscl9vbz,129.0,10,9,2007-01-01,0.675,0.559,8,-10.136,1,0.0434,0.759,0.00227,0.0721,0.924,142.763,['american folk revival'],[]
416,(Today I Met) The Boy I'm Gonna Marry,https://open.spotify.com/track/2Px4PrbPBMeWB1silbjI5H,2Px4PrbPBMeWB1silbjI5H,spotify:track:2Px4PrbPBMeWB1silbjI5H,The Sound Of Love: The Very Best Of Darlene Love,2KMh9uqFrGblh1Ui23yoXU,spotify:album:2KMh9uqFrGblh1Ui23yoXU,Darlene Love,391oLRVmoTkumiN79HkTWu,spotify:artist:391oLRVmoTkumiN79HkTWu,166.053,17,54,2011,0.353,0.703,1,-5.847,0,0.0583,0.54,0.0641,0.91,0.608,100.076,"['adult standards', 'brill building pop', 'motown']",[]
417,Young And In Love,https://open.spotify.com/track/3VcORbSqtmOsihiiadQnsN,3VcORbSqtmOsihiiadQnsN,spotify:track:3VcORbSqtmOsihiiadQnsN,Dick & DeeDee - Their Very Best,5lnFuTStmcBEdxs6osg0rw,spotify:album:5lnFuTStmcBEdxs6osg0rw,Dick & Dee Dee,6TLwl6BCLZ5D1jwn4l2KGh,spotify:artist:6TLwl6BCLZ5D1jwn4l2KGh,143.44,3,2,2008-03-31,0.523,0.267,7,-15.121,1,0.0289,0.714,0.000151,0.111,0.456,100.062,[],[]
418,Baby Workout,https://open.spotify.com/track/4c9g1LMBE6RMxmI9DcxlQw,4c9g1LMBE6RMxmI9DcxlQw,spotify:track:4c9g1LMBE6RMxmI9DcxlQw,Original Brunswick Hit Recordings,77v4NpTKEgTNzlpFCogULV,spotify:album:77v4NpTKEgTNzlpFCogULV,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,184.653,10,31,2009,0.556,0.867,8,-2.346,1,0.0554,0.445,0.0,0.598,0.896,143.04,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
419,The Bird's The Word,https://open.spotify.com/track/4niy5jbEb70771kN6GitE6,4niy5jbEb70771kN6GitE6,spotify:track:4niy5jbEb70771kN6GitE6,The Libery Years,0kgFvzzWNMfYLM64bnek1G,spotify:album:0kgFvzzWNMfYLM64bnek1G,The Rivingtons,75SE13FyXyBw4pcIr4w7tR,spotify:artist:75SE13FyXyBw4pcIr4w7tR,132.293,23,19,1991-01-01,0.607,0.61,8,-14.915,1,0.057,0.047,0.00041,0.0949,0.947,159.778,['doo-wop'],[]
420,Call Me Irresponsible,https://open.spotify.com/track/1l90dM1PU5YvAoNxxTHlCB,1l90dM1PU5YvAoNxxTHlCB,spotify:track:1l90dM1PU5YvAoNxxTHlCB,Greatest Hits: Jack Jones,0OtVUebtro7yPouFl4HJ7J,spotify:album:0OtVUebtro7yPouFl4HJ7J,Jack Jones,6eVCRmRG2HcfL4yx77A9WK,spotify:artist:6eVCRmRG2HcfL4yx77A9WK,193.8,18,19,1995-01-01,0.179,0.202,9,-12.299,0,0.033,0.959,0.000313,0.082,0.126,85.049,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",[]
421,"Ronnie, Call Me When You Get A Chance",https://open.spotify.com/track/64HZCyP1pspbAvvLMEitK1,64HZCyP1pspbAvvLMEitK1,spotify:track:64HZCyP1pspbAvvLMEitK1,The Best Of Shelley Fabares,34UZq3EssjswYxXqFqGuVN,spotify:album:34UZq3EssjswYxXqFqGuVN,Shelley Fabares,6ZID5oFfvvgzIRrqXaTJSy,spotify:artist:6ZID5oFfvvgzIRrqXaTJSy,140.333,15,3,1994,0.537,0.545,9,-6.741,1,0.0262,0.835,0.0,0.17,0.761,107.395,['brill building pop'],[]
424,Surfin',https://open.spotify.com/track/7MH64xFFkhOSG4mWfoOhYs,7MH64xFFkhOSG4mWfoOhYs,spotify:track:7MH64xFFkhOSG4mWfoOhYs,Jan & Dean Take Linda Surfin',34tfQKXd2zONg99NLvG9xf,spotify:album:34tfQKXd2zONg99NLvG9xf,Jan & Dean,0pqGj6vO9YHsXuZmaJaP2Y,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,136.933,12,30,2010-01-01,0.77,0.381,4,-10.387,0,0.0888,0.66,0.0,0.212,0.935,136.697,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",[]
425,Young Lovers,https://open.spotify.com/track/7y1DMXtCI1JTi4aZE0si9f,7y1DMXtCI1JTi4aZE0si9f,spotify:track:7y1DMXtCI1JTi4aZE0si9f,Vice,4LqwbjR3ULWP6SI2TE9DQN,spotify:album:4LqwbjR3ULWP6SI2TE9DQN,Paul & Paula,2pycVt1qR9u8bKdb4oLI98,spotify:artist:2pycVt1qR9u8bKdb4oLI98,155.333,12,14,2019-02-15,0.64,0.321,2,-10.695,1,0.0265,0.755,0.0,0.186,0.621,101.389,['brill building pop'],[]
426,The End of the World,https://open.spotify.com/track/5DTOOkooKFUvWj1XQTFa09,5DTOOkooKFUvWj1XQTFa09,spotify:track:5DTOOkooKFUvWj1XQTFa09,The Essential Skeeter Davis,3KwArr7JHl7ykUNYrrja7N,spotify:album:3KwArr7JHl7ykUNYrrja7N,Skeeter Davis,5b2OzvLaL6nyxw5pbVbSdy,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,157.573,20,58,1994-05-23,0.232,0.216,10,-10.674,1,0.0314,0.936,4.93e-06,0.246,0.432,94.268,"['brill building pop', 'nashville sound']",[]
