,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
314,The One Thing,https://open.spotify.com/track/20CvyqKfRsnFVChsAKYA9f,20CvyqKfRsnFVChsAKYA9f,spotify:track:20CvyqKfRsnFVChsAKYA9f,Shabooh Shoobah,3Amln0PtCGwm5RfM4hdDBI,spotify:album:3Amln0PtCGwm5RfM4hdDBI,INXS,1eClJfHLoDI4rZe5HxzBFv,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,205.426,10,41,1982-10-16,0.449,0.942,9,-4.23,1,0.108,0.0493,0.00565,0.273,0.356,137.557,"['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",[]
315,Mornin',https://open.spotify.com/track/4TxBGpTxrNvRNhF39Dl3NQ,4TxBGpTxrNvRNhF39Dl3NQ,spotify:track:4TxBGpTxrNvRNhF39Dl3NQ,Jarreau,3shAfFQ9RZWalGR5JSgnTb,spotify:album:3shAfFQ9RZWalGR5JSgnTb,Al Jarreau,3YR92OLKlvkK5oKNekSqXe,spotify:artist:3YR92OLKlvkK5oKNekSqXe,258.399,10,56,1983,0.58,0.464,2,-13.252,1,0.0339,0.19,3e-05,0.263,0.563,89.775,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'soft rock', 'vocal jazz', 'yacht rock']",[]
317,Love on Your Side,https://open.spotify.com/track/0ZKtHVg8mu6GIngKP9vbhN,0ZKtHVg8mu6GIngKP9vbhN,spotify:track:0ZKtHVg8mu6GIngKP9vbhN,"Love, Lies And Other Strange Things: Greatest Hits",27hn6X6wqDbm5NapHGPQnr,spotify:album:27hn6X6wqDbm5NapHGPQnr,Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,spotify:artist:5jVeqi3PNaTOajfvBa4uFn,239.666,16,26,1996-09-30,0.768,0.76,0,-9.296,1,0.104,0.0679,0.00211,0.0974,0.698,111.863,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
318,Love's Got A Line On You,https://open.spotify.com/track/6g4jppGEq00rooWkLUtTfP,6g4jppGEq00rooWkLUtTfP,spotify:track:6g4jppGEq00rooWkLUtTfP,Patty Smyth's Greatest Hits Featuring Scandal,0m1GeQ9X0dRcHknRxKIvUA,spotify:album:0m1GeQ9X0dRcHknRxKIvUA,Patty Smyth,2dgfCEMSVETFp29mRpiFpz,spotify:artist:2dgfCEMSVETFp29mRpiFpz,206.306,16,17,1982,0.567,0.9,7,-4.257,1,0.0511,0.106,0.0,0.416,0.729,132.445,['new wave pop'],[]
319,Looking For A Stranger,https://open.spotify.com/track/1iTb1iholOxAcDZKSqODpc,1iTb1iholOxAcDZKSqODpc,spotify:track:1iTb1iholOxAcDZKSqODpc,Get Nervous,6WGt0GrbPx1NWlobn7j6zY,spotify:album:6WGt0GrbPx1NWlobn7j6zY,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV,206.573,10,26,1982-01-01,0.536,0.819,0,-11.45,1,0.0469,0.019,0.0236,0.152,0.663,165.205,"['album rock', 'classic rock', 'dance rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",[]
320,Come On Eileen,https://open.spotify.com/track/3MrWxJaD2AT0W9DjWF64Vm,3MrWxJaD2AT0W9DjWF64Vm,spotify:track:3MrWxJaD2AT0W9DjWF64Vm,Too Rye Ay,7nCWzcMZanUBPZgZaKpzM6,spotify:album:7nCWzcMZanUBPZgZaKpzM6,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,spotify:artist:4QTVePrFu1xuGM9K0kNXkk,287.306,15,73,1982-07-22,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,['bow pop'],[]
321,Hungry Like the Wolf - 2009 Remaster,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL,39lSeqnyjZJejRuaREfyLL,spotify:track:39lSeqnyjZJejRuaREfyLL,Rio (Collector's Edition),02tfQwJSOLP77oCd9U8bqm,spotify:album:02tfQwJSOLP77oCd9U8bqm,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,spotify:artist:0lZoBs4Pzo7R89JM9lxwoT,220.626,29,70,1982-05-10,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",[]
322,When I'm With You,https://open.spotify.com/track/3RJof5CojqlbgZ5adHw50O,3RJof5CojqlbgZ5adHw50O,spotify:track:3RJof5CojqlbgZ5adHw50O,Sheriff,23sISo3WqoIysj2AHHem3V,spotify:album:23sISo3WqoIysj2AHHem3V,Sheriff,5jllns7VtBfhF3AyjvZP8d,spotify:artist:5jllns7VtBfhF3AyjvZP8d,238.04,10,51,1982-01-01,0.248,0.324,9,-10.878,1,0.03,0.274,0.00946,0.113,0.122,135.786,['classic canadian rock'],[]
323,Easy For You To Say,https://open.spotify.com/track/2KmvTthSR8R05yX3gdS0kE,2KmvTthSR8R05yX3gdS0kE,spotify:track:2KmvTthSR8R05yX3gdS0kE,Get Closer,5WMzxTzHkHVXaleVFWNcfB,spotify:album:5WMzxTzHkHVXaleVFWNcfB,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,242.893,12,17,1982,0.478,0.372,3,-9.639,0,0.0294,0.743,0.0018,0.0745,0.375,176.048,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
324,Gimme All Your Lovin',https://open.spotify.com/track/0OBwxFLu6Yj61s2OagYbgY,0OBwxFLu6Yj61s2OagYbgY,spotify:track:0OBwxFLu6Yj61s2OagYbgY,Eliminator,5LMGAYhn2ywaxGZdtmXGpw,spotify:album:5LMGAYhn2ywaxGZdtmXGpw,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,spotify:artist:2AM4ilv6UzW0uMRuqKtDgN,241.08,11,67,1983-03-23,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'metal', 'rock']",[]
325,New Year's Day,https://open.spotify.com/track/2CwMxEXxMiLRrKPLjQLmne,2CwMxEXxMiLRrKPLjQLmne,spotify:track:2CwMxEXxMiLRrKPLjQLmne,The Best Of 1980 - 1990,0WSpHK6tinGHU4gvP8fHih,spotify:album:0WSpHK6tinGHU4gvP8fHih,U2,51Blml2LZPmy7TTiAg47vQ,spotify:artist:51Blml2LZPmy7TTiAg47vQ,257.04,15,54,1998-11-02,0.518,0.803,8,-6.337,0,0.0318,0.00151,0.0246,0.612,0.633,133.462,"['irish rock', 'permanent wave', 'rock']",[]
326,Ricky,https://open.spotify.com/track/76QlOaKjVbxqduVcwcQZWx,76QlOaKjVbxqduVcwcQZWx,spotify:track:76QlOaKjVbxqduVcwcQZWx,"""Weird Al"" Yankovic",1gnhuWdl30liEUM2jy9lxl,spotify:album:1gnhuWdl30liEUM2jy9lxl,"""Weird Al"" Yankovic",1bDWGdIC2hardyt55nlQgG,spotify:artist:1bDWGdIC2hardyt55nlQgG,157.066,12,24,1983,0.521,0.814,4,-8.27,1,0.108,0.066,0.0,0.0868,0.972,153.747,"['antiviral pop', 'comedy rock', 'comic', 'parody']",[]
327,"The Celtic Soul Brothers (More, Please, Thank You)",https://open.spotify.com/track/6K9wIZpz2D8xNt7jPURm54,6K9wIZpz2D8xNt7jPURm54,spotify:track:6K9wIZpz2D8xNt7jPURm54,Too Rye Ay,7nCWzcMZanUBPZgZaKpzM6,spotify:album:7nCWzcMZanUBPZgZaKpzM6,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,spotify:artist:4QTVePrFu1xuGM9K0kNXkk,193.066,15,33,1982-07-22,0.61,0.691,2,-6.741,1,0.0972,0.0385,3.48e-06,0.177,0.663,91.597,['bow pop'],[]
328,What You Do to Me,https://open.spotify.com/track/4wFPUsioL0kiLkjwM3MduT,4wFPUsioL0kiLkjwM3MduT,spotify:track:4wFPUsioL0kiLkjwM3MduT,Youngblood,71o9vSC3DQ6HfPykrp5DSq,spotify:album:71o9vSC3DQ6HfPykrp5DSq,Carl Wilson,04zDwTMN8SPPydYIfSeFYf,spotify:artist:04zDwTMN8SPPydYIfSeFYf,234.746,12,10,2010-01-07,0.709,0.75,6,-6.93,1,0.0478,0.13,0.0,0.0611,0.864,122.337,[],[]
329,Keep It Confidential,https://open.spotify.com/track/0k7AXjrp5rb0IzI1vLc49w,0k7AXjrp5rb0IzI1vLc49w,spotify:track:0k7AXjrp5rb0IzI1vLc49w,Nona (Expanded Edition),0m2jnyEPOOZR6hGV0NmHUm,spotify:album:0m2jnyEPOOZR6hGV0NmHUm,Nona Hendryx,5pTDagkiVMJC5DJtSAdbXg,spotify:artist:5pTDagkiVMJC5DJtSAdbXg,352.173,15,6,1983-03-01,0.781,0.622,11,-9.753,0,0.0736,0.121,1.98e-06,0.0677,0.519,122.847,[],[]
330,Mr. Roboto,https://open.spotify.com/track/7C0rG4oWO7VeZcffyW1sK9,7C0rG4oWO7VeZcffyW1sK9,spotify:track:7C0rG4oWO7VeZcffyW1sK9,Kilroy Was Here,0fRptUxZ5A1EAJww9bcqu6,spotify:album:0fRptUxZ5A1EAJww9bcqu6,Styx,4salDzkGmfycRqNUbyBphh,spotify:artist:4salDzkGmfycRqNUbyBphh,328.706,9,58,1983-01-01,0.663,0.482,1,-12.093,1,0.0479,0.186,0.0,0.0521,0.314,144.13,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
331,Dancing In The Shadows,https://open.spotify.com/track/2y96ghbuKXMS1svvyJTwcU,2y96ghbuKXMS1svvyJTwcU,spotify:track:2y96ghbuKXMS1svvyJTwcU,Der Kommissar,5NwOlJYtCc5iK8WKba5rHu,spotify:album:5NwOlJYtCc5iK8WKba5rHu,After The Fire,194g4SFwSSzyPtgkH7v3Cx,spotify:artist:194g4SFwSSzyPtgkH7v3Cx,193.173,13,7,1982-08-21,0.582,0.761,5,-6.599,1,0.0317,0.282,3.93e-05,0.125,0.76,141.446,['new wave'],[]
332,It Might Be You,https://open.spotify.com/track/2wBblZ0wyRVjSVKQrNwSFx,2wBblZ0wyRVjSVKQrNwSFx,spotify:track:2wBblZ0wyRVjSVKQrNwSFx,20th Century Masters: The Millennium Collection: Best Of Stephen Bishop,5xQPBKkD2vZQag95dVpyOs,spotify:album:5xQPBKkD2vZQag95dVpyOs,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,spotify:artist:3JhRHqCi8HEzkJVWt19LtN,253.866,12,42,2002-01-01,0.577,0.391,7,-10.591,1,0.0243,0.21,7.2e-05,0.393,0.253,89.676,"['adult standards', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
333,You Can't Run From Love,https://open.spotify.com/track/6KU5URgVCXtJbrTFGEOz7S,6KU5URgVCXtJbrTFGEOz7S,spotify:track:6KU5URgVCXtJbrTFGEOz7S,Radio Romance,532JCZV9eoJkF8fgOtwYkE,spotify:album:532JCZV9eoJkF8fgOtwYkE,Eddie Rabbitt,0jgAONnsHxrwAlhkMUVS78,spotify:artist:0jgAONnsHxrwAlhkMUVS78,224.013,10,24,1982-01-01,0.691,0.474,7,-9.972,1,0.0279,0.0776,2.69e-05,0.113,0.755,109.816,"['classic country pop', 'country', 'country rock', 'mellow gold']",[]
334,Some Kind of Friend,https://open.spotify.com/track/0roG3bwwFExQYxsFUlyBVR,0roG3bwwFExQYxsFUlyBVR,spotify:track:0roG3bwwFExQYxsFUlyBVR,The Essential Barry Manilow,2RIG6dV498CqdszzYfZYgA,spotify:album:2RIG6dV498CqdszzYfZYgA,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,spotify:artist:3alW3LYQS8K29z8C8NSLIX,243.426,34,13,2005-04-26,0.661,0.809,2,-8.068,0,0.0279,0.166,2.88e-06,0.076,0.883,143.608,"['adult standards', 'bubblegum pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",[]
335,Fool Moon Fire,https://open.spotify.com/track/5YAumih3F3QwUpJEgSLNFL,5YAumih3F3QwUpJEgSLNFL,spotify:track:5YAumih3F3QwUpJEgSLNFL,Wild Exhibitions,0j6YIelp0hIIG3sZXW8XNt,spotify:album:0j6YIelp0hIIG3sZXW8XNt,Walter Egan,3jaS8HCylkZ3YKhn5t20DU,spotify:artist:3jaS8HCylkZ3YKhn5t20DU,211.326,11,7,1983,0.513,0.896,2,-4.998,1,0.0892,0.179,0.0107,0.666,0.613,141.928,['soft rock'],[]
336,Front Page Story,https://open.spotify.com/track/5FYfjjNgGG2872yVdto8fE,5FYfjjNgGG2872yVdto8fE,spotify:track:5FYfjjNgGG2872yVdto8fE,Heartlight,2v2fMp3DEe1ngLBQtRqMpR,spotify:album:2v2fMp3DEe1ngLBQtRqMpR,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,269.773,11,9,1982-02-25,0.45,0.343,3,-18.11,1,0.04,0.525,0.00288,0.0544,0.311,135.429,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
337,So Wrong,https://open.spotify.com/track/0Hxqin6Aq1lnnjRRXML8T1,0Hxqin6Aq1lnnjRRXML8T1,spotify:track:0Hxqin6Aq1lnnjRRXML8T1,Arcade,0a1A3fIDAcAGNjtOkuYSOj,spotify:album:0a1A3fIDAcAGNjtOkuYSOj,Patrick Simmons,1kZxI5FlVdFxgoRaiJ8hf0,spotify:artist:1kZxI5FlVdFxgoRaiJ8hf0,200.413,10,13,1983,0.671,0.902,4,-7.085,0,0.0717,0.177,4.65e-05,0.0482,0.889,117.133,"['deep soft rock', 'yacht rock']",[]
338,Side by Side,https://open.spotify.com/track/1nv7USeo1Y4gqQRqD7PsPI,1nv7USeo1Y4gqQRqD7PsPI,spotify:track:1nv7USeo1Y4gqQRqD7PsPI,Powerlight,3hZjcwZDDQOYB9PiGzEKSa,spotify:album:3hZjcwZDDQOYB9PiGzEKSa,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,spotify:artist:4QQgXkCYTt3BlENzhyNETg,356.226,9,28,1982,0.856,0.536,5,-11.291,0,0.0377,0.271,0.000132,0.114,0.695,103.781,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
339,Bang the Drum All Day,https://open.spotify.com/track/54EvqHberbpzMu7nu8hs9S,54EvqHberbpzMu7nu8hs9S,spotify:track:54EvqHberbpzMu7nu8hs9S,The Ever Popular Tortured Artist Effect,0PkcjUSPwpvaMnGsX5bz0t,spotify:album:0PkcjUSPwpvaMnGsX5bz0t,Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,spotify:artist:0Lpr5wXzWLtDWm1SjNbpPb,215.4,9,48,1982,0.639,0.752,2,-12.454,1,0.0451,0.541,0.0,0.0453,0.966,143.086,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",[]
340,The Walls Came Down - Single Version,https://open.spotify.com/track/6VOBt72j0S7CNq5Z85nc8C,6VOBt72j0S7CNq5Z85nc8C,spotify:track:6VOBt72j0S7CNq5Z85nc8C,20th Century Masters: The Millennium Collection: Best Of The Call,13O8AUP4wW5sxUe6OlHvs8,spotify:album:13O8AUP4wW5sxUe6OlHvs8,The Call,2bSugToVO8DavocRulW3Yj,spotify:artist:2bSugToVO8DavocRulW3Yj,224.466,12,33,2000-01-01,0.584,0.867,2,-5.468,1,0.0715,0.294,0.407,0.545,0.804,130.167,"['new romantic', 'new wave']",[]
341,I Cannot Believe It's True - 2016 Remaster,https://open.spotify.com/track/47gHXfrbU3IBshdwwtjrjz,47gHXfrbU3IBshdwwtjrjz,spotify:track:47gHXfrbU3IBshdwwtjrjz,"Hello, I Must Be Going! (Deluxe Edition)",6sn6eWmPciSiHj0ltTBl7M,spotify:album:6sn6eWmPciSiHj0ltTBl7M,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,spotify:artist:4lxfqrEsLX6N1N4OCSkILp,316.426,21,38,1982-11-05,0.712,0.923,5,-5.746,0,0.037,0.141,0.00194,0.0817,0.743,121.28,"['mellow gold', 'soft rock']",[]
342,Sing Me Away,https://open.spotify.com/track/6Aav1GMR2dbFU7nIRrnwQa,6Aav1GMR2dbFU7nIRrnwQa,spotify:track:6Aav1GMR2dbFU7nIRrnwQa,Dawn Patrol,7JY3cUwV1QB3yf5q4eizYV,spotify:album:7JY3cUwV1QB3yf5q4eizYV,Night Ranger,1Ha0Fz4i0d4gu5fZbhBCtH,spotify:artist:1Ha0Fz4i0d4gu5fZbhBCtH,250.8,10,37,1982-01-01,0.551,0.753,2,-10.074,1,0.0337,0.0104,2.98e-06,0.115,0.52,122.813,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",[]
343,Even Now,https://open.spotify.com/track/00XXUBsdOe8cLPo2p64Dd3,00XXUBsdOe8cLPo2p64Dd3,spotify:track:00XXUBsdOe8cLPo2p64Dd3,The Distance,0uaavZx8ako3Kb6GFpb1G1,spotify:album:0uaavZx8ako3Kb6GFpb1G1,Bob Seger,485uL27bPomh29R4JmQehQ,spotify:artist:485uL27bPomh29R4JmQehQ,273.186,9,40,1982-12-01,0.475,0.954,4,-3.565,1,0.0532,0.0334,2.34e-05,0.234,0.761,151.942,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",[]
344,Separate Ways (Worlds Apart),https://open.spotify.com/track/4ECNtOnqzxutZkXP4TE3n3,4ECNtOnqzxutZkXP4TE3n3,spotify:track:4ECNtOnqzxutZkXP4TE3n3,Frontiers,2EFUNYmwxe0AOGxBORrfaw,spotify:album:2EFUNYmwxe0AOGxBORrfaw,Journey,0rvjqX7ttXeg3mTy8Xscbt,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,323.706,14,66,1983-02-01,0.451,0.962,0,-3.947,1,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[]
345,Fools Game,https://open.spotify.com/track/0l4S40nqotTBKLcUE7lJsJ,0l4S40nqotTBKLcUE7lJsJ,spotify:track:0l4S40nqotTBKLcUE7lJsJ,Michael Bolton,4qDRIxtawKzR4Pv2MEQ2rP,spotify:album:4qDRIxtawKzR4Pv2MEQ2rP,Michael Bolton,6YHEMoNPbcheiWS2haGzkn,spotify:artist:6YHEMoNPbcheiWS2haGzkn,234.426,9,24,1983,0.608,0.782,8,-11.504,1,0.0355,0.129,0.0,0.188,0.885,119.999,"['adult standards', 'soft rock']",[]
346,One On One,https://open.spotify.com/track/1ANmX8emjTaiR5BPeswuNi,1ANmX8emjTaiR5BPeswuNi,spotify:track:1ANmX8emjTaiR5BPeswuNi,H20,7ygXmT175bKbOpiPjNwXOB,spotify:album:7ygXmT175bKbOpiPjNwXOB,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,spotify:artist:77tT1kLj6mCWtFNqiOmP9H,258.013,11,50,1982-10-04,0.748,0.302,0,-15.334,1,0.028,0.835,0.301,0.198,0.816,95.614,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[]
347,We’ve Got Tonight (In The Style Of Sheena Easton & Kenny Rogers),https://open.spotify.com/track/1VVzQIQMF4YVqgnuyHBFIU,1VVzQIQMF4YVqgnuyHBFIU,spotify:track:1VVzQIQMF4YVqgnuyHBFIU,Karaoke Downloads - Sheena Easton,5PyYXOBx8kyotYZwz2bWn8,spotify:album:5PyYXOBx8kyotYZwz2bWn8,Karaoke - Ameritz,5aEMARkjW3SYYnGLTLgCks,spotify:artist:5aEMARkjW3SYYnGLTLgCks,240.906,9,0,2009-01-29,0.726,0.144,8,-14.89,1,0.0559,0.884,0.832,0.0925,0.34,122.008,['karaoke'],[]
348,Swingin',https://open.spotify.com/track/5aujdHHMn6WBzxFiCyqCJb,5aujdHHMn6WBzxFiCyqCJb,spotify:track:5aujdHHMn6WBzxFiCyqCJb,Super Hits,5ZCKD9N7TSUMhrEt9vQhgV,spotify:album:5ZCKD9N7TSUMhrEt9vQhgV,John Anderson,3U7k7hBsHF9dy4ELW53Wrv,spotify:artist:3U7k7hBsHF9dy4ELW53Wrv,179.16,10,48,1998-03-17,0.652,0.722,9,-10.678,1,0.0326,0.0649,0.0,0.166,0.727,110.751,"['country', 'country road', 'country rock']",[]
349,Hungry Like the Wolf - 2009 Remaster,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL,39lSeqnyjZJejRuaREfyLL,spotify:track:39lSeqnyjZJejRuaREfyLL,Rio (Collector's Edition),02tfQwJSOLP77oCd9U8bqm,spotify:album:02tfQwJSOLP77oCd9U8bqm,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,spotify:artist:0lZoBs4Pzo7R89JM9lxwoT,220.626,29,70,1982-05-10,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",[]
350,I Like It,https://open.spotify.com/track/1c5KZhtOAOH7eFOlBekNhS,1c5KZhtOAOH7eFOlBekNhS,spotify:track:1c5KZhtOAOH7eFOlBekNhS,All This Love,0idikg3MAbtPVfX7wwfBBW,spotify:album:0idikg3MAbtPVfX7wwfBBW,DeBarge,6is2U7I1jlI8PjxNZOHIMV,spotify:artist:6is2U7I1jlI8PjxNZOHIMV,279.4,8,57,1982-04-28,0.675,0.733,9,-4.5,1,0.0443,0.446,1.8e-05,0.201,0.83,175.011,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",[]
351,Whatever Happened to Old Fashioned Love,https://open.spotify.com/track/5FUG7FHEX0lPsXCaDD0k9J,5FUG7FHEX0lPsXCaDD0k9J,spotify:track:5FUG7FHEX0lPsXCaDD0k9J,19 Hot Country Requests,1bgWCJ2AayJmOMW3MpfLTR,spotify:album:1bgWCJ2AayJmOMW3MpfLTR,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,206.4,19,20,1984,0.578,0.392,2,-15.551,1,0.0298,0.138,0.0,0.231,0.62,108.03,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
352,Twilight Zone,https://open.spotify.com/track/3ztKHejzVoxJRKSZHFFMdJ,3ztKHejzVoxJRKSZHFFMdJ,spotify:track:3ztKHejzVoxJRKSZHFFMdJ,The Long Versions - Part One,2qZLEQ9KsfExIhQKJF3VkD,spotify:album:2qZLEQ9KsfExIhQKJF3VkD,Golden Earring,1iTlOqIrZy8DlvCPJY2sjS,spotify:artist:1iTlOqIrZy8DlvCPJY2sjS,478.106,10,53,2008-10-22,0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,"['album rock', 'classic rock', 'dutch prog', 'dutch rock', 'nederpop', 'rock']",[]
353,Sign of the Times,https://open.spotify.com/track/7cwdZl2PYj2brHxfwowqQ2,7cwdZl2PYj2brHxfwowqQ2,spotify:track:7cwdZl2PYj2brHxfwowqQ2,The Belle Stars,7bB6EN9SzBplQfFlD36HmD,spotify:album:7bB6EN9SzBplQfFlD36HmD,The Belle Stars,79mvAIaa8bVyObPdeqs2i3,spotify:artist:79mvAIaa8bVyObPdeqs2i3,172.76,12,37,1983-01-01,0.696,0.734,11,-6.037,1,0.0636,0.207,0.0,0.0383,0.861,113.88,['new wave pop'],[]
354,Do You Really Want To Hurt Me,https://open.spotify.com/track/1I6q6nwNjNgik1Qe8Oi0Y7,1I6q6nwNjNgik1Qe8Oi0Y7,spotify:track:1I6q6nwNjNgik1Qe8Oi0Y7,Kissing To Be Clever,4y1hBzoffx9DaGXbObeC2w,spotify:album:4y1hBzoffx9DaGXbObeC2w,Culture Club,6kz53iCdBSqhQCZ21CoLcc,spotify:artist:6kz53iCdBSqhQCZ21CoLcc,262.173,9,62,1982-09-01,0.744,0.376,4,-14.996,0,0.0366,0.0815,0.0,0.108,0.42,100.78,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
355,Whirly Girl,https://open.spotify.com/track/1iwfMo8oAydfTvwe7P830X,1iwfMo8oAydfTvwe7P830X,spotify:track:1iwfMo8oAydfTvwe7P830X,Oxo,1xe29pyf0yywYy2R8WZtzb,spotify:album:1xe29pyf0yywYy2R8WZtzb,OXO,0096k2GLGYz1AYfM75EsJX,spotify:artist:0096k2GLGYz1AYfM75EsJX,175.391,11,16,2013-11-12,0.476,0.688,10,-8.539,0,0.0875,0.2,0.00535,0.0308,0.959,195.577,[],[]
356,Back on the Chain Gang - 2007 Remaster,https://open.spotify.com/track/4cMHCRLPNoEbpnl2rz6GS9,4cMHCRLPNoEbpnl2rz6GS9,spotify:track:4cMHCRLPNoEbpnl2rz6GS9,Learning To Crawl [Expanded and Remastered],48NYXFdasUBuSeO3RAolt3,spotify:album:48NYXFdasUBuSeO3RAolt3,Pretenders,0GByy3DcfbQwDvXGCWmzv9,spotify:artist:0GByy3DcfbQwDvXGCWmzv9,231.12,17,61,1984,0.598,0.901,2,-6.081,1,0.0359,0.116,0.0401,0.178,0.814,153.24,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'roots rock', 'soft rock']",[]
357,I Eat Cannibals (Re-Recorded),https://open.spotify.com/track/0Exgo5qu7QGB61K7Y8H5P9,0Exgo5qu7QGB61K7Y8H5P9,spotify:track:0Exgo5qu7QGB61K7Y8H5P9,Totally Electro 80s,3MglK37wC5oW92ir2MG66U,spotify:album:3MglK37wC5oW92ir2MG66U,Toto Coelo,6J9jWZeMO2D14IJEO1gbmr,spotify:artist:6J9jWZeMO2D14IJEO1gbmr,226.666,50,4,2011-12-28,0.731,0.861,5,-5.334,0,0.0421,0.0273,0.0,0.24,0.621,148.502,[],[]
358,I Know There's Something Going On,https://open.spotify.com/track/6CT0MVgHnoAUXrSrnlwfWx,6CT0MVgHnoAUXrSrnlwfWx,spotify:track:6CT0MVgHnoAUXrSrnlwfWx,Something's Going On,3gcp80ddztIkhCXgya05Y0,spotify:album:3gcp80ddztIkhCXgya05Y0,Frida,5uOVb4hLSQVbHbVVt27tV1,spotify:artist:5uOVb4hLSQVbHbVVt27tV1,326.746,13,45,1982-09-06,0.585,0.795,2,-8.269,0,0.0358,0.0412,0.291,0.0834,0.865,109.011,['classic swedish pop'],[]
