,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
366,Tragedy,https://open.spotify.com/track/7r60cjhpBJxUuU631Q5YGd,7r60cjhpBJxUuU631Q5YGd,spotify:track:7r60cjhpBJxUuU631Q5YGd,Come Softly To Me: The Very Best Of The Fleetwoods,53Z6bXyBJ7tlRtMettF6Uq,spotify:album:53Z6bXyBJ7tlRtMettF6Uq,The Fleetwoods,673J686eeEXMYJorgQ70lX,spotify:artist:673J686eeEXMYJorgQ70lX,166.16,28,27,1993-01-01,0.482,0.124,1,-21.775,1,0.0321,0.658,0.00814,0.125,0.287,181.061,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'vocal harmony group']",[]
367,Daydreams,https://open.spotify.com/track/1vHK496r8mzXkvDiCeKw4m,1vHK496r8mzXkvDiCeKw4m,spotify:track:1vHK496r8mzXkvDiCeKw4m,The Captivatin Johnny Crawford,6vpmK0uO2lpbW3OdHfjfyx,spotify:album:6vpmK0uO2lpbW3OdHfjfyx,Johnny Crawford,48QdHdRanCXdBt6lygsDES,spotify:artist:48QdHdRanCXdBt6lygsDES,126.706,12,4,2006-01-24,0.727,0.352,6,-13.001,1,0.0289,0.899,0.0011,0.0839,0.695,110.151,['deep adult standards'],[]
368,"Theme From The Motion Picture ""Goodbye Again""",https://open.spotify.com/track/1CHDQPobVEBX2vsvhAxNBM,1CHDQPobVEBX2vsvhAxNBM,spotify:track:1CHDQPobVEBX2vsvhAxNBM,All-Time Great Movie Themes,2p2qPa5OyxOHLZM0ti8nmL,spotify:album:2p2qPa5OyxOHLZM0ti8nmL,D. Langdon,664DRu98MXjjPTTNjEdA2b,spotify:artist:664DRu98MXjjPTTNjEdA2b,194.266,22,12,1993-02-09,0.357,0.373,2,-9.624,0,0.0289,0.846,0.722,0.134,0.206,94.216,[],[]
369,I'll Never Be Free,https://open.spotify.com/track/0KnD456yC5JuweN932Ems3,0KnD456yC5JuweN932Ems3,spotify:track:0KnD456yC5JuweN932Ems3,Vintage Collections,5qWqMyXJ9uOCl6vEIVKqBD,spotify:album:5qWqMyXJ9uOCl6vEIVKqBD,Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,spotify:artist:7u6FSuqT3SWE2kO8rNVjfp,158.0,20,14,1997-01-01,0.697,0.182,7,-12.586,1,0.0357,0.78,0.0,0.126,0.474,82.184,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']",[]
370,Broken Hearted,https://open.spotify.com/track/5hkPR8rFMTh1iI976sMTT0,5hkPR8rFMTh1iI976sMTT0,spotify:track:5hkPR8rFMTh1iI976sMTT0,The 35th Anniversary Collection,499ITeZ8gs03lrO9NULY7y,spotify:album:499ITeZ8gs03lrO9NULY7y,The Miracles,6TqQLejnHXMGr7KcegxUND,spotify:artist:6TqQLejnHXMGr7KcegxUND,184.266,97,4,1994-02-22,0.324,0.519,7,-8.741,1,0.0336,0.78,0.0,0.341,0.56,47.94,"['brill building pop', 'classic soul', 'disco', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
371,Daddy's Home,https://open.spotify.com/track/2Vr3XMnJyu60xBUUchWUrI,2Vr3XMnJyu60xBUUchWUrI,spotify:track:2Vr3XMnJyu60xBUUchWUrI,All the Hits and More,4i54vVa9fnFTlGpFSh10Wc,spotify:album:4i54vVa9fnFTlGpFSh10Wc,Shep And The Limelites,3xaiq6cHhYX5xclwRkT6Jf,spotify:artist:3xaiq6cHhYX5xclwRkT6Jf,174.2,30,42,2018-10-05,0.493,0.123,5,-13.875,1,0.0366,0.939,8.58e-06,0.146,0.273,144.64,[],[]
372,A Hundred Pounds Of Clay,https://open.spotify.com/track/4s9qKAu0wMyIWVUB7Cuv3j,4s9qKAu0wMyIWVUB7Cuv3j,spotify:track:4s9qKAu0wMyIWVUB7Cuv3j,100 Lbs Of Clay!,3vaS5dLwGK40fAcq4VRLps,spotify:album:3vaS5dLwGK40fAcq4VRLps,Gene McDaniels,6I7tqjEzznFPrardDfvsvq,spotify:artist:6I7tqjEzznFPrardDfvsvq,142.026,12,32,1961-08-21,0.684,0.389,0,-10.933,1,0.035,0.604,0.0,0.369,0.824,129.06,[],[]
373,Mother-In-Law,https://open.spotify.com/track/39h384i9hij2H9Qtl9XUuu,39h384i9hij2H9Qtl9XUuu,spotify:track:39h384i9hij2H9Qtl9XUuu,Mother-In-Law,0WNPW7IDhaalIeQ15PYk5K,spotify:album:0WNPW7IDhaalIeQ15PYk5K,Ernie K-Doe,3ybBNyjii40yY104IZkcly,spotify:artist:3ybBNyjii40yY104IZkcly,153.093,30,27,2012-03-06,0.81,0.524,7,-9.77,0,0.0339,0.77,1.03e-05,0.161,0.949,130.214,"['louisiana blues', 'new orleans blues', 'new orleans funk', 'rhythm and blues']",[]
374,Little Devil,https://open.spotify.com/track/4QC7vy5Oq4LKxhdPAnUJxc,4QC7vy5Oq4LKxhdPAnUJxc,spotify:track:4QC7vy5Oq4LKxhdPAnUJxc,Neil Sedaka Sings: Little Devil And His Other Hits,4roAOAaArCohgpeZXLUgjM,spotify:album:4roAOAaArCohgpeZXLUgjM,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,162.64,12,30,2011-10-28,0.542,0.74,0,-6.124,1,0.0317,0.61,0.0,0.256,0.904,154.352,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
375,Mama Said,https://open.spotify.com/track/5sGeyWYDvUIF7QjERNCY7L,5sGeyWYDvUIF7QjERNCY7L,spotify:track:5sGeyWYDvUIF7QjERNCY7L,Because I Said So (Music From And Inspired By The Motion Picture),70gDHlCYONYFiaHZj98hLY,spotify:album:70gDHlCYONYFiaHZj98hLY,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,130.892,12,48,2010-07-27,0.604,0.591,8,-6.874,0,0.0614,0.704,0.0,0.47,0.829,140.558,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
376,Runaway,https://open.spotify.com/track/45Szkclj1lt4ubm7RFK68t,45Szkclj1lt4ubm7RFK68t,spotify:track:45Szkclj1lt4ubm7RFK68t,Runaway with Del Shannon,6dWi04y7CwB5M0XvzAewKT,spotify:album:6dWi04y7CwB5M0XvzAewKT,Del Shannon,3c8WoNjBfyLJhFObE6RHgs,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,137.306,13,59,1961-01-01,0.594,0.533,10,-7.993,0,0.0438,0.153,1.49e-05,0.172,0.729,78.552,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
377,Stick with Me Baby,https://open.spotify.com/track/0bq0y219Yxio1hDSk1q7lk,0bq0y219Yxio1hDSk1q7lk,spotify:track:0bq0y219Yxio1hDSk1q7lk,A Date With The Everly Brothers,4Nro0nGcWVybv8cZXmSU4P,spotify:album:4Nro0nGcWVybv8cZXmSU4P,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,116.026,12,17,1960-10,0.528,0.575,10,-10.454,1,0.0336,0.479,1.25e-06,0.341,0.887,116.501,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
378,Girl Of My Best Friend,https://open.spotify.com/track/1woFUbISBrM2eFc6c7kM3r,1woFUbISBrM2eFc6c7kM3r,spotify:track:1woFUbISBrM2eFc6c7kM3r,The Complete Donner 1959-1962,0su9pgIly39PMFyzyATl3D,spotify:album:0su9pgIly39PMFyzyATl3D,Ral Donner,0j4ZVeMLH38uXEup39Hjvb,spotify:artist:0j4ZVeMLH38uXEup39Hjvb,137.508,39,7,2019-11-15,0.654,0.212,1,-16.09,0,0.0378,0.865,6.98e-06,0.129,0.733,134.74,[],[]
380,The Bilbao Song,https://open.spotify.com/track/68cXqkPaHAFkotUv3ETwZD,68cXqkPaHAFkotUv3ETwZD,spotify:track:68cXqkPaHAFkotUv3ETwZD,Best Of Andy Williams,0JHWQtjrAJryVuimPD0nDM,spotify:album:0JHWQtjrAJryVuimPD0nDM,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,135.773,12,7,1991-02-19,0.415,0.533,0,-12.496,1,0.0369,0.841,8.13e-06,0.184,0.902,175.216,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
382,I'm Gonna Move To The Outskirts Of Town,https://open.spotify.com/track/6Kb7YCmwoFGzbAXBSUWNTv,6Kb7YCmwoFGzbAXBSUWNTv,spotify:track:6Kb7YCmwoFGzbAXBSUWNTv,Ray Charles Forever,2gerXwF9TDVof7oJizF7NJ,spotify:album:2gerXwF9TDVof7oJizF7NJ,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,222.946,12,19,2013-01-01,0.477,0.326,8,-11.249,1,0.0592,0.5,0.000168,0.277,0.347,101.692,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",[]
386,Breakin' In A Brand New Broken Heart,https://open.spotify.com/track/4Z2sM6VTcNZZQjpjR267go,4Z2sM6VTcNZZQjpjR267go,spotify:track:4Z2sM6VTcNZZQjpjR267go,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,157.52,50,17,2005-06-14,0.327,0.238,0,-7.387,1,0.0289,0.824,0.0,0.0877,0.213,83.352,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
387,Triangle,https://open.spotify.com/track/03X56OrDOejgWEz5bVX1gJ,03X56OrDOejgWEz5bVX1gJ,spotify:track:03X56OrDOejgWEz5bVX1gJ,Caprice! The Story Behind Gerry Granahan's Caprice Label 1960 - 1963,0cM9qP6HmXg0JaAuAFdGeo,spotify:album:0cM9qP6HmXg0JaAuAFdGeo,Janie Grant,2TR2qR8NS657uMn5L89DFR,spotify:artist:2TR2qR8NS657uMn5L89DFR,145.093,24,11,2007-06-30,0.674,0.59,0,-8.735,1,0.0445,0.306,2.04e-06,0.0884,0.843,121.33,[],[]
388,Halfway to Paradise,https://open.spotify.com/track/54oRwZxnC8fN6RyjdlHBTP,54oRwZxnC8fN6RyjdlHBTP,spotify:track:54oRwZxnC8fN6RyjdlHBTP,Halfway to Paradise,5gxaPjyVxvXvL40S2m3SSt,spotify:album:5gxaPjyVxvXvL40S2m3SSt,Tony Orlando,6PNZ6ZfwWLiUA2BrranFl3,spotify:artist:6PNZ6ZfwWLiUA2BrranFl3,162.626,12,10,2014-04-15,0.448,0.408,4,-5.941,1,0.0328,0.464,0.0,0.0825,0.616,116.866,"['brill building pop', 'bubblegum pop']",[]
389,Exodus,https://open.spotify.com/track/35h5WR17DqnV6sNP2tYtW9,35h5WR17DqnV6sNP2tYtW9,spotify:track:35h5WR17DqnV6sNP2tYtW9,My Buddy,2h4Nl9mJn6TlEdgxMHlxXx,spotify:album:2h4Nl9mJn6TlEdgxMHlxXx,Eddie Harris,0bcDOCWIbvWApEIB7l1uZ4,spotify:artist:0bcDOCWIbvWApEIB7l1uZ4,399.426,16,25,2013-03-02,0.584,0.217,9,-15.429,0,0.0322,0.839,0.000956,0.107,0.492,117.792,"['bebop', 'hard bop', 'instrumental soul', 'jazz', 'jazz funk', 'soul jazz']",[]
390,Portrait Of My Love,https://open.spotify.com/track/6kqgNLFMhMvoYVE5lIiHcE,6kqgNLFMhMvoYVE5lIiHcE,spotify:track:6kqgNLFMhMvoYVE5lIiHcE,The Steve Lawrence Sound / Portrait of My Love,65XtDwBRsYBoO3cpoh2cpc,spotify:album:65XtDwBRsYBoO3cpoh2cpc,Steve Lawrence,271pvVqDFiREx6PqzwOX8p,spotify:artist:271pvVqDFiREx6PqzwOX8p,175.613,24,21,2005,0.343,0.31,0,-9.097,1,0.0269,0.851,0.000296,0.143,0.292,91.531,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
391,The Wayward Wind,https://open.spotify.com/track/2VqsUEpRPvgiiBdsBuQrJz,2VqsUEpRPvgiiBdsBuQrJz,spotify:track:2VqsUEpRPvgiiBdsBuQrJz,Gogi Grant,6vqXU6xJz4oHtTQxPuFTSh,spotify:album:6vqXU6xJz4oHtTQxPuFTSh,Gogi Grant,2Ak3GNswCQfRKDs3P8uWaQ,spotify:artist:2Ak3GNswCQfRKDs3P8uWaQ,157.28,10,25,2015-08-21,0.528,0.263,11,-15.26,1,0.0357,0.656,2.59e-06,0.192,0.569,138.437,['deep adult standards'],[]
392,That Old Black Magic,https://open.spotify.com/track/7K5CKprjeXQTbe1tw4eAOh,7K5CKprjeXQTbe1tw4eAOh,spotify:track:7K5CKprjeXQTbe1tw4eAOh,Bobby Rydell Salutes The Great Ones/Rydell At The Copa,2yRYzYkruAF19esIWRFEBe,spotify:album:2yRYzYkruAF19esIWRFEBe,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,144.706,21,18,1961-01-01,0.475,0.831,8,-6.502,1,0.318,0.59,0.0,0.386,0.731,177.452,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
393,How Many Tears,https://open.spotify.com/track/2RyjckhJBJcYp4Q0NQDou0,2RyjckhJBJcYp4Q0NQDou0,spotify:track:2RyjckhJBJcYp4Q0NQDou0,Very Best Of,7d0HZUrDOmRKEzHvJv3ITe,spotify:album:7d0HZUrDOmRKEzHvJv3ITe,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,128.173,27,16,2008-01-01,0.594,0.635,9,-9.404,1,0.0273,0.687,0.000172,0.0496,0.969,96.239,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
394,Buzz Buzz A-Diddle It,https://open.spotify.com/track/046Ob1UgXlcBBlJLmhfIpw,046Ob1UgXlcBBlJLmhfIpw,spotify:track:046Ob1UgXlcBBlJLmhfIpw,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,147.88,24,7,2008-01-01,0.379,0.968,5,-5.489,0,0.213,0.445,9.44e-06,0.18,0.786,117.417,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
395,The Float,https://open.spotify.com/track/4utfRUC5RBaa9a1UcKJf6L,4utfRUC5RBaa9a1UcKJf6L,spotify:track:4utfRUC5RBaa9a1UcKJf6L,All 20 Of Their Chart Hits 1953-1962,70osyfOEdeN0SNFJNEBqec,spotify:album:70osyfOEdeN0SNFJNEBqec,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,176.48,20,1,2005,0.504,0.398,9,-12.923,0,0.0335,0.631,0.0,0.249,0.872,135.601,"['doo-wop', 'rhythm and blues']",[]
396,Dooley,https://open.spotify.com/track/0HxG43JHzmyIuKyEVwj12V,0HxG43JHzmyIuKyEVwj12V,spotify:track:0HxG43JHzmyIuKyEVwj12V,Collectors Gold Series,1DAPl4hoVZdIoJ27WI3FRP,spotify:album:1DAPl4hoVZdIoJ27WI3FRP,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,132.126,20,1,1960,0.65,0.734,2,-6.58,1,0.0309,0.633,0.0,0.122,0.92,104.575,"['doo-wop', 'rhythm and blues']",[]
397,I've Told Every Little Star,https://open.spotify.com/track/2M8Z9THlfGEiDUyClnVA5y,2M8Z9THlfGEiDUyClnVA5y,spotify:track:2M8Z9THlfGEiDUyClnVA5y,Sugar Doll,4eQNj8sRBA3E6qVtFUBPhs,spotify:album:4eQNj8sRBA3E6qVtFUBPhs,Linda Scott,7KjuI3MbOTaBH29yju4Lr4,spotify:artist:7KjuI3MbOTaBH29yju4Lr4,133.666,29,15,2005-06-01,0.635,0.528,3,-8.567,1,0.0356,0.822,0.0109,0.572,0.861,120.82,['brill building pop'],[]
398,You Can Depend On Me,https://open.spotify.com/track/6sEzDVlcfYn2akvtzUitrb,6sEzDVlcfYn2akvtzUitrb,spotify:track:6sEzDVlcfYn2akvtzUitrb,"Brenda, That's All",0vu8qdxT7NaMd1Bk328mwZ,spotify:album:0vu8qdxT7NaMd1Bk328mwZ,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,214.52,12,26,1962-10-15,0.563,0.153,11,-13.87,1,0.0272,0.857,0.00193,0.085,0.335,92.487,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
399,A Love of My Own,https://open.spotify.com/track/5RmFLhiJu0U2m28BeFC8Jy,5RmFLhiJu0U2m28BeFC8Jy,spotify:track:5RmFLhiJu0U2m28BeFC8Jy,Gee Whiz,4XDhPzZCGU4hmEiVlccvHT,spotify:album:4XDhPzZCGU4hmEiVlccvHT,Carla Thomas,1QAGLCom3FHTTiuRFsjzOj,spotify:artist:1QAGLCom3FHTTiuRFsjzOj,152.24,12,24,1961,0.244,0.346,0,-8.741,1,0.0302,0.813,0.00171,0.313,0.435,185.453,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
400,Take Good Care Of Her,https://open.spotify.com/track/2IsIWooLudLKDPXVzn5JhU,2IsIWooLudLKDPXVzn5JhU,spotify:track:2IsIWooLudLKDPXVzn5JhU,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,154.92,53,6,2019-09-13,0.365,0.241,11,-13.078,1,0.0321,0.837,0.0,0.349,0.339,114.302,['deep adult standards'],[]
401,Just For Old Time's Sake,https://open.spotify.com/track/2Oy8RjlzGSZuNtmnqTHQq2,2Oy8RjlzGSZuNtmnqTHQq2,spotify:track:2Oy8RjlzGSZuNtmnqTHQq2,The McGuire Sisters Greatest Hits,1XUHMyIyGrUkx9kfRZYCIm,spotify:album:1XUHMyIyGrUkx9kfRZYCIm,The McGuire Sisters,6oXkzBf6bMupenvf4tKtmN,spotify:artist:6oXkzBf6bMupenvf4tKtmN,169.333,12,7,1989-01-01,0.444,0.386,11,-9.99,1,0.0291,0.913,0.0,0.828,0.338,123.929,"['adult standards', 'deep adult standards', 'doo-wop', 'easy listening', 'vocal harmony group']",[]
402,Big Big World,https://open.spotify.com/track/4AbV3QiDq9ESX3f5IiouAO,4AbV3QiDq9ESX3f5IiouAO,spotify:track:4AbV3QiDq9ESX3f5IiouAO,Johnny Burnette's Hits And Other Favorites,1AOL5ae6xRGUAvcTGUGPxs,spotify:album:1AOL5ae6xRGUAvcTGUGPxs,Johnny Burnette,3PrFCybHMqrcPls31JxoIl,spotify:artist:3PrFCybHMqrcPls31JxoIl,143.573,12,4,1962-06-07,0.543,0.291,4,-10.863,1,0.0288,0.811,0.0,0.11,0.608,112.103,"['brill building pop', 'rock-and-roll', 'rockabilly']",[]
403,Big Boss Man,https://open.spotify.com/track/7LhYCokNBDYsVF0A0x95Pc,7LhYCokNBDYsVF0A0x95Pc,spotify:track:7LhYCokNBDYsVF0A0x95Pc,Found Love,1SMNcFSyp8Rp2bLhl1GSvt,spotify:album:1SMNcFSyp8Rp2bLhl1GSvt,Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,170.319,12,27,1960-01-01,0.706,0.473,9,-12.673,1,0.0298,0.492,0.00627,0.0832,0.92,78.11,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",[]
405,Summertime,https://open.spotify.com/track/6HdhIt3JLIPUJDUU9yuXdk,6HdhIt3JLIPUJDUU9yuXdk,spotify:track:6HdhIt3JLIPUJDUU9yuXdk,The Best Of The Marcels,3rgajlw95Z2hWWggHCUkRa,spotify:album:3rgajlw95Z2hWWggHCUkRa,The Marcels,1JQYskbOoudT9cylam24a3,spotify:artist:1JQYskbOoudT9cylam24a3,133.8,18,7,1986,0.55,0.847,10,-6.379,1,0.0354,0.623,1.51e-05,0.119,0.89,125.892,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
406,Miss Fine,https://open.spotify.com/track/2hQGSyxrGKGlvCNDCFhy9d,2hQGSyxrGKGlvCNDCFhy9d,spotify:track:2hQGSyxrGKGlvCNDCFhy9d,"Great Rare Songs, Vol. 6",3jfo3L2WiE9hZ6XKulLg4n,spotify:album:3jfo3L2WiE9hZ6XKulLg4n,The New Yorkers,0rzpgxQRtcaGme1Yx4Rv41,spotify:artist:0rzpgxQRtcaGme1Yx4Rv41,148.413,28,0,2014-01-31,0.577,0.874,7,-6.105,1,0.0458,0.753,0.000152,0.111,0.885,140.132,[],[]
407,Lonesome Whistle Blues,https://open.spotify.com/track/33QuVHsbaJcP6jUAsyTE4T,33QuVHsbaJcP6jUAsyTE4T,spotify:track:33QuVHsbaJcP6jUAsyTE4T,Ultimate Collection,6CbrZqDIfD8TDS4xrXC8MS,spotify:album:6CbrZqDIfD8TDS4xrXC8MS,Freddie King,5dCuFngSPyOOnTAvrC7v2s,spotify:artist:5dCuFngSPyOOnTAvrC7v2s,167.92,18,12,2001-09-17,0.596,0.484,7,-8.741,0,0.0436,0.903,6.38e-06,0.211,0.697,101.55,"['blues', 'blues rock', 'classic rock', 'electric blues', 'texas blues', 'traditional blues']",[]
408,(I've Got) Spring Fever,https://open.spotify.com/track/2QgRceE7yUSn82yLDAA3ZS,2QgRceE7yUSn82yLDAA3ZS,spotify:track:2QgRceE7yUSn82yLDAA3ZS,28 Big Ones,4IHhEO8nkhkwfgQIF0CLxd,spotify:album:4IHhEO8nkhkwfgQIF0CLxd,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,131.533,28,2,2005,0.699,0.373,0,-12.653,1,0.0813,0.801,0.518,0.0764,0.73,134.923,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
409,Ring of Fire,https://open.spotify.com/track/6IuzlcoJm8VckTrjBYt6bn,6IuzlcoJm8VckTrjBYt6bn,spotify:track:6IuzlcoJm8VckTrjBYt6bn,The Birth of a Guitar Legend,7oypiHBInEkiNpoIODUSc1,spotify:album:7oypiHBInEkiNpoIODUSc1,Duane Eddy,1I5Cu7bqjkRg85idwYsD91,spotify:artist:1I5Cu7bqjkRg85idwYsD91,144.146,75,3,2019-02-01,0.616,0.565,9,-10.157,1,0.0298,0.593,0.0886,0.0652,0.804,123.123,"['adult standards', 'brill building pop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
410,Tonight I Fell In Love,https://open.spotify.com/track/5Je693k5EPOByKPmjPoFnv,5Je693k5EPOByKPmjPoFnv,spotify:track:5Je693k5EPOByKPmjPoFnv,Oldies Are Now,4pNcCLeudQlPXmosW2kLGK,spotify:album:4pNcCLeudQlPXmosW2kLGK,The Tokens,1GAJzApRTMmYZ9EjQ91VOy,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,107.826,16,15,1993-01-01,0.614,0.752,5,-6.722,1,0.0291,0.537,0.0,0.0818,0.804,134.988,"['doo-wop', 'sunshine pop']",[]
411,(I Don't Know Why) But I Do,https://open.spotify.com/track/1a9EyBydOYhE7SGSodUIjP,1a9EyBydOYhE7SGSodUIjP,spotify:track:1a9EyBydOYhE7SGSodUIjP,"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry (Reissue)",1lqxhBn0pdysvvWRTR5ggP,spotify:album:1lqxhBn0pdysvvWRTR5ggP,"Clarence ""Frogman"" Henry",3EYYw0bxDMBYfLoBehpsNf,spotify:artist:3EYYw0bxDMBYfLoBehpsNf,141.2,18,53,1994-04-26,0.662,0.535,10,-5.457,1,0.027,0.563,0.0,0.125,0.83,109.695,"['louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll']",[]
414,Dance the Mess Around,https://open.spotify.com/track/1AYJ3jYK65l6wRRk6vJzHM,1AYJ3jYK65l6wRRk6vJzHM,spotify:track:1AYJ3jYK65l6wRRk6vJzHM,Chubby Checker Classics,36tc0l1brbD9CCaUDrvqVi,spotify:album:36tc0l1brbD9CCaUDrvqVi,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,141.666,18,11,1962-01-01,0.544,0.725,1,-7.054,0,0.0759,0.0605,0.0,0.112,0.746,141.831,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
415,Here in My Heart,https://open.spotify.com/track/0DwrBte9lg5HYIVC8aJ9p1,0DwrBte9lg5HYIVC8aJ9p1,spotify:track:0DwrBte9lg5HYIVC8aJ9p1,Rare Not Square! (Rhythm & Blues Rarities),1w9UB1f7Wyhb90OsyzTjpK,spotify:album:1w9UB1f7Wyhb90OsyzTjpK,The Timetones,4e4HSlRxKSMGJDI0GiipBq,spotify:artist:4e4HSlRxKSMGJDI0GiipBq,151.208,25,15,2018-07-31,0.532,0.597,0,-8.951,1,0.0389,0.835,0.0,0.242,0.964,95.461,[],[]
416,Who Else But You,https://open.spotify.com/track/0z57v0bDuI9gByZWZ2qpW3,0z57v0bDuI9gByZWZ2qpW3,spotify:track:0z57v0bDuI9gByZWZ2qpW3,Venus,0L9fcF64pw3EHZxunoonNI,spotify:album:0L9fcF64pw3EHZxunoonNI,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,146.025,8,8,2018-03-22,0.307,0.326,2,-12.672,1,0.0331,0.854,2e-05,0.138,0.353,101.949,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
418,A Little Feeling (Called Love),https://open.spotify.com/track/4LVHkn2Bvf7uHWj5sKGjxl,4LVHkn2Bvf7uHWj5sKGjxl,spotify:track:4LVHkn2Bvf7uHWj5sKGjxl,The Singles & Albums Collection 1957-62,4Q85yBw6WwDNyXfKOTfP1U,spotify:album:4Q85yBw6WwDNyXfKOTfP1U,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,160.493,60,1,2018-09-07,0.463,0.197,2,-12.221,1,0.0285,0.736,0.00038,0.123,0.305,69.856,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
