,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
404,Take Time to Know Her,https://open.spotify.com/track/5UgzlDrLBJj9qIjSXdU0Yj,5UgzlDrLBJj9qIjSXdU0Yj,spotify:track:5UgzlDrLBJj9qIjSXdU0Yj,Take Time To Know Her,0iAmvo6MugqYLcLqBC69pd,spotify:album:0iAmvo6MugqYLcLqBC69pd,Percy Sledge,3rRmDmzPcAFwcUDvG5gBqO,spotify:artist:3rRmDmzPcAFwcUDvG5gBqO,185.106,12,36,1968,0.321,0.337,2,-12.825,1,0.0427,0.698,0.00116,0.0721,0.371,155.279,"['soul', 'southern soul']",[]
405,The Happy Song (Dum-Dum),https://open.spotify.com/track/6hUozGJ8EPaUvqyOM0nxIk,6hUozGJ8EPaUvqyOM0nxIk,spotify:track:6hUozGJ8EPaUvqyOM0nxIk,The Very Best of Otis Redding,28Pt7Q4ikXNPOEbtGnKlFA,spotify:album:28Pt7Q4ikXNPOEbtGnKlFA,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,161.573,16,39,1992-11-06,0.733,0.394,9,-9.867,1,0.03,0.249,6.19e-06,0.249,0.792,99.787,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
406,I'll never do you wrong,https://open.spotify.com/track/6hG59WXc951utGHcrbhr4V,6hG59WXc951utGHcrbhr4V,spotify:track:6hG59WXc951utGHcrbhr4V,"The Very Best of, Volume 1",4nctU0RFRsjiYDgnYNcix5,spotify:album:4nctU0RFRsjiYDgnYNcix5,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,188.92,20,17,1965-01-01,0.725,0.486,6,-9.154,0,0.0281,0.273,0.0,0.0997,0.744,78.585,"['northern soul', 'southern soul']",[]
407,My Girl/Hey Girl,https://open.spotify.com/track/3SQPtcpFOrhT60JWztx9SN,3SQPtcpFOrhT60JWztx9SN,spotify:track:3SQPtcpFOrhT60JWztx9SN,Just Today,3zV9X5qpjMfm08sIKFl4yG,spotify:album:3zV9X5qpjMfm08sIKFl4yG,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,148.066,11,31,1968-01-01,0.62,0.315,5,-15.142,1,0.0343,0.599,2.96e-06,0.209,0.751,111.773,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
408,Jelly Jungle (Of Orange Marmalade),https://open.spotify.com/track/1FubJmhgn2HDDCAmJM80OO,1FubJmhgn2HDDCAmJM80OO,spotify:track:1FubJmhgn2HDDCAmJM80OO,Jungle Marmalade,0kLb9cd5BD5ADbNRPH0ZIw,spotify:album:0kLb9cd5BD5ADbNRPH0ZIw,The Lemon Pipers,2rUmEpDSHKMhamwClclHs5,spotify:artist:2rUmEpDSHKMhamwClclHs5,143.293,10,9,1968,0.605,0.562,2,-5.783,0,0.03,0.513,0.0,0.716,0.709,114.138,"['bubblegum pop', 'classic garage rock', 'folk rock', 'freakbeat', 'psychedelic rock']",[]
409,Unwind,https://open.spotify.com/track/4AhTSXvQBpIFDhotdteOhp,4AhTSXvQBpIFDhotdteOhp,spotify:track:4AhTSXvQBpIFDhotdteOhp,Greatest Hits - Original Recordings,0QtzjdxO5CAi9NqpiusEMh,spotify:album:0QtzjdxO5CAi9NqpiusEMh,Ray Stevens,7MpUvihmfilIxyN20kXwQj,spotify:artist:7MpUvihmfilIxyN20kXwQj,189.333,27,5,2014-04-22,0.437,0.491,0,-10.636,1,0.0538,0.763,0.0,0.434,0.4,136.662,"['bubblegum pop', 'comic', 'country', 'novelty']",[]
410,Brooklyn Roads,https://open.spotify.com/track/2xCfhGqLL1QcGGzkqfdxN7,2xCfhGqLL1QcGGzkqfdxN7,spotify:track:2xCfhGqLL1QcGGzkqfdxN7,50th Anniversary Collection,5pcMAKVkaN8pVNRhc2dp8J,spotify:album:5pcMAKVkaN8pVNRhc2dp8J,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,218.68,50,39,2017-03-31,0.536,0.577,2,-8.955,1,0.0314,0.574,0.000126,0.162,0.496,120.992,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
411,Apologize,https://open.spotify.com/track/5aJozu8lCjc1O14LsjNWdj,5aJozu8lCjc1O14LsjNWdj,spotify:track:5aJozu8lCjc1O14LsjNWdj,The Very Best Of Ed Ames,5HXA9cDdEP0USoHlIFSSOE,spotify:album:5HXA9cDdEP0USoHlIFSSOE,Ed Ames,1iBpJEBrSFXCtPOc5OUZiY,spotify:artist:1iBpJEBrSFXCtPOc5OUZiY,125.133,14,6,2001-07-10,0.411,0.505,11,-9.282,1,0.0427,0.472,0.0,0.129,0.486,89.803,"['adult standards', 'easy listening']",[]
412,Sleepy Joe,https://open.spotify.com/track/3mQCVl0yIQJ0QAZAPaEU4D,3mQCVl0yIQJ0QAZAPaEU4D,spotify:track:3mQCVl0yIQJ0QAZAPaEU4D,Herman's Hermits Retrospective,6TbZXMXvUGFqx3opETEAuW,spotify:album:6TbZXMXvUGFqx3opETEAuW,Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,spotify:artist:48YxSlb23RAaCd4RyHcV9V,194.0,26,10,1966-01-01,0.583,0.547,9,-7.787,1,0.0263,0.29,0.0,0.399,0.827,102.946,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
413,Funky Fever,https://open.spotify.com/track/3I7d155tjVsLKnqmMcqi8J,3I7d155tjVsLKnqmMcqi8J,spotify:track:3I7d155tjVsLKnqmMcqi8J,This Is Clarence Carter,7IWPPkijopGVrwWXRbmQKx,spotify:album:7IWPPkijopGVrwWXRbmQKx,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,167.88,12,24,1968,0.551,0.801,7,-8.372,1,0.0661,0.176,0.0,0.046,0.934,149.547,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",[]
414,Love Is All Around,https://open.spotify.com/track/5psbwXbjlWCqmLVzIqif7Q,5psbwXbjlWCqmLVzIqif7Q,spotify:track:5psbwXbjlWCqmLVzIqif7Q,Hit Single Anthology,23x8Ucc6W7wRgytoiVP9yw,spotify:album:23x8Ucc6W7wRgytoiVP9yw,The Troggs,57xdnSVt4ahJCIXYLieQ25,spotify:artist:57xdnSVt4ahJCIXYLieQ25,177.666,18,45,1991-04-29,0.457,0.492,2,-8.104,1,0.0291,0.432,0.00106,0.0996,0.691,98.921,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock-and-roll']",[]
415,Honey (I Miss You),https://open.spotify.com/track/7eErg4xYy85zjy10xsZop6,7eErg4xYy85zjy10xsZop6,spotify:track:7eErg4xYy85zjy10xsZop6,"Gary Puckett & The Union Gap Featuring ""Young Girl""",3Q83WkHiw4oRcmjuRbHJ8M,spotify:album:3Q83WkHiw4oRcmjuRbHJ8M,Gary Puckett & The Union Gap,4asCC4oxQcDzFXhCth2SgQ,spotify:artist:4asCC4oxQcDzFXhCth2SgQ,252.146,11,38,1968-01-14,0.432,0.283,9,-11.466,1,0.0287,0.802,4.04e-05,0.306,0.472,92.204,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
416,The Unicorn,https://open.spotify.com/track/6HvRHu2HtWgE720gG5v3wE,6HvRHu2HtWgE720gG5v3wE,spotify:track:6HvRHu2HtWgE720gG5v3wE,The Unicorn,6klNUguqCVPlAqV7x7wQAQ,spotify:album:6klNUguqCVPlAqV7x7wQAQ,The Irish Rovers,0tkKwWigaADLYB9HdFCjYo,spotify:artist:0tkKwWigaADLYB9HdFCjYo,202.693,11,34,1973-01-01,0.705,0.311,5,-12.344,1,0.0488,0.738,0.0,0.322,0.785,117.26,"['canadian celtic', 'celtic', 'irish folk', 'irish pub song']",[]
417,Cry Like a Baby,https://open.spotify.com/track/6e5dOtgCiKkITJxtWSuLBE,6e5dOtgCiKkITJxtWSuLBE,spotify:track:6e5dOtgCiKkITJxtWSuLBE,Cry Like A Baby,0MCVIJcfyN5dvOcPXadY9t,spotify:album:0MCVIJcfyN5dvOcPXadY9t,The Box Tops,3KGQvnOoqUHi3KxKQMZtXr,spotify:artist:3KGQvnOoqUHi3KxKQMZtXr,152.4,16,39,1968-07-28,0.666,0.465,2,-11.785,1,0.0307,0.344,4.82e-06,0.497,0.771,132.808,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'merseybeat']",[]
418,May I Take a Giant Step (Into Your Heart),https://open.spotify.com/track/4JxRaogKerhxhYALqEb5Cx,4JxRaogKerhxhYALqEb5Cx,spotify:track:4JxRaogKerhxhYALqEb5Cx,The Best of the 1910 Fruitgum Co.,51glvu0oGf7bfZFJuWt43E,spotify:album:51glvu0oGf7bfZFJuWt43E,1910 Fruitgum Company,17vIaBTHJOVxnU4v7t1DiY,spotify:artist:17vIaBTHJOVxnU4v7t1DiY,143.906,16,9,2001,0.607,0.647,2,-6.702,1,0.0306,0.259,0.0,0.24,0.964,144.02,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
419,Anyone For Tennis,https://open.spotify.com/track/6vJ7Eh9EnJ8i4RXUV1usRz,6vJ7Eh9EnJ8i4RXUV1usRz,spotify:track:6vJ7Eh9EnJ8i4RXUV1usRz,The Very Best Of Cream,4MjvgrLG57gPHWTREFZRrT,spotify:album:4MjvgrLG57gPHWTREFZRrT,Cream,74oJ4qxwOZvX6oSsu1DGnw,spotify:artist:74oJ4qxwOZvX6oSsu1DGnw,158.253,20,30,1995-01-01,0.53,0.297,7,-16.572,1,0.0299,0.743,7.19e-06,0.156,0.729,90.301,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",[]
420,You Ain't Going Nowhere,https://open.spotify.com/track/6I9Xt4AlsHnW5YGjbtBinf,6I9Xt4AlsHnW5YGjbtBinf,spotify:track:6I9Xt4AlsHnW5YGjbtBinf,The Best Of The Byrds: Greatest Hits - Volume Ii,29BAbRfSWHo4tvAiyOlHpj,spotify:album:29BAbRfSWHo4tvAiyOlHpj,The Byrds,1PCZpxHJz7WAMF8EEq8bfc,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc,155.0,11,25,1971-10-29,0.547,0.342,7,-19.22,1,0.0431,0.109,0.00358,0.408,0.626,130.846,"['art rock', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",[]
421,Ready Willing And Able,https://open.spotify.com/track/3iKdFWpI7JMOwMKm4ziYD9,3iKdFWpI7JMOwMKm4ziYD9,spotify:track:3iKdFWpI7JMOwMKm4ziYD9,The Best Of The American Breed,7HdMSFp8ieENSdXbJoS0js,spotify:album:7HdMSFp8ieENSdXbJoS0js,American Breed,14Qw6EvhlsP3nA5AGl6Buy,spotify:artist:14Qw6EvhlsP3nA5AGl6Buy,149.84,15,2,2016-01-01,0.647,0.747,9,-8.547,1,0.0378,0.435,1.12e-05,0.156,0.787,132.096,[],[]
423,The Good Life,https://open.spotify.com/track/0II1CxBAPMPMO0hWDkzWFO,0II1CxBAPMPMO0hWDkzWFO,spotify:track:0II1CxBAPMPMO0hWDkzWFO,Lonely Is The Name,4TyM5GY8cAOsmG20rpL8dh,spotify:album:4TyM5GY8cAOsmG20rpL8dh,Sammy Davis Jr.,1NAWG3AngjBXyKbmPaz92D,spotify:artist:1NAWG3AngjBXyKbmPaz92D,163.026,10,20,1968-01-01,0.388,0.43,8,-13.406,1,0.0609,0.722,0.0,0.299,0.486,128.981,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",[]
424,Sweet Inspiration,https://open.spotify.com/track/2RwX6KYnLvfvgZ2gn8rhnc,2RwX6KYnLvfvgZ2gn8rhnc,spotify:track:2RwX6KYnLvfvgZ2gn8rhnc,The Sweet Inspirations,4Wqtb6on3YBw7N0keue3yD,spotify:album:4Wqtb6on3YBw7N0keue3yD,The Sweet Inspirations,1wonEkTZkBGYq7J4w56yZl,spotify:artist:1wonEkTZkBGYq7J4w56yZl,175.533,12,31,1967,0.667,0.678,5,-8.18,1,0.0264,0.164,9.32e-05,0.118,0.92,110.444,"['brill building pop', 'classic soul', 'southern soul']",[]
425,Funky Street,https://open.spotify.com/track/6uu9g2xpWSPda9SFPvrAmO,6uu9g2xpWSPda9SFPvrAmO,spotify:track:6uu9g2xpWSPda9SFPvrAmO,Soul Directions,3PowoJrtqNFSY8HEJ3a1v4,spotify:album:3PowoJrtqNFSY8HEJ3a1v4,Arthur Conley,10TSIJnyUcowWhpjj59gHB,spotify:artist:10TSIJnyUcowWhpjj59gHB,143.133,10,31,1968,0.7,0.903,7,-11.68,1,0.12,0.71,2.61e-06,0.23,0.853,150.224,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
426,I Got You (I Feel Good),https://open.spotify.com/track/27ItQJCmJ1OiBYHX6WQgCm,27ItQJCmJ1OiBYHX6WQgCm,spotify:track:27ItQJCmJ1OiBYHX6WQgCm,Feeling Happy,1QbPTcTHwoWHu2sD6QzY7W,spotify:album:1QbPTcTHwoWHu2sD6QzY7W,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,165.8,32,13,2018-10-19,0.613,0.487,7,-8.781,1,0.0935,0.412,1.02e-05,0.286,0.699,143.332,"['funk', 'motown', 'soul']",[]
427,Playboy,https://open.spotify.com/track/1bGOcfS5FTFik5fTnWx6we,1bGOcfS5FTFik5fTnWx6we,spotify:track:1bGOcfS5FTFik5fTnWx6we,Playboy,2u61Wb6xrMWkYrn897aCm3,spotify:album:2u61Wb6xrMWkYrn897aCm3,Gene & Debbe,4TKZSf5u6B01KbQizymC0p,spotify:artist:4TKZSf5u6B01KbQizymC0p,175.72,22,14,2006-07-25,0.598,0.446,2,-11.247,1,0.0317,0.414,0.0,0.159,0.394,104.212,[],[]
428,Wear It On Our Face,https://open.spotify.com/track/0ZCrdpAw69pX7XbO2JVMeF,0ZCrdpAw69pX7XbO2JVMeF,spotify:track:0ZCrdpAw69pX7XbO2JVMeF,There Is,4OeKMYbIv4ATPruMTMWF5N,spotify:album:4OeKMYbIv4ATPruMTMWF5N,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,205.64,12,25,1968-01-01,0.372,0.636,9,-14.092,0,0.0393,0.266,0.0,0.104,0.743,84.737,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
429,Paying The Cost To Be The Boss,https://open.spotify.com/track/1HK0gVdcEwTUaJzCTNhjA3,1HK0gVdcEwTUaJzCTNhjA3,spotify:track:1HK0gVdcEwTUaJzCTNhjA3,Deuces Wild,3fIftPnF4eb7gkg2lFS1TV,spotify:album:3fIftPnF4eb7gkg2lFS1TV,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,213.56,17,42,1997-11-04,0.665,0.844,5,-6.633,0,0.0675,0.0194,0.000162,0.0708,0.773,117.976,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
430,Little Bird - Remastered 2001,https://open.spotify.com/track/0EhhRq90FVkx8Rv1vzZUOG,0EhhRq90FVkx8Rv1vzZUOG,spotify:track:0EhhRq90FVkx8Rv1vzZUOG,Friends (Remastered),2EeDLAhZi04oPV3FJ2s6uS,spotify:album:2EeDLAhZi04oPV3FJ2s6uS,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,119.893,12,36,1968-06-24,0.452,0.33,5,-10.376,1,0.0384,0.121,0.0275,0.0978,0.197,164.89,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
431,Baby Make Your Own Sweet Music,https://open.spotify.com/track/18oX158s1ny8C4Tk7Vcm6l,18oX158s1ny8C4Tk7Vcm6l,spotify:track:18oX158s1ny8C4Tk7Vcm6l,Best Of Jay And The Techniques,4JkDkkybu20yONywlHABro,spotify:album:4JkDkkybu20yONywlHABro,Jay & The Techniques,36eDX6PQlJkjxXUhIINO5w,spotify:artist:36eDX6PQlJkjxXUhIINO5w,162.066,20,1,1995-01-01,0.728,0.511,1,-15.232,1,0.0451,0.353,0.0,0.0836,0.961,130.946,['philly soul'],[]
432,I Can Remember,https://open.spotify.com/track/3iJZUoDWu3xtL5QceRsy7X,3iJZUoDWu3xtL5QceRsy7X,spotify:track:3iJZUoDWu3xtL5QceRsy7X,Shake A Tail Feather! The Best Of James And Bobby Purify,5wtLC8QWMF9tZKVI9cBqcX,spotify:album:5wtLC8QWMF9tZKVI9cBqcX,James & Bobby Purify,1qO2mRQM4zbksO586oM0W7,spotify:artist:1qO2mRQM4zbksO586oM0W7,155.266,28,6,2002-03-26,0.357,0.341,8,-8.789,1,0.0302,0.763,0.0,0.121,0.379,87.432,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
433,We're Rolling On (Part One) - Single Version,https://open.spotify.com/track/53eGOImQkqsZZYqATRo2kx,53eGOImQkqsZZYqATRo2kx,spotify:track:53eGOImQkqsZZYqATRo2kx,The Greatest Hits,4oP9MSE01r7AS0efStlHUJ,spotify:album:4oP9MSE01r7AS0efStlHUJ,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,137.533,16,12,1998-01-01,0.472,0.774,7,-9.245,1,0.13,0.372,0.0,0.381,0.648,107.358,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
434,I Promise To Wait My Love,https://open.spotify.com/track/3oBDHEINmsaU8t7hDWrOSr,3oBDHEINmsaU8t7hDWrOSr,spotify:track:3oBDHEINmsaU8t7hDWrOSr,Ridin' High,2DtdCzodpbJS0Q1ABMwJWv,spotify:album:2DtdCzodpbJS0Q1ABMwJWv,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,126.72,12,8,1968,0.739,0.631,7,-8.601,1,0.0502,0.117,0.268,0.0597,0.901,109.096,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
435,Here's to You,https://open.spotify.com/track/4gSGdDflijQmFvBNdTTENk,4gSGdDflijQmFvBNdTTENk,spotify:track:4gSGdDflijQmFvBNdTTENk,Here's To You,0FClnlMhvS4qgE3ISUK6eg,spotify:album:0FClnlMhvS4qgE3ISUK6eg,Hamilton Camp,5ND1l6L0UQD7KoAnMupeYY,spotify:artist:5ND1l6L0UQD7KoAnMupeYY,138.533,12,6,2005-07-26,0.572,0.447,0,-14.607,1,0.0461,0.782,0.0,0.0668,0.537,119.54,['american folk revival'],[]
436,I've Got A Sure Thing,https://open.spotify.com/track/5ei8EdWRV6SIHmTCWk47WJ,5ei8EdWRV6SIHmTCWk47WJ,spotify:track:5ei8EdWRV6SIHmTCWk47WJ,Soul Explosion,0dnQoNI7Rhk8KwrIspVvKi,spotify:album:0dnQoNI7Rhk8KwrIspVvKi,Ollie & The Nightingales,3DdJHfaIJApxVnU9HRUV2X,spotify:artist:3DdJHfaIJApxVnU9HRUV2X,160.593,28,5,1969-01-01,0.564,0.428,11,-10.059,0,0.0265,0.312,1.13e-06,0.0774,0.58,97.925,"['memphis soul', 'southern soul']",[]
437,A Tribute To A King,https://open.spotify.com/track/2Ej7FgxsCf7UjGO2pOvYOO,2Ej7FgxsCf7UjGO2pOvYOO,spotify:track:2Ej7FgxsCf7UjGO2pOvYOO,The Very Best Of William Bell,6Mk5jBRZjWJgzRzR8YFehS,spotify:album:6Mk5jBRZjWJgzRzR8YFehS,William Bell,0mFoqJiNDtYntypvy6roGR,spotify:artist:0mFoqJiNDtYntypvy6roGR,172.626,20,19,2007-01-01,0.555,0.362,2,-8.042,1,0.0344,0.531,0.0,0.109,0.399,142.33,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul']",[]
438,Summertime Blues,https://open.spotify.com/track/6iWaf45YIhj0YT8GFGxsw0,6iWaf45YIhj0YT8GFGxsw0,spotify:track:6iWaf45YIhj0YT8GFGxsw0,Good Times Are So Hard To Find,7ecNoSQ9aRZnxAHwTCpVt9,spotify:album:7ecNoSQ9aRZnxAHwTCpVt9,Blue Cheer,4PI5IHRvANLL76O5gRmGKL,spotify:artist:4PI5IHRvANLL76O5gRmGKL,226.906,16,36,1990,0.456,0.514,7,-9.733,0,0.053,0.462,0.00037,0.268,0.657,138.377,"['acid rock', 'blues rock', 'classic garage rock', 'protopunk', 'psychedelic blues-rock', 'psychedelic rock']",[]
439,Ain't No Way,https://open.spotify.com/track/3BucMqBqIR5Aw7MrUkF00y,3BucMqBqIR5Aw7MrUkF00y,spotify:track:3BucMqBqIR5Aw7MrUkF00y,Soul Queen,3nIxtIMxYqCiD7ZDE0payb,spotify:album:3nIxtIMxYqCiD7ZDE0payb,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,254.399,60,48,2007-10-29,0.387,0.315,3,-9.477,1,0.0301,0.798,0.000381,0.086,0.232,135.388,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
440,Jennifer Eccles,https://open.spotify.com/track/0dWbZ75ReAZ5LUcuIIoLjv,0dWbZ75ReAZ5LUcuIIoLjv,spotify:track:0dWbZ75ReAZ5LUcuIIoLjv,Midas Touch - The Very Best Of The Hollies,15Tn9yu64pxuvejk5FNAaG,spotify:album:15Tn9yu64pxuvejk5FNAaG,The Hollies,6waa8mKu91GjzD4NlONlNJ,spotify:artist:6waa8mKu91GjzD4NlONlNJ,175.573,48,30,2010-02-22,0.637,0.676,10,-10.691,1,0.031,0.18,1.67e-06,0.217,0.809,125.556,"['adult standards', 'album rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",[]
441,Impossible Mission (Mission Impossible),https://open.spotify.com/track/7knoxBr7kSFcmJtfp5iIOI,7knoxBr7kSFcmJtfp5iIOI,spotify:track:7knoxBr7kSFcmJtfp5iIOI,When the Whistle Blows Anything Goes,4e7UKokEDktTmeaRs5sovM,spotify:album:4e7UKokEDktTmeaRs5sovM,The Soul Survivors,77oyFDj00Afu8tjXDy5CDs,spotify:artist:77oyFDj00Afu8tjXDy5CDs,144.0,16,1,1967-11-15,0.232,0.706,4,-9.56,0,0.0797,0.436,0.0,0.161,0.786,181.257,[],[]
444,He Don't Really Love You,https://open.spotify.com/track/7vLulg0d9DreZngW3SsPvz,7vLulg0d9DreZngW3SsPvz,spotify:track:7vLulg0d9DreZngW3SsPvz,Cameo Parkway 1957-1967,6TiKOg5gJsYMPYkc42HXvo,spotify:album:6TiKOg5gJsYMPYkc42HXvo,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,144.093,115,7,2005-08-03,0.429,0.732,1,-7.34,1,0.0302,0.749,1.51e-06,0.0831,0.779,167.383,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
445,I Can't Make It Alone,https://open.spotify.com/track/4JIWmTZIy485xb8h2FVUXy,4JIWmTZIy485xb8h2FVUXy,spotify:track:4JIWmTZIy485xb8h2FVUXy,Gold,2CrB1osMsomatsBeCYpCd0,spotify:album:2CrB1osMsomatsBeCYpCd0,Bill Medley,1XE70WwxhnrXNAJYQQ9ygx,spotify:artist:1XE70WwxhnrXNAJYQQ9ygx,152.466,48,4,2006,0.292,0.375,9,-8.189,1,0.0274,0.647,0.0,0.0874,0.549,94.67,['soft rock'],[]
446,Dance to the Music,https://open.spotify.com/track/1MQWtVcs0PKsY4PA6ZvLiy,1MQWtVcs0PKsY4PA6ZvLiy,spotify:track:1MQWtVcs0PKsY4PA6ZvLiy,Dance To The Music,2j9rvROPPJGn3xaRztD1rX,spotify:album:2j9rvROPPJGn3xaRztD1rX,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,179.426,15,59,1968-04-27,0.703,0.529,7,-11.112,1,0.1,0.0168,0.000573,0.911,0.772,128.057,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
447,The Ballad of Bonnie & Clyde,https://open.spotify.com/track/1C2K7ouw8OYXVThAnSXID9,1C2K7ouw8OYXVThAnSXID9,spotify:track:1C2K7ouw8OYXVThAnSXID9,The Third Face Of Fame,3MGdCtzNd66E1JTMJgw8hk,spotify:album:3MGdCtzNd66E1JTMJgw8hk,Georgie Fame,5rWKAmlxinr3muqedXVIHa,spotify:artist:5rWKAmlxinr3muqedXVIHa,189.946,11,37,1968-09-19,0.706,0.467,7,-9.523,1,0.0852,0.713,0.0,0.253,0.735,107.053,"['british blues', 'british invasion', 'classic uk pop', 'jazz organ', 'merseybeat']",[]
448,(Sweet Sweet Baby) Since You've Been Gone,https://open.spotify.com/track/3lrSnngQqNWgvQmcFbCJCx,3lrSnngQqNWgvQmcFbCJCx,spotify:track:3lrSnngQqNWgvQmcFbCJCx,Lady Soul (With Bonus Selections),7lEOKZaOpqP70UYqdLPejG,spotify:album:7lEOKZaOpqP70UYqdLPejG,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,145.264,14,45,1968-01-22,0.708,0.67,3,-8.142,1,0.029,0.471,0.0314,0.0631,0.94,117.149,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
449,Take Good Care of My Baby,https://open.spotify.com/track/3diwyFfg0tWx8Z0j92oSZj,3diwyFfg0tWx8Z0j92oSZj,spotify:track:3diwyFfg0tWx8Z0j92oSZj,16 Most Requested Songs,3bi87ndwfdokCp0Km4fxoJ,spotify:album:3bi87ndwfdokCp0Km4fxoJ,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,165.893,16,19,1991-09-03,0.463,0.364,7,-14.813,1,0.0351,0.508,0.0,0.418,0.409,115.14,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
