,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
286,I Was Only Joking,https://open.spotify.com/track/6tUkfUpdIx14aSoKkTxrfa,6tUkfUpdIx14aSoKkTxrfa,spotify:track:6tUkfUpdIx14aSoKkTxrfa,Foot Loose & Fancy Free,5WphcZoWlcSvc1ljahqYYg,spotify:album:5WphcZoWlcSvc1ljahqYYg,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,367.4,8,49,1977,0.68,0.462,10,-9.289,1,0.0336,0.583,3.3e-05,0.096,0.415,106.2,"['adult standards', 'mellow gold', 'soft rock']",[]
287,Heartless / Heartless,https://open.spotify.com/track/3kOEcUAUwlDLsi6LgEMSmh,3kOEcUAUwlDLsi6LgEMSmh,spotify:track:3kOEcUAUwlDLsi6LgEMSmh,Heartless / Heartless,0SQVH29w1fxgtB4LSFWIHR,spotify:album:0SQVH29w1fxgtB4LSFWIHR,Lauryn Evans,5kGijxGN1NilTlN59MMKU2,spotify:artist:5kGijxGN1NilTlN59MMKU2,143.418,1,33,2020-01-17,0.663,0.616,1,-4.454,1,0.0401,0.818,0.0,0.111,0.588,102.017,[],[]
289,Shaker Song,https://open.spotify.com/track/6DX1rny2WXGTifJbC1f7mU,6DX1rny2WXGTifJbC1f7mU,spotify:track:6DX1rny2WXGTifJbC1f7mU,Spyro Gyra,5bomBCRJAgwvucYiQgiK3E,spotify:album:5bomBCRJAgwvucYiQgiK3E,Spyro Gyra,1Be36RHAlqJpfUt3tsmUQD,spotify:artist:1Be36RHAlqJpfUt3tsmUQD,286.946,9,37,1978-01-01,0.707,0.873,5,-8.546,1,0.0667,0.355,0.897,0.151,0.772,94.118,"['jazz funk', 'jazz fusion', 'progressive jazz fusion', 'smooth jazz']",[]
291,Oh What A Night For Dancing,https://open.spotify.com/track/1CMgTRTMXSzIH4nYJX7fbh,1CMgTRTMXSzIH4nYJX7fbh,spotify:track:1CMgTRTMXSzIH4nYJX7fbh,Barry White Sings For Someone You Love,65orbyfwR353KTYqz3seIu,spotify:album:65orbyfwR353KTYqz3seIu,Barry White,3rfgbfpPSfXY40lzRK7Syt,spotify:artist:3rfgbfpPSfXY40lzRK7Syt,235.293,7,39,1977-08-30,0.706,0.463,0,-10.89,1,0.0266,0.107,0.0125,0.0912,0.613,116.575,"['adult standards', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
292,Warm Ride,https://open.spotify.com/track/1lwZRObSPuhzsZSmzTvyNy,1lwZRObSPuhzsZSmzTvyNy,spotify:track:1lwZRObSPuhzsZSmzTvyNy,The Best Of Rare Earth,0LbO24CGWzJyJiJLAt7zto,spotify:album:0LbO24CGWzJyJiJLAt7zto,Rare Earth,6eEsIl4wosvhuWI0mfXxAF,spotify:artist:6eEsIl4wosvhuWI0mfXxAF,186.533,36,19,1995-01-01,0.686,0.769,5,-9.04,0,0.0348,0.0619,0.000187,0.0975,0.875,118.411,"['blues rock', 'classic rock', 'country rock', 'motown']",[]
293,So Hard Living Without You,https://open.spotify.com/track/7bAnLhrSneQlYdVgaEjONP,7bAnLhrSneQlYdVgaEjONP,spotify:track:7bAnLhrSneQlYdVgaEjONP,New Day,5ruKKVKM2SrTIoosuvzREV,spotify:album:5ruKKVKM2SrTIoosuvzREV,Airwaves,4ZH8jlE5WA0NFJL5e37w3z,spotify:artist:4ZH8jlE5WA0NFJL5e37w3z,205.426,11,1,1978,0.581,0.448,7,-13.132,1,0.0327,0.732,0.00493,0.312,0.556,106.635,[],[]
294,Baby Hold On,https://open.spotify.com/track/5ZYvcJ04ccUw2Matbnmu0U,5ZYvcJ04ccUw2Matbnmu0U,spotify:track:5ZYvcJ04ccUw2Matbnmu0U,Eddie Money,5gMrkmI53zEn98WDwU0iye,spotify:album:5gMrkmI53zEn98WDwU0iye,Eddie Money,4Tw2N3wdvJPGEU7JqMxFfE,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,210.826,10,56,1977,0.642,0.641,2,-12.444,1,0.049,0.154,1.23e-06,0.0475,0.85,120.316,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",[]
295,On Broadway,https://open.spotify.com/track/2oFxITGDiTZ1JRwP8yinRt,2oFxITGDiTZ1JRwP8yinRt,spotify:track:2oFxITGDiTZ1JRwP8yinRt,The George Benson Collection,1IcNxT9zu74BfNhuHD9MBN,spotify:album:1IcNxT9zu74BfNhuHD9MBN,George Benson,4N8BwYTEC6XqykGvXXlmfv,spotify:artist:4N8BwYTEC6XqykGvXXlmfv,316.16,16,56,1981,0.77,0.319,10,-17.098,0,0.0579,0.205,0.000151,0.0687,0.863,117.232,"['adult standards', 'disco', 'jazz funk', 'jazz guitar', 'motown', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'yacht rock']",[]
296,Ca plane pour moi,https://open.spotify.com/track/71yCMlsD6qbD7NmNUEoVNR,71yCMlsD6qbD7NmNUEoVNR,spotify:track:71yCMlsD6qbD7NmNUEoVNR,Plastic Bertrand,1wLw41yiDGcZowrw3L3Bkd,spotify:album:1wLw41yiDGcZowrw3L3Bkd,Plastic Bertrand,1KeIof0zqga5ojkmOKg88P,spotify:artist:1KeIof0zqga5ojkmOKg88P,182.133,19,59,1998-02-06,0.422,0.943,10,-4.365,1,0.0954,0.074,6.83e-05,0.105,0.845,165.764,['classic belgian pop'],[]
297,Cheeseburger In Paradise,https://open.spotify.com/track/6VeZ970uI0Yi6sjBgyFBrp,6VeZ970uI0Yi6sjBgyFBrp,spotify:track:6VeZ970uI0Yi6sjBgyFBrp,Son Of A Son Of A Sailor,56JCyRFdBu8cTxla0VrGLK,spotify:album:56JCyRFdBu8cTxla0VrGLK,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0,spotify:artist:28AyklUmMECPwdfo8NEsV0,176.093,9,55,1978-01-01,0.698,0.689,2,-12.529,1,0.0577,0.167,0.000119,0.0692,0.972,139.997,"['classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
298,Georgia on My Mind,https://open.spotify.com/track/4Mckv604NWFSw11g4iCgG0,4Mckv604NWFSw11g4iCgG0,spotify:track:4Mckv604NWFSw11g4iCgG0,Made in the Usa Collection,2vwhPIDd0WnJO0yuL8vrku,spotify:album:2vwhPIDd0WnJO0yuL8vrku,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3,257.04,20,49,2018-05-18,0.33,0.23,0,-14.538,1,0.0484,0.789,0.000213,0.0678,0.183,68.473,"['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']",[]
299,Disco Inferno - Single Edit,https://open.spotify.com/track/22ff60cZy4APp7bzESHLR8,22ff60cZy4APp7bzESHLR8,spotify:track:22ff60cZy4APp7bzESHLR8,Rhino Hi-Five: The Trammps,6eAq1OY2L1F3qleomkvtX7,spotify:album:6eAq1OY2L1F3qleomkvtX7,The Trammps,1zgNpeHQe8GulzfVkYP2VK,spotify:artist:1zgNpeHQe8GulzfVkYP2VK,191.573,5,62,2005-09-20,0.766,0.844,10,-3.851,1,0.0361,0.0261,0.605,0.18,0.835,129.323,"['disco', 'motown', 'philly soul', 'post-disco']",[]
300,This Time I'm In It For Love,https://open.spotify.com/track/0WEbxRkrGvgDQ5eBm6iH8n,0WEbxRkrGvgDQ5eBm6iH8n,spotify:track:0WEbxRkrGvgDQ5eBm6iH8n,Player,1uZ7slfpVTucDk922Btj5B,spotify:album:1uZ7slfpVTucDk922Btj5B,Player,0fgtHVpOPfXb07S8Jx443z,spotify:artist:0fgtHVpOPfXb07S8Jx443z,265.221,10,39,1977-09-01,0.687,0.409,7,-11.369,1,0.0301,0.0898,7.21e-06,0.0768,0.828,104.448,"['soft rock', 'yacht rock']",[]
301,Imaginary Lover,https://open.spotify.com/track/3qxBN4nWvSDibXmEq5of9E,3qxBN4nWvSDibXmEq5of9E,spotify:track:3qxBN4nWvSDibXmEq5of9E,Champagne Jam,73BvB7c3P28ZAGtng7IMCt,spotify:album:73BvB7c3P28ZAGtng7IMCt,Atlanta Rhythm Section,0WgyCbru4tXnMsbTmX4mFw,spotify:artist:0WgyCbru4tXnMsbTmX4mFw,307.466,8,42,1978-01,0.598,0.374,9,-14.085,0,0.0259,0.383,0.548,0.128,0.413,109.499,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']",[]
302,If I Can't Have You,https://open.spotify.com/track/0QjPiq9Wka9I1b4uzWETYI,0QjPiq9Wka9I1b4uzWETYI,spotify:track:0QjPiq9Wka9I1b4uzWETYI,The Best Of Yvonne Elliman,0AzxFeB4qg0FXpmXTDuyDj,spotify:album:0AzxFeB4qg0FXpmXTDuyDj,Yvonne Elliman,2d6JU9LvNhZR7AAtu4x2rS,spotify:artist:2d6JU9LvNhZR7AAtu4x2rS,180.16,16,51,1997-01-01,0.616,0.681,11,-10.773,1,0.0416,0.102,1.47e-06,0.296,0.811,109.454,['disco'],[]
303,Darlin' (feat. Susan Collins),https://open.spotify.com/track/0p6yJ2Kf4wBaQ3xoIiagtR,0p6yJ2Kf4wBaQ3xoIiagtR,spotify:track:0p6yJ2Kf4wBaQ3xoIiagtR,"Singer of Songs, Teller of Tales",4HNv2JkhmTpa346v8KeazE,spotify:album:4HNv2JkhmTpa346v8KeazE,Paul Davis,6EJmqnuK0r6qiAevFFiNNR,spotify:artist:6EJmqnuK0r6qiAevFFiNNR,180.4,10,13,1977-03-17,0.517,0.658,11,-7.364,0,0.0379,0.421,0.0,0.248,0.937,122.765,"['album rock', 'bubblegum pop', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",[]
304,Under the Boardwalk,https://open.spotify.com/track/5jnwtQAj5RKUZFhH1tD8J2,5jnwtQAj5RKUZFhH1tD8J2,spotify:track:5jnwtQAj5RKUZFhH1tD8J2,Under the Boardwalk,5fzkCtf1v1Agx8U8NcR8Md,spotify:album:5fzkCtf1v1Agx8U8NcR8Md,Billy Joe Royal,4WFTfNjxQYskBioYk39r9n,spotify:artist:4WFTfNjxQYskBioYk39r9n,157.269,2,0,1978-09-12,0.571,0.322,7,-13.815,1,0.0296,0.726,0.0,0.453,0.485,109.141,"['brill building pop', 'bubblegum pop', 'swamp pop']",[]
305,Everybody Dance - 2018 Remaster,https://open.spotify.com/track/15ifyO8wYntwyXAptfxhKr,15ifyO8wYntwyXAptfxhKr,spotify:track:15ifyO8wYntwyXAptfxhKr,Chic (2018 Remaster),388S3dsftPqG1nwgauItcx,spotify:album:388S3dsftPqG1nwgauItcx,CHIC,0Xf8oDAJYd2D0k3NLI19OV,spotify:artist:0Xf8oDAJYd2D0k3NLI19OV,402.693,7,57,1977-01-01,0.722,0.66,5,-13.438,0,0.0538,0.05,0.000901,0.0907,0.906,129.727,"['disco', 'disco house', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
307,Falling,https://open.spotify.com/track/2niFXRDFTmgLjPYNkcA2no,2niFXRDFTmgLjPYNkcA2no,spotify:track:2niFXRDFTmgLjPYNkcA2no,Midnight Light,0l7FywMiiiRXjpiSZdUd50,spotify:album:0l7FywMiiiRXjpiSZdUd50,LeBlanc And Carr,3hMZ5ibFmJwO6dmackGKAj,spotify:artist:3hMZ5ibFmJwO6dmackGKAj,192.226,10,33,1977-07-05,0.385,0.395,0,-9.332,1,0.0247,0.74,4.66e-05,0.197,0.298,93.898,[],[]
308,Stay,https://open.spotify.com/track/3gKueIs1reMU7E5PrW8Wo2,3gKueIs1reMU7E5PrW8Wo2,spotify:track:3gKueIs1reMU7E5PrW8Wo2,Street Player,5KbCw6ZE8rW4RhoB0UibMZ,spotify:album:5KbCw6ZE8rW4RhoB0UibMZ,Rufus & Chaka Khan,1YLsqPcFg1rj7VvhfwnDWm,spotify:artist:1YLsqPcFg1rj7VvhfwnDWm,339.88,10,31,1978-01-01,0.68,0.504,4,-11.15,0,0.0359,0.446,0.00273,0.0778,0.785,95.241,['funk'],[]
309,You Got It,https://open.spotify.com/track/5HfMfjdJoAB1x1R2fbsAf7,5HfMfjdJoAB1x1R2fbsAf7,spotify:track:5HfMfjdJoAB1x1R2fbsAf7,Baby It's Me,2UiF9kjpVak3IKoGobK3wZ,spotify:album:2UiF9kjpVak3IKoGobK3wZ,Diana Ross,3MdG05syQeRYPPcClLaUGl,spotify:artist:3MdG05syQeRYPPcClLaUGl,235.2,10,9,1977-09-16,0.716,0.44,11,-13.507,1,0.0461,0.506,0.000224,0.0675,0.612,118.841,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
310,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",https://open.spotify.com/track/3mRM4NM8iO7UBqrSigCQFH,3mRM4NM8iO7UBqrSigCQFH,spotify:track:3mRM4NM8iO7UBqrSigCQFH,Greatest,5YHZaCxCuuK81h4Fimb9rT,spotify:album:5YHZaCxCuuK81h4Fimb9rT,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,285.373,27,76,1979-01-01,0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
312,You Keep Me Dancing,https://open.spotify.com/track/3bmRF84wgpjbLJTzxcUI69,3bmRF84wgpjbLJTzxcUI69,spotify:track:3bmRF84wgpjbLJTzxcUI69,Emotion,3eMoXktkFOAWgM9WsW6Zci,spotify:album:3eMoXktkFOAWgM9WsW6Zci,Samantha Sang,1IvJtmPLbzpxDxfrw4rMFa,spotify:artist:1IvJtmPLbzpxDxfrw4rMFa,176.72,10,16,1977-12-06,0.774,0.527,4,-12.064,0,0.0406,0.629,1.31e-06,0.0751,0.801,96.174,['soft rock'],[]
313,Take Me Back to Chicago,https://open.spotify.com/track/0Nbb3kkURF5Tu7ePLdS4fO,0Nbb3kkURF5Tu7ePLdS4fO,spotify:track:0Nbb3kkURF5Tu7ePLdS4fO,Chicago XI,2Uq6uCf2FOmVl30J6028N1,spotify:album:2Uq6uCf2FOmVl30J6028N1,Chicago,3iDD7bnsjL9J4fO298r0L0,spotify:artist:3iDD7bnsjL9J4fO298r0L0,315.2,13,19,1977-09-12,0.499,0.731,0,-6.418,0,0.0379,0.126,0.0151,0.0976,0.767,127.843,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
314,Weekend Lover,https://open.spotify.com/track/3JC3FvqS04Mi0DK8gWmQZp,3JC3FvqS04Mi0DK8gWmQZp,spotify:track:3JC3FvqS04Mi0DK8gWmQZp,Odyssey (Expanded Edition),1uXAM1SMOvZqP198Xnfda6,spotify:album:1uXAM1SMOvZqP198Xnfda6,Odyssey,5b4SvpTqll0LSqJWPpXya5,spotify:artist:5b4SvpTqll0LSqJWPpXya5,228.52,10,11,1977,0.688,0.729,2,-6.182,1,0.0379,0.507,1.25e-06,0.0922,0.764,110.233,"['classic uk pop', 'disco', 'hammond organ', 'motown', 'post-disco']",[]
315,Movin' Out (Anthony's Song),https://open.spotify.com/track/16GUMo6u3D2qo9a19AkYct,16GUMo6u3D2qo9a19AkYct,spotify:track:16GUMo6u3D2qo9a19AkYct,The Stranger (Legacy Edition),1Mhn9VosyjtWn4dMPFlna6,spotify:album:1Mhn9VosyjtWn4dMPFlna6,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,210.76,21,58,1977,0.664,0.88,2,-5.009,0,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",[]
316,Count on Me,https://open.spotify.com/track/3ssnFwx5lu6qxhLBR0vutB,3ssnFwx5lu6qxhLBR0vutB,spotify:track:3ssnFwx5lu6qxhLBR0vutB,Earth,1r0nmDVCOf2nszPsP4ay3g,spotify:album:1r0nmDVCOf2nszPsP4ay3g,Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,spotify:artist:3HC7NcxQx2Yk0fWoRKJ0xF,194.893,9,47,1978-02-06,0.552,0.325,9,-14.908,1,0.0284,0.259,1.27e-05,0.453,0.736,111.937,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
317,Tumbling Dice,https://open.spotify.com/track/5lS3COt2wRFoT1injc0QCM,5lS3COt2wRFoT1injc0QCM,spotify:track:5lS3COt2wRFoT1injc0QCM,Simple Dreams,15lJi5fAnWPltCKBTUbTry,spotify:album:15lJi5fAnWPltCKBTUbTry,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,189.906,10,40,1977,0.717,0.638,3,-12.419,1,0.0553,0.108,0.000555,0.31,0.902,110.35,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
318,Can't Smile Without You,https://open.spotify.com/track/7qUTZEf6bgiApJEXpMAH5y,7qUTZEf6bgiApJEXpMAH5y,spotify:track:7qUTZEf6bgiApJEXpMAH5y,Even Now,1ILknbSc8Ll0TqA8oJKkNV,spotify:album:1ILknbSc8Ll0TqA8oJKkNV,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,spotify:artist:3alW3LYQS8K29z8C8NSLIX,193.44,14,61,1978,0.419,0.516,7,-9.937,1,0.0335,0.494,4.41e-06,0.148,0.476,97.884,"['adult standards', 'bubblegum pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",[]
319,Werewolves of London - 2007 Remaster,https://open.spotify.com/track/6kotXaSQaGYxE62hVpdHWu,6kotXaSQaGYxE62hVpdHWu,spotify:track:6kotXaSQaGYxE62hVpdHWu,Excitable Boy,03WJAI8NnJHvCNqnlLw8kg,spotify:album:03WJAI8NnJHvCNqnlLw8kg,Warren Zevon,3mY9Ii0cL5SQxpOTAm8SHx,spotify:artist:3mY9Ii0cL5SQxpOTAm8SHx,209.466,13,60,1978-06-01,0.75,0.62,7,-8.72,1,0.0257,0.0932,0.0135,0.0612,0.93,103.538,"['classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
320,Dust in the Wind,https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI,6zeE5tKyr8Nu882DQhhSQI,spotify:track:6zeE5tKyr8Nu882DQhhSQI,Point Of Know Return,6oU298pdPTCQnMx1PYwyUA,spotify:album:6oU298pdPTCQnMx1PYwyUA,Kansas,2hl0xAkS2AIRAu23TVMBG1,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,206.266,12,76,1977,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,"['album rock', 'art rock', 'bow pop', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
321,Lay Down Sally,https://open.spotify.com/track/6io0LJIP9ntX35hTfaxwQG,6io0LJIP9ntX35hTfaxwQG,spotify:track:6io0LJIP9ntX35hTfaxwQG,Slowhand 35th Anniversary (Super Deluxe),5MAL7e4EnKXW1hFg6NbFqP,spotify:album:5MAL7e4EnKXW1hFg6NbFqP,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,spotify:artist:6PAt558ZEZl0DmdXlnjMgD,236.093,27,57,1977-11-01,0.69,0.5,4,-16.145,0,0.0909,0.598,0.0288,0.11,0.586,191.539,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",[]
322,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",https://open.spotify.com/track/3mRM4NM8iO7UBqrSigCQFH,3mRM4NM8iO7UBqrSigCQFH,spotify:track:3mRM4NM8iO7UBqrSigCQFH,Greatest,5YHZaCxCuuK81h4Fimb9rT,spotify:album:5YHZaCxCuuK81h4Fimb9rT,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,285.373,27,76,1979-01-01,0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
323,It's Late - Remastered 2011,https://open.spotify.com/track/0bnTlF0pyVHFRXuwS9QB7x,0bnTlF0pyVHFRXuwS9QB7x,spotify:track:0bnTlF0pyVHFRXuwS9QB7x,News Of The World (Deluxe Remastered Version),6Di4m5k1BtMJ0R44bWNutu,spotify:album:6Di4m5k1BtMJ0R44bWNutu,Queen,1dfeR4HaWDbWqFHLkxsg1d,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,386.36,16,44,1977-10-28,0.293,0.692,9,-5.242,1,0.0582,0.191,5.26e-06,0.0902,0.508,182.352,"['glam rock', 'rock']",[]
324,Fantasy - Single Version,https://open.spotify.com/track/0Eq4BMgsdV6DkLSJfX8eBt,0Eq4BMgsdV6DkLSJfX8eBt,spotify:track:0Eq4BMgsdV6DkLSJfX8eBt,"The Best Of Earth, Wind & Fire Vol. 1",2FW0uQ4WL25umm5p2VrZO7,spotify:album:2FW0uQ4WL25umm5p2VrZO7,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,spotify:artist:4QQgXkCYTt3BlENzhyNETg,226.213,10,66,1978-11-23,0.666,0.714,4,-9.448,0,0.0617,0.291,0.0212,0.128,0.69,89.018,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
325,Jack and Jill,https://open.spotify.com/track/5KDT5BDSmomPMe2AXuGInR,5KDT5BDSmomPMe2AXuGInR,spotify:track:5KDT5BDSmomPMe2AXuGInR,Raydio,36AmrTuGmb1LyYSimTHRkE,spotify:album:36AmrTuGmb1LyYSimTHRkE,Raydio,1VQ7baxc9Okx2YuRnpKMMR,spotify:artist:1VQ7baxc9Okx2YuRnpKMMR,275.666,8,39,1978-05-07,0.693,0.659,4,-4.722,1,0.0299,0.395,0.00485,0.133,0.541,106.247,['yacht rock'],[]
326,Hold On To The Night,https://open.spotify.com/track/7vK7gB70OJizvq10GwWnCP,7vK7gB70OJizvq10GwWnCP,spotify:track:7vK7gB70OJizvq10GwWnCP,Attention Shoppers!,2bIjxTDuIZHc2rHHuDmbsj,spotify:album:2bIjxTDuIZHc2rHHuDmbsj,Starz,3Jk87AV48O8quMXNs7sMIW,spotify:artist:3Jk87AV48O8quMXNs7sMIW,198.32,10,6,1978-01-01,0.507,0.865,4,-4.523,1,0.0506,0.0142,6.06e-06,0.386,0.631,124.807,[],[]
327,Sweet Talkin' Woman,https://open.spotify.com/track/0xAhbD6lCf5re1RXl5yiTm,0xAhbD6lCf5re1RXl5yiTm,spotify:track:0xAhbD6lCf5re1RXl5yiTm,Out of the Blue,3usnShwygMXVZB4IV5dwnU,spotify:album:3usnShwygMXVZB4IV5dwnU,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,spotify:artist:7jefIIksOi1EazgRTfW2Pk,229.866,17,57,1977,0.609,0.611,0,-9.208,1,0.0298,0.513,0.0,0.093,0.916,121.836,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",[]
328,Two Doors Down,https://open.spotify.com/track/0EWJ1KT2q3RdbdQIUYqZsp,0EWJ1KT2q3RdbdQIUYqZsp,spotify:track:0EWJ1KT2q3RdbdQIUYqZsp,Here You Come Again,64yIGFoYJVg66fRXIxIYJr,spotify:album:64yIGFoYJVg66fRXIxIYJr,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,188.871,10,52,1977-10-03,0.694,0.698,6,-9.41,0,0.086,0.645,0.0243,0.0484,0.867,98.338,"['classic country pop', 'country', 'country dawn']",[]
329,Running on Empty - 45 Version,https://open.spotify.com/track/6aqm56xP40foYBBtAWWrnY,6aqm56xP40foYBBtAWWrnY,spotify:track:6aqm56xP40foYBBtAWWrnY,Running On Empty / Nothing But Time [Digital 45],5ivr226sTfgyZMeWnQjKRL,spotify:album:5ivr226sTfgyZMeWnQjKRL,Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,291.893,2,63,1978,0.541,0.711,9,-13.492,1,0.0383,0.0635,0.0201,0.719,0.588,136.58,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
330,Since You Been Gone,https://open.spotify.com/track/5vIJJklN9p1FfY8DdbF0XA,5vIJJklN9p1FfY8DdbF0XA,spotify:track:5vIJJklN9p1FfY8DdbF0XA,Head East,3WoTzXJSYm6ZjP5u5Zg8y9,spotify:album:3WoTzXJSYm6ZjP5u5Zg8y9,Head East,55UamRmLvoS6q7iWPzUrCC,spotify:artist:55UamRmLvoS6q7iWPzUrCC,181.813,9,33,1978-02-01,0.728,0.82,7,-4.946,1,0.0438,0.298,0.0,0.153,0.792,129.705,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'soft rock', 'southern rock']",[]
331,Ego,https://open.spotify.com/track/6QNrmIiwwsvkL0GFkV2Cfq,6QNrmIiwwsvkL0GFkV2Cfq,spotify:track:6QNrmIiwwsvkL0GFkV2Cfq,A Single Man,3nCMMolz1wMdEIwlf0SbZp,spotify:album:3nCMMolz1wMdEIwlf0SbZp,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,240.426,16,22,1978-10-01,0.555,0.578,0,-8.862,1,0.0504,0.302,0.000141,0.12,0.463,152.142,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
332,The Wanderer,https://open.spotify.com/track/3W2bKUV6XE2qNhtiiYjmEB,3W2bKUV6XE2qNhtiiYjmEB,spotify:track:3W2bKUV6XE2qNhtiiYjmEB,The Leif Garrett Collection,1FWTjROros7lbWXXmHKqJc,spotify:album:1FWTjROros7lbWXXmHKqJc,Leif Garrett,2MyNAoQL07EABerr6yhoT4,spotify:artist:2MyNAoQL07EABerr6yhoT4,160.133,12,16,1998-07-22,0.686,0.783,1,-12.188,0,0.071,0.0131,0.000493,0.0919,0.761,128.494,"['bubblegum pop', 'classic uk pop']",[]
333,Our Love Is Here To Stay,https://open.spotify.com/track/5KC32YrLNFpjDrjz37KIrK,5KC32YrLNFpjDrjz37KIrK,spotify:track:5KC32YrLNFpjDrjz37KIrK,Unforgettable: With Love,3Z4DrrPcAsTWOhDelLNwrK,spotify:album:3Z4DrrPcAsTWOhDelLNwrK,Natalie Cole,5tTsrGPwQRWUsHR2Xf7Ke9,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,209.96,22,57,1991,0.39,0.0968,0,-14.966,1,0.0285,0.867,3.58e-06,0.0715,0.135,68.768,"['adult standards', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
